sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8024985	0.7565562808007094	0.007803973989721687	0	0	14	9827	8024985	2AUA	B:2-195	Q81DM5	2-195	8037364	2AUA	B:2-195	Q81DM5	2-195	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000442	1	1000003	2000755	3001208	4000442
8026714	0.7919507479393508	0.0165688548296993	0	0	14	9827	8026714	1S21	A:29-204	Q9K2L5	29-204	8039093	1S21	A:29-204	Q9K2L5	29-204	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002885	1	1000003	2000755	3001208	4002885
8029827	0.5637747314250825	0.0013730086491326732	0	0	7	9827	8029827	1GIQ	A:3-209	Q46220	44-250	8042206	1GIQ	A:3-209	Q46220	44-250	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029828	0.5778612859614183	0.00177059382886301	0	0	7	9827	8029828	1GIQ	A:210-413	Q46220	251-454	8042207	1GIQ	A:210-413	Q46220	251-454	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8029891	0.5875975810085915	0.00939499983484198	0	0	14	9827	8029891	1GS0	A:341-557	O88554	341-557	8042270	1GS0	A:341-557	O88554	341-557	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002425	1	1000003	2000755	3001208	4002425
8029922	0.887133117213508	0.012868598653737611	0	0	14	9827	8029922	1GXY	A:4-226	P20974	24-246	8042301	1GXY	A:4-226	P20974	24-246	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003346	1	1000003	2000755	3001208	4003346
8031002	0.525938013345157	0.010685969489312592	0	1	14	9827	8031002	2O0Q	A:2-114	Q9AAR9	2-114	8043380	2O0Q	A:2-114	Q9AAR9	2-114	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4000444	1	1000003	2000755	3001208	4000444
8031134	0.6354468010873832	0.011348169121730752	0	0	14	9827	8031134	1WFX	A:3-182	Q9YFP5	37-216	8043512	1WFX	A:3-182	Q9YFP5	37-216	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4003873	1	1000003	2000755	3001208	4003873
8101296	0.8805841050167904	0.04833883209739	0	1	7	9827	8101296	6EDG	A:395-607	A0A509JAV1	417-629	8101297	6EDG	A:395-607	A0A509JAV1	417-629	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4002404	1	1000003	2000755	3001208	4002404
8047237	0.6183365072904098	0.011203543621298039	0	1	14	9827	8047237	2HW2	A:6-143	A0QRS5	5-142	8106446	2HW2	A:6-143	A0QRS5	5-142	TP=1,CL=1000003,CF=2000755,SF=3001208,FA=4005520	1	1000003	2000755	3001208	4005520
8021178	0.9972560975609757	0.017857142857142856	0	0	1	9840	8021178	2BL8	A:4-103	Q47785	4-103	8033558	2BL8	A:4-103	Q47785	4-103	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4001243	1	1000000	2001119	3001211	4001243
8027752	0.9950711382113822	0.00980392156862745	0	0	1	9840	8027752	1TDP	A:1-111	P38582	1-111	8040131	1TDP	A:1-111	P38582	1-111	TP=1,CL=1000000,CF=2001119,SF=3001211,FA=4002422	1	1000000	2001119	3001211	4002422
8021823	0.9986022161228016	0.5493468468468469	1	1	4	9837	8021823	2HFV	A:23-97	Q6NAY9	1-75	8034203	2HFV	A:23-97	Q6NAY9	1-75	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4001925	1	1000003	2000014	3002569	4001925
8092188	0.9909016976720545	0.06856658333984324	0	1	3	9837	8092188	1YJ7	A:21-82	Q8VQD3	21-82	8092190	1YJ7	A:21-82	Q8VQD3	21-82	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8092187	0.9838195926942496	0.36514919531524315	1	1	3	9837	8092187	3J6D	g:19-76	P41786	19-76	8092192	3J6D	g:19-76	P41786	19-76	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4007764	1	1000003	2000014	3002569	4007764
8046067	0.9999491714953745	0.8708333333333332	1	1	4	9837	8046067	2GQC	A:1-70	Q9HZC2	1-70	8092200	2GQC	A:1-70	Q9HZC2	1-70	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4004855	1	1000003	2000014	3002569	4004855
8047243	1.0	1.0	1	1	4	9837	8047243	2MJA	A:1-61	E2QFS2	1-61	8092202	2MJA	A:1-61	E2QFS2	1-61	TP=1,CL=1000003,CF=2000014,SF=3002569,FA=4005523	1	1000003	2000014	3002569	4005523
8020077	0.6510649654331029	0.0005381155089049824	0	0	4	9836	8020077	1HX6	A:15-244	P22535	15-244	8032457	1HX6	A:15-244	P22535	15-244	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8020078	0.8302028263521757	0.0011137264718617166	0	0	4	9836	8020078	1HX6	A:245-384	P22535	245-384	8032458	1HX6	A:245-384	P22535	245-384	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002420	1	1000001	2000578	3001214	4002420
8025767	0.989032635217568	0.03095101371040592	0	0	4	9836	8025767	1P2Z	A:5-650	P03277	6-651	8038146	1P2Z	A:5-650	P03277	6-651	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8025769	0.9742273281821878	0.022403150654341415	0	0	4	9836	8025769	1P2Z	A:651-962	P03277	652-963	8038148	1P2Z	A:651-962	P03277	652-963	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002424	1	1000001	2000578	3001214	4002424
8030894	0.9915107767385116	0.08375981245963021	0	1	4	9836	8030894	5TIP	A:25-221	P30328	25-221	8043273	5TIP	A:25-221	P30328	25-221	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8030895	0.997254981699878	0.11462281724724516	0	1	4	9836	8030895	5TIP	A:222-437	P30328	222-437	8043274	5TIP	A:222-437	P30328	222-437	TP=1,CL=1000001,CF=2000578,SF=3001214,FA=4002513	1	1000001	2000578	3001214	4002513
8045802	1.0	1.0	1	1	2	9839	8045802	4QRK	A:36-247	J7TBR0	36-247	8046469	4QRK	A:36-247	J7TBR0	36-247	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004695	1	1000001	2000062	3002573	4004695
8045910	1.0	1.0	1	1	1	9839	8045910	3LYC	H:27-266	A6LGH6	27-266	8092232	3LYC	H:27-266	A6LGH6	27-266	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8045913	1.0	1.0	1	1	1	9839	8045913	4YGU	D:28-206	A0A380YK98	28-206	8092235	4YGU	D:28-206	A0A380YK98	28-206	TP=1,CL=1000001,CF=2000062,SF=3002573,FA=4004759	1	1000001	2000062	3002573	4004759
8022271	0.9959129533926978	0.740582229104228	1	1	17	9823	8022271	1YKG	A:63-208	P38038	64-209	8034651	1YKG	A:63-208	P38038	64-209	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8024921	0.9954358817740677	0.43150958419683	1	1	15	9823	8024921	2ARK	A:1-184	O67866	1-184	8037300	2ARK	A:1-184	O67866	1-184	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8026552	0.9693745970341715	0.1625369779785217	0	1	18	9823	8026552	1RLJ	A:1-126	P50618	1-126	8038931	1RLJ	A:1-126	P50618	1-126	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4002063	1	1000002	2000016	3001217	4002063
8027480	0.9736027690115036	0.2875756992159319	1	1	15	9823	8027480	1T0I	A:1-185	Q07923	1-185	8039859	1T0I	A:1-185	Q07923	1-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8028382	0.993592136369292	0.8081060313865143	1	1	18	9823	8028382	1RLI	B:2-179	P96726	2-179	8040761	1RLI	B:2-179	P96726	2-179	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001009	1	1000002	2000016	3001217	4001009
8029141	0.9869320302690964	0.34398881263951453	1	1	15	9823	8029141	2FZ5	A:1-137	P00321	1-137	8041520	2FZ5	A:1-137	P00321	1-137	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029152	0.9139909735654417	0.1939955166281766	1	1	15	9823	8029152	1VME	A:251-398	Q9WZL4	251-398	8041531	1VME	A:251-398	Q9WZL4	251-398	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8029281	0.8998212811202733	0.2768730140745789	1	1	18	9823	8029281	1SQS	A:1-232	A0A0H2URW2	1-232	8041660	1SQS	A:1-232	A0A0H2URW2	1-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4001008	1	1000002	2000016	3001217	4001008
8031696	0.9947911364484713	0.448192628313042	1	1	15	9823	8031696	1AG9	A:2-176	P61949	2-176	8044074	1AG9	A:2-176	P61949	2-176	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031703	0.9953680138450575	0.720836566822118	1	1	15	9823	8031703	1BVY	F:479-630	P14779	480-631	8044081	1BVY	F:479-630	P14779	480-631	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003663	1	1000002	2000016	3001217	4003663
8031706	0.9661209286728027	0.1861030468665313	1	1	17	9823	8031706	1B1C	A:7-172	P16435	67-232	8044084	1B1C	A:7-172	P16435	67-232	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003670	1	1000002	2000016	3001217	4003670
8031711	0.9755376038229605	0.5188266951044936	1	1	17	9823	8031711	1QRD	A:1-273	P05982	2-274	8044089	1QRD	A:1-273	P05982	2-274	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8031921	0.9986087074552921	0.7973149667045835	1	1	15	9823	8031921	1YDG	A:3-199	Q9RYU4	3-199	8044299	1YDG	A:3-199	Q9RYU4	3-199	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8061804	0.9856493264108046	0.5206497410595606	1	1	15	9823	8061804	3SVL	B:4-185	P0AGE6	4-185	8061805	3SVL	B:4-185	P0AGE6	4-185	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8080964	0.9838434406644669	0.4725699452867156	1	1	17	9823	8080964	4C0X	A:1-200	Q88IY3	1-200	8080965	4C0X	A:1-200	Q88IY3	1-200	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003674	1	1000002	2000016	3001217	4003674
8086805	0.979110251450677	0.5112061476643762	1	1	15	9823	8086805	2Q62	F:9-227	Q92R45	9-227	8086806	2Q62	F:9-227	Q92R45	9-227	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8088821	0.9925582815840375	0.5244180524551096	1	1	15	9823	8088821	4LAF	B:2-206	C1I202	2-206	8088822	4LAF	B:2-206	C1I202	2-206	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8097199	0.999504564118226	0.8470877330730271	1	1	15	9823	8097199	3D7N	A:6-188	A9CG77	6-188	8097200	3D7N	A:6-188	A9CG77	6-188	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4003377	1	1000002	2000016	3001217	4003377
8102063	0.9765516305269945	0.585023910421371	1	1	15	9823	8102063	7BX9	A:0-167	B3VPZ9	1-168	8102064	7BX9	A:0-167	B3VPZ9	1-168	TP=1,CL=1000002,CF=2000016,SF=3001217,FA=4000466	1	1000002	2000016	3001217	4000466
8020488	0.601026527086086	0.0037195192875156833	0	0	2	9839	8020488	2F9Z	C:1-157	Q9X005	1-157	8032868	2F9Z	C:1-157	Q9X005	1-157	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002594	1	1000003	2000759	3001230	4002594
8020851	0.46183555239353596	0.00017730179314734705	0	0	2	9839	8020851	1HQ0	A:720-1014	Q47106	720-1014	8033231	1HQ0	A:720-1014	Q47106	720-1014	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4003669	1	1000003	2000759	3001230	4003669
8027704	0.6776095131619067	0.007063265761086569	0	0	2	9839	8027704	1T8H	A:1-272	P84138	1-272	8040083	1T8H	A:1-272	P84138	1-272	TP=1,CL=1000003,CF=2000759,SF=3001230,FA=4002859	1	1000003	2000759	3001230	4002859
8046954	0.873856474893271	0.0011297329087041582	0	0	3	9838	8046954	5EGI	A:8-239	Q9NA75	8-239	8092368	5EGI	A:8-239	Q9NA75	8-239	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4005384	2	1000000	2001508	3002600	4005384
8092370	0.5989022158975402	0.00012655024044545685	0	0	1	9838	8092370	5WUD	A:6-201	A0A0U3H1E6	6-201	8092371	5WUD	A:6-201	A0A0U3H1E6	6-201	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8092372	0.7679914616792031	0.00021862702229995628	0	0	1	9838	8092372	5H36	A:4-196	Q3HKN0	4-196	8092373	5H36	A:4-196	Q3HKN0	4-196	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8092377	0.6497763773124619	0.00014496955639315743	0	0	1	9838	8092377	5WUF	A:4-198	Q47UY7	4-198	8092378	5WUF	A:4-198	Q47UY7	4-198	TP=2,CL=1000000,CF=2001508,SF=3002600,FA=4007770	2	1000000	2001508	3002600	4007770
8020033	0.8753214611800471	0.02006069290550062	0	0	39	9801	8020033	1AIP	C:2-53	P43895	2-53	8032413	1AIP	C:2-53	P43895	2-53	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
8020426	0.9452744755775058	0.6063260084490896	1	1	37	9801	8020426	1MN3	A:398-451	P54787	398-451	8032806	1MN3	A:398-451	P54787	398-451	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8020506	0.8915331768867123	0.4941414706313708	1	1	18	9801	8020506	2G3Q	A:1339-1381	P34216	1339-1381	8032886	2G3Q	A:1339-1381	P34216	1339-1381	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8020764	0.8476912786677095	0.24241039845845036	0	1	18	9801	8020764	1WJ7	A:8-98	Q80X50	19-109	8033144	1WJ7	A:8-98	Q80X50	19-109	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8021098	0.9020224693625367	0.529005739611676	1	1	18	9801	8021098	1Z96	A:295-332	Q10256	295-332	8033478	1Z96	A:295-332	Q10256	295-332	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8021950	0.9377297407600438	0.632809922639379	1	1	37	9801	8021950	1OTR	A:6-54	P36075	6-54	8034330	1OTR	A:6-54	P36075	6-54	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8023261	0.9421866947119473	0.6355196409506534	1	1	39	9801	8023261	1V92	A:1-46	O35987	1-46	8035641	1V92	A:1-46	O35987	1-46	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886	1	1000000	2000157	3001235	4002886
8025331	0.9035189153034271	0.5473611178192709	1	1	18	9801	8025331	1OQY	A:317-360	P54725	317-360	8037710	1OQY	A:317-360	P54725	317-360	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8025332	0.9192315976827761	0.45640423394690444	1	1	18	9801	8025332	1OQY	A:160-200	P54725	160-200	8037711	1OQY	A:160-200	P54725	160-200	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026361	0.8349828248818147	0.021538549036616752	0	1	18	9801	8026361	1PGY	A:1-47	Q06677	137-183	8038740	1PGY	A:1-47	Q06677	137-183	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026779	0.9135207291772949	0.49170615309376964	1	1	18	9801	8026779	2COS	A:8-48	Q7TSJ6	98-138	8039158	2COS	A:8-48	Q7TSJ6	98-138	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026802	0.8988651951614914	0.4120007059893608	1	1	18	9801	8026802	2CP8	A:8-48	Q14596	916-956	8039181	2CP8	A:8-48	Q14596	916-956	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8026805	0.9038232624091209	0.06259256987406052	0	0	39	9801	8026805	2CP9	A:8-58	P43897	45-95	8039184	2CP9	A:8-58	P43897	45-95	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002887	1	1000000	2000157	3001235	4002887
8026807	0.9108225917990227	0.41582210062703356	1	1	18	9801	8026807	2CPW	A:8-58	Q8TF42	26-76	8039186	2CPW	A:8-58	Q8TF42	26-76	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8027385	0.932818493424554	0.5346239197593444	0	1	37	9801	8027385	2DI0	A:8-70	Q9H1I8	463-525	8039764	2DI0	A:8-70	Q9H1I8	463-525	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8027427	0.8943758573388203	0.4329138416913085	1	1	18	9801	8027427	2DKL	A:8-79	Q9HCJ0	927-998	8039806	2DKL	A:8-79	Q9HCJ0	927-998	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028045	0.8521891190241357	0.023095312690289305	0	1	18	9801	8028045	1TTE	A:161-215	P21734	161-215	8040424	1TTE	A:161-215	P21734	161-215	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028625	0.9114121008060402	0.5149628429323208	1	1	18	9801	8028625	3E46	A:157-198	P61086	157-198	8041004	3E46	A:157-198	P61086	157-198	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8028915	0.8954358398802843	0.41511011053683733	1	1	18	9801	8028915	1VDL	A:8-74	P57080	1-67	8041294	1VDL	A:8-74	P57080	1-67	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030693	0.8849890600732352	0.41457497550821276	0	1	18	9801	8030693	1VEG	A:8-77	P54729	469-538	8043072	1VEG	A:8-77	P54729	469-538	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030696	0.8394438209253023	0.47273750051838487	1	1	18	9801	8030696	1VEK	A:8-78	Q8L6Y1	594-664	8043075	1VEK	A:8-78	Q8L6Y1	594-664	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8030698	0.8756561121880987	0.41121893105231333	1	1	18	9801	8030698	1VG5	A:8-67	Q8LB17	342-401	8043077	1VG5	A:8-67	Q8LB17	342-401	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031141	0.9396062729396064	0.6959505981963549	1	1	37	9801	8031141	1WGL	A:8-53	Q9H0E2	229-274	8043519	1WGL	A:8-53	Q9H0E2	229-274	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4003786	1	1000000	2000157	3001235	4003786
8031143	0.8971051706741943	0.3865135194841394	0	1	18	9801	8031143	1WGN	A:8-57	Q9NZ09	381-430	8043521	1WGN	A:8-57	Q9NZ09	381-430	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031235	0.9195858699225703	0.46206914291880896	1	1	18	9801	8031235	1WJI	A:8-57	Q9H7E2	194-243	8043613	1WJI	A:8-57	Q9H7E2	194-243	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8031734	0.9104578549022994	0.6732882618916618	1	1	39	9801	8031734	1OAI	A:561-619	Q9UBU9	561-619	8044112	1OAI	A:561-619	Q9UBU9	561-619	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4002886	1	1000000	2000157	3001235	4002886
8044848	0.7166028976635037	0.0172185140268419	0	1	40	9801	8044848	2LXE	A:45-104	Q8W595	25-84	8053474	2LXE	A:45-104	Q8W595	25-84	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4004174	1	1000000	2000157	3001235	4004174
8081537	0.9051258941831333	0.3905918062644574	1	1	18	9801	8081537	2KNZ	A:6-53	Q99NB8	549-596	8081538	2KNZ	A:6-53	Q99NB8	549-596	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8081541	0.8830873266900203	0.5211389280157412	1	1	18	9801	8081541	2CWB	A:64-108	Q96S82	336-380	8081542	2CWB	A:64-108	Q96S82	336-380	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8084767	0.9424208414107403	0.48133398420074935	1	1	18	9801	8084767	2RRU	A:6-53	Q64337	391-438	8084768	2RRU	A:6-53	Q64337	391-438	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8087315	0.9114602818306522	0.5417903011755368	1	1	18	9801	8087315	2EKK	A:8-47	Q7Z6Z7	1317-1356	8087316	2EKK	A:8-47	Q7Z6Z7	1317-1356	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8088648	0.9064749628722693	0.5264910104557473	1	1	18	9801	8088648	2MR9	A:4-43	P40087	389-428	8088649	2MR9	A:4-43	P40087	389-428	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4000749	1	1000000	2000157	3001235	4000749
8051012	0.9694716525524607	0.5478279077469479	1	1	36	9801	8051012	3H4J	B:302-351	O74536	302-351	8090058	3H4J	B:302-351	O74536	302-351	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067071	0.8303106825834099	0.010884488004452441	0	0	36	9801	8067071	4YOM	B:298-342	Q69Z98	298-342	8090062	4YOM	B:298-342	Q69Z98	298-342	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067073	0.9777134419390312	0.7436056602812562	1	1	36	9801	8067073	5EAK	A:322-362	Q7KZI7	322-362	8090064	5EAK	A:322-362	Q7KZI7	322-362	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8067077	0.975937829473183	0.5553420838979762	0	1	36	9801	8067077	5YKS	A:290-344	Q9NRH2	290-344	8090071	5YKS	A:290-344	Q9NRH2	290-344	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8090788	0.6735471785976838	0.006848439790299921	0	0	39	9801	8090788	3LCV	B:8-67	Q7M0R2	8-67	8090789	3LCV	B:8-67	Q7M0R2	8-67	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8090796	0.6773929400192026	0.007383434615321647	0	0	39	9801	8090796	6CN0	B:1-60	Q33DX5	1-60	8090797	6CN0	B:1-60	Q33DX5	1-60	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8101057	0.6450716480177761	0.005786974530063778	0	0	36	9801	8101057	4IXP	A:280-335	Q14680	280-335	8101058	4IXP	A:280-335	Q14680	280-335	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8049072	0.8216534027140088	0.01173005977564644	0	0	40	9801	8049072	4BKX	A:203-275	Q13330	203-275	8102939	4BKX	A:203-275	Q13330	203-275	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4006332	1	1000000	2000157	3001235	4006332
8046614	0.9618214978063463	0.505994302326481	1	1	40	9801	8046614	2QHO	B:180-225	O95071	180-225	8102958	2QHO	B:180-225	O95071	180-225	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4005191	1	1000000	2000157	3001235	4005191
8079720	0.9992545910415397	0.1724673202614379	0	1	3	9838	8079720	6MHQ	A:2-222	Q9TU17	2-222	8092544	6MHQ	A:2-222	Q9TU17	2-222	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4005615	1	1000000	2001119	3002606	4005615
8049332	0.9979670664769261	0.5180023228803716	1	1	2	9838	8049332	5GJW	E:1-216	P19518	1-216	8092550	5GJW	E:1-216	P19518	1-216	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8094097	0.9998983533238464	0.7083333333333333	1	1	2	9838	8094097	6QKZ	I:18-230	Q8VHW5	19-231	8094098	6QKZ	I:18-230	Q8VHW5	19-231	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8094770	0.9999491766619232	0.8777777777777778	1	1	3	9838	8094770	6OV2	A:5-186	O95484	5-186	8094771	6OV2	A:5-186	O95484	5-186	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006038	1	1000000	2001119	3002606	4006038
8018201	0.9284897965573655	0.03325257025754775	0	0	13	9827	8018201	1NUI	A:10-63	P03692	10-63	8018202	1NUI	A:10-63	P03692	10-63	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8024753	0.9332887525621829	0.04418457093734777	0	0	14	9827	8024753	2AKL	A:3-40	Q9I704	2-39	8037132	2AKL	A:3-40	Q9I704	2-39	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4000509	1	1000004	2000112	3001238	4000509
8026763	0.8937315559173705	0.03528208838327194	0	1	10	9827	8026763	1TFI	A:1-50	P23193	252-301	8039142	1TFI	A:1-50	P23193	252-301	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026773	0.9010786608324005	0.025243619205744947	0	0	10	9827	8026773	1DL6	A:2-59	Q00403	2-59	8039152	1DL6	A:2-59	Q00403	2-59	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026776	0.678276490986372	0.0025307285138286987	0	0	13	9827	8026776	1D0Q	A:2-103	Q9X4D0	2-103	8039155	1D0Q	A:2-103	Q9X4D0	2-103	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8026778	0.9313273477311332	0.014903164462338761	0	0	13	9827	8026778	1YUA	A:2-65	P06612	745-808	8039157	1YUA	A:2-65	P06612	745-808	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681	1	1000004	2000112	3001238	4003681
8026780	0.7031647501780808	0.015430491454580558	0	1	13	9827	8026780	1YUA	A:66-122	P06612	809-865	8039159	1YUA	A:66-122	P06612	809-865	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681	1	1000004	2000112	3001238	4003681
8030310	0.8772361860181134	0.05149467612858348	0	1	10	9827	8030310	1TWF	I:1-49	P27999	1-49	8042689	1TWF	I:1-49	P27999	1-49	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
