sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8090792	0.7301515660128801	0.013710042070549051	0	1	23	15413	8090792	3FRI	A:2-55	Q763K9	2-55	8090793	3FRI	A:2-55	Q763K9	2-55	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8090796	0.7341713234734089	0.013020840169206483	0	1	23	15413	8090796	6CN0	B:1-60	Q33DX5	1-60	8090797	6CN0	B:1-60	Q33DX5	1-60	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007714	1	1000000	2000157	3001235	4007714
8101057	0.6976775674966642	0.002701399379600667	0	0	23	15413	8101057	4IXP	A:280-335	Q14680	280-335	8101058	4IXP	A:280-335	Q14680	280-335	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4007155	1	1000000	2000157	3001235	4007155
8049072	0.7610726687522391	0.0042029856321951845	0	0	23	15413	8049072	4BKX	A:203-275	Q13330	203-275	8102939	4BKX	A:203-275	Q13330	203-275	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4006332	1	1000000	2000157	3001235	4006332
8046614	0.5166460272102319	0.005913000730329574	0	1	23	15413	8046614	2QHO	B:180-225	O95071	180-225	8102958	2QHO	B:180-225	O95071	180-225	TP=1,CL=1000000,CF=2000157,SF=3001235,FA=4005191	1	1000000	2000157	3001235	4005191
8023178	0.44629836090259256	0.02646390743050238	0	1	479	15001	8023178	1KP6	A:1-79	P16948	28-106	8035558	1KP6	A:1-79	P16948	28-106	TP=1,CL=1000003,CF=2000014,SF=3001236,FA=4001299	1	1000003	2000014	3001236	4001299
8079721	0.5067167431724394	0.004422930630620544	0	0	70	15405	8079721	6MHY	A:2-234	P55917	2-234	8092545	6MHY	A:2-234	P55917	2-234	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4005615	1	1000000	2001119	3002606	4005615
8048284	0.42378865859878523	0.0035027436509568275	0	0	70	15405	8048284	4P79	A:2-186	Q9Z0S5	2-186	8092549	4P79	A:2-186	Q9Z0S5	2-186	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006038	1	1000000	2001119	3002606	4006038
8049332	0.41547781332591455	0.003508948949879581	0	0	70	15405	8049332	5GJW	E:1-216	P19518	1-216	8092550	5GJW	E:1-216	P19518	1-216	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8100195	0.4067696017063106	0.003502940495669787	0	0	70	15405	8100195	6L3U	C:2-221	Q8NFK1	2-221	8100196	6L3U	C:2-221	Q8NFK1	2-221	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4005615	1	1000000	2001119	3002606	4005615
8100757	0.4624806417211481	0.003780490556801247	0	0	70	15405	8100757	6AKF	C:1-183	Q9Z0G9	1-183	8100758	6AKF	C:1-183	Q9Z0G9	1-183	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006038	1	1000000	2001119	3002606	4006038
8103177	0.5041776788612231	0.0047317594012203455	0	0	70	15405	8103177	7LEP	G:19-233	Q8VHW2	19-233	8103178	7LEP	G:19-233	Q8VHW2	19-233	TP=1,CL=1000000,CF=2001119,SF=3002606,FA=4006459	1	1000000	2001119	3002606	4006459
8018201	0.7190205712705933	0.06161321228634529	1	1	62	15402	8018201	1NUI	A:10-63	P03692	10-63	8018202	1NUI	A:10-63	P03692	10-63	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8024753	0.8950220122229624	0.24993853994541126	1	1	62	15402	8024753	2AKL	A:3-40	Q9I704	2-39	8037132	2AKL	A:3-40	Q9I704	2-39	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4000509	1	1000004	2000112	3001238	4000509
8026763	0.7587383917463589	0.09522286006911579	1	1	62	15402	8026763	1TFI	A:1-50	P23193	252-301	8039142	1TFI	A:1-50	P23193	252-301	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026766	0.9228718725259811	0.5446209007809403	1	1	62	15402	8026766	1QYP	A:4-57	Q56254	57-110	8039145	1QYP	A:4-57	Q56254	57-110	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026769	0.8809303148732254	0.33422351108528686	1	1	62	15402	8026769	1PFT	A:3-50	P61998	2-49	8039148	1PFT	A:3-50	P61998	2-49	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026773	0.8452300916093846	0.17590386428503685	1	1	62	15402	8026773	1DL6	A:2-59	Q00403	2-59	8039152	1DL6	A:2-59	Q00403	2-59	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8026776	0.52127184990638	0.003786090687442766	0	0	62	15402	8026776	1D0Q	A:2-103	Q9X4D0	2-103	8039155	1D0Q	A:2-103	Q9X4D0	2-103	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003678	1	1000004	2000112	3001238	4003678
8026778	0.6056476745793382	0.004731458713987986	0	0	62	15402	8026778	1YUA	A:2-65	P06612	745-808	8039157	1YUA	A:2-65	P06612	745-808	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681	1	1000004	2000112	3001238	4003681
8026780	0.6260273068851553	0.01730895651259993	0	1	62	15402	8026780	1YUA	A:66-122	P06612	809-865	8039159	1YUA	A:66-122	P06612	809-865	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003681	1	1000004	2000112	3001238	4003681
8030310	0.9301017672610595	0.43531669549719937	1	1	62	15402	8030310	1TWF	I:1-49	P27999	1-49	8042689	1TWF	I:1-49	P27999	1-49	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8030311	0.8962901759721194	0.1919924205288537	0	1	62	15402	8030311	1TWF	I:50-121	P27999	50-121	8042690	1TWF	I:50-121	P27999	50-121	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8030677	0.7222517184613644	0.07075126143037587	1	1	62	15402	8030677	1VD4	A:113-174	P29083	113-174	8043056	1VD4	A:113-174	P29083	113-174	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003673	1	1000004	2000112	3001238	4003673
8031197	0.8128515986612547	0.0532281403427226	0	1	62	15402	8031197	1WII	A:8-79	P60003	8-79	8043575	1WII	A:8-79	P60003	8-79	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4003934	1	1000004	2000112	3001238	4003934
8050858	0.731387000431448	0.04553184855818729	0	1	62	15402	8050858	4RVD	A:10-65	Q194Q4	10-65	8051767	4RVD	A:10-65	Q194Q4	10-65	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4007081	1	1000004	2000112	3001238	4007081
8046561	0.6556254738596999	0.00608649676935641	0	0	62	15402	8046561	3KXT	A:6-60	Q97ZE3	6-60	8102746	3KXT	A:6-60	Q97ZE3	6-60	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4005155	1	1000004	2000112	3001238	4005155
8046925	0.8012721431234319	0.1990528158084109	0	1	62	15402	8046925	2E2Z	A:5-100	P42844	64-159	8103554	2E2Z	A:5-100	P42844	64-159	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4005370	1	1000004	2000112	3001238	4005370
8048459	0.6861357553061814	0.03913765067406925	1	1	62	15402	8048459	2JOX	A:2-107	Q8WUH1	2-107	8105307	2JOX	A:2-107	Q8WUH1	2-107	TP=1,CL=1000004,CF=2000112,SF=3001238,FA=4006101	1	1000004	2000112	3001238	4006101
8045903	0.890799060880829	0.42117666838780765	1	1	40	15440	8045903	3FID	A:1-296	Q8ZPT3	24-319	8092363	3FID	A:1-296	Q8ZPT3	24-319	TP=2,CL=1000001,CF=2000193,SF=3002597,FA=4004754	2	1000001	2000193	3002597	4004754
8022987	0.5694920129014459	0.09757240253498829	1	1	477	15001	8022987	2BOP	A:326-410	P03122	326-410	8035367	2BOP	A:326-410	P03122	326-410	TP=1,CL=1000003,CF=2000014,SF=3001239,FA=4001300	1	1000003	2000014	3001239	4001300
8023003	0.4554358151105789	0.02727153330325721	0	0	477	15001	8023003	1B3T	A:461-607	P03211	461-607	8035383	1B3T	A:461-607	P03211	461-607	TP=1,CL=1000003,CF=2000014,SF=3001239,FA=4001300	1	1000003	2000014	3001239	4001300
8028063	0.556707330622403	0.07942086328769846	1	1	477	15001	8028063	1R8H	A:281-366	Q84294	282-368	8040442	1R8H	A:281-366	Q84294	282-368	TP=1,CL=1000003,CF=2000014,SF=3001239,FA=4001300	1	1000003	2000014	3001239	4001300
8045992	0.697731943664136	0.010799523276285115	0	0	54	15426	8045992	2KES	A:512-557	Q9Y6H5	512-557	8092557	2KES	A:512-557	Q9Y6H5	512-557	TP=4,CL=1000004,CF=2001271,SF=3002608,FA=4004807	4	1000004	2001271	3002608	4004807
8050995	0.7751568746114295	0.20480737803731258	1	1	142	15337	8050995	4QKW	A:18-118	A1L260	18-118	8092364	4QKW	A:18-118	A1L260	18-118	TP=3,CL=1000000,CF=2000962,SF=3002598,FA=4007145	3	1000000	2000962	3002598	4007145
8050996	0.8103373779876888	0.2735635622235255	1	1	142	15337	8050996	4QKV	A:46-146	O54724	46-146	8092365	4QKV	A:46-146	O54724	46-146	TP=3,CL=1000000,CF=2000962,SF=3002598,FA=4007145	3	1000000	2000962	3002598	4007145
8024300	0.679538251925198	0.030006081059749168	0	1	65	15413	8024300	1AUA	A:4-96	P24280	4-96	8036679	1AUA	A:4-96	P24280	4-96	TP=1,CL=1000000,CF=2000157,SF=3001241,FA=4000750	1	1000000	2000157	3001241	4000750
8025604	0.6972096481990728	0.04495813590702308	0	1	65	15413	8025604	1OLM	E:1-75	O76054	1-75	8037983	1OLM	E:1-75	O76054	1-75	TP=1,CL=1000000,CF=2000157,SF=3001241,FA=4000750	1	1000000	2000157	3001241	4000750
8027984	0.6311560171483612	0.012273465648043038	0	0	65	15413	8027984	1R5L	A:25-90	P49638	25-90	8040363	1R5L	A:25-90	P49638	25-90	TP=1,CL=1000000,CF=2000157,SF=3001241,FA=4000750	1	1000000	2000157	3001241	4000750
8021736	0.8084384093113484	0.010173035616985753	0	0	15	15465	8021736	2GTS	A:4-80	O24902	4-80	8034116	2GTS	A:4-80	O24902	4-80	TP=1,CL=1000000,CF=2001135,SF=3001243,FA=4001301	1	1000000	2001135	3001243	4001301
8046002	0.733488556172262	0.26748295405057654	1	1	143	15337	8046002	3BBP	F:1578-1607	Q8IWJ2	1578-1607	8092636	3BBP	F:1578-1607	Q8IWJ2	1578-1607	TP=3,CL=1000000,CF=2000962,SF=3002612,FA=4004816	3	1000000	2000962	3002612	4004816
8050777	0.8278029160382101	0.0033009916448233307	0	0	9	15470	8050777	5JK9	E:22-134	Q8IYV9	22-134	8092638	5JK9	E:22-134	Q8IYV9	22-134	TP=1,CL=1000000,CF=2000284,SF=3002613,FA=4007041	1	1000000	2000284	3002613	4007041
8050778	0.815018315018315	0.00386607909534626	0	0	9	15470	8050778	5B5K	A:22-134	Q9D9J7	22-134	8092640	5B5K	A:22-134	Q9D9J7	22-134	TP=1,CL=1000000,CF=2000284,SF=3002613,FA=4007041	1	1000000	2000284	3002613	4007041
8020466	0.46898870565700734	0.030476908640825476	1	1	469	15001	8020466	1MG7	B:188-380	Q23229	182-374	8032846	1MG7	B:188-380	Q23229	182-374	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4000645	1	1000003	2000014	3001245	4000645
8020605	0.5405208238427317	0.03425107497351448	0	0	469	15001	8020605	1H72	C:168-300	Q58504	164-296	8032985	1H72	C:168-300	Q58504	164-296	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4001303	1	1000003	2000014	3001245	4001303
8020698	0.504067319463706	0.02915086947393089	0	0	469	15001	8020698	1FI4	A:191-393	P32377	191-393	8033078	1FI4	A:191-393	P32377	191-393	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4003543	1	1000003	2000014	3001245	4003543
8022580	0.5332257877904089	0.03233889718599102	0	0	469	15001	8022580	1UEK	A:149-268	P83700	149-268	8034960	1UEK	A:149-268	P83700	149-268	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4000643	1	1000003	2000014	3001245	4000643
8024198	0.5422855249593168	0.03125312259681558	0	0	469	15001	8024198	2R42	A:226-394	P17256	226-394	8036577	2R42	A:226-394	P17256	226-394	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4002663	1	1000003	2000014	3001245	4002663
8025137	0.5403933980804976	0.03111863038133126	0	0	469	15001	8025137	1OJ4	A:164-283	Q8FI04	164-283	8037516	1OJ4	A:164-283	Q8FI04	164-283	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4000643	1	1000003	2000014	3001245	4000643
8026365	0.5441880278343918	0.030868400930213688	0	0	469	15001	8026365	1PIE	A:214-396	Q9R7D7	214-396	8038744	1PIE	A:214-396	Q9R7D7	214-396	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4001389	1	1000003	2000014	3001245	4001389
8027650	0.5304848902041925	0.030275625707634313	0	0	469	15001	8027650	1K47	A:195-329	Q8DR49	195-329	8040029	1K47	A:195-329	Q8DR49	195-329	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4002670	1	1000003	2000014	3001245	4002670
8028034	0.5404811676378647	0.033167655985027106	0	0	469	15001	8028034	1KKH	A:181-317	Q58487	176-312	8040413	1KKH	A:181-317	Q58487	176-312	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4002663	1	1000003	2000014	3001245	4002663
8028953	0.5452110584241079	0.033391473607280515	0	0	469	15001	8028953	1S4E	A:181-351	Q9HHB6	181-351	8041332	1S4E	A:181-351	Q9HHB6	181-351	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4001389	1	1000003	2000014	3001245	4001389
8031339	0.5341201133854758	0.03023520367484593	0	0	469	15001	8031339	1WUU	A:217-392	P51570	217-392	8043717	1WUU	A:217-392	P51570	217-392	TP=1,CL=1000003,CF=2000014,SF=3001245,FA=4001389	1	1000003	2000014	3001245	4001389
8046011	0.8364221073044603	0.007295588366416256	0	1	10	15470	8046011	2G3V	A:21-181	P97227	21-181	8092642	2G3V	A:21-181	P97227	21-181	TP=1,CL=1000000,CF=2000284,SF=3002614,FA=4004821	1	1000000	2000284	3002614	4004821
8024302	0.5593833854151031	0.007596701548264874	0	0	67	15413	8024302	1ENW	A:5-114	P07273	131-240	8036681	1ENW	A:5-114	P07273	131-240	TP=1,CL=1000000,CF=2000157,SF=3001247,FA=4000753	1	1000000	2000157	3001247	4000753
8026394	0.9108217760116494	0.6464820421273638	1	1	74	15405	8026394	1R76	A:25-432	Q9X592	25-432	8038773	1R76	A:25-432	Q9X592	25-432	TP=1,CL=1000000,CF=2000619,SF=3001248,FA=4002442	1	1000000	2000619	3001248	4002442
8029916	0.9335991298016615	0.7255747801746256	1	1	74	15405	8029916	1GXM	A:326-649	Q9F7L3	326-649	8042295	1GXM	A:326-649	Q9F7L3	326-649	TP=1,CL=1000000,CF=2000619,SF=3001248,FA=4002442	1	1000000	2000619	3001248	4002442
8046021	0.6370670715947273	0.005745181097045013	0	0	4	15476	8046021	4DJG	B:100-146	O48791	100-146	8092717	4DJG	B:100-146	O48791	100-146	TP=1,CL=1000000,CF=2001477,SF=3002617,FA=4004829	1	1000000	2001477	3002617	4004829
8050829	0.6946869768998997	0.01752281597858205	0	1	29	15450	8050829	5LQW	M:31-235	P28004	31-235	8092739	5LQW	M:31-235	P28004	31-235	TP=4,CL=1000000,CF=2001080,SF=3002618,FA=4007068	4	1000000	2001080	3002618	4007068
8079480	0.4585771677268162	0.002972496724197521	0	0	29	15450	8079480	5MQF	C:95-334	Q13573	95-334	8092740	5MQF	C:95-334	Q13573	95-334	TP=4,CL=1000000,CF=2001080,SF=3002618,FA=4007068	4	1000000	2001080	3002618	4007068
8022453	0.6480978553723462	0.029918717551400527	0	1	15	15465	8022453	2NR5	C:1-64	Q8EDS4	1-64	8034833	2NR5	C:1-64	Q8EDS4	1-64	TP=1,CL=1000000,CF=2001135,SF=3001252,FA=4001305	1	1000000	2001135	3001252	4001305
8023173	0.4583843331808498	0.027736604581437837	0	1	479	15001	8023173	1REG	X:1-122	P69702	1-122	8035553	1REG	X:1-122	P69702	1-122	TP=1,CL=1000003,CF=2000014,SF=3001253,FA=4001308	1	1000003	2000014	3001253	4001308
8046061	0.8183647676453433	0.07584459989487362	1	1	50	15429	8046061	4E40	A:3-247	G0UVW6	116-360	8092790	4E40	A:3-247	G0UVW6	116-360	TP=3,CL=1000000,CF=2001019,SF=3002622,FA=4004852	3	1000000	2001019	3002622	4004852
8046062	0.7929651954112387	0.02989512654457952	0	1	50	15429	8046062	2Y44	A:40-224	Q07419	40-224	8092791	2Y44	A:40-224	Q07419	40-224	TP=3,CL=1000000,CF=2001019,SF=3002622,FA=4004852	3	1000000	2001019	3002622	4004852
8046063	0.7423520642945103	0.14424487852287643	0	1	50	15429	8046063	2N3D	A:37-139	Q9A753	37-139	8092792	2N3D	A:37-139	Q9A753	37-139	TP=1,CL=1000001,CF=2000062,SF=3002623,FA=4004853	1	1000001	2000062	3002623	4004853
8099711	0.7097835245317259	0.19145387674903722	1	1	50	15429	8099711	6RIB	U:12-112	Q5SHG1	12-112	8099712	6RIB	U:12-112	Q5SHG1	12-112	TP=1,CL=1000001,CF=2000062,SF=3002623,FA=4004853	1	1000001	2000062	3002623	4004853
8046068	0.8279919784363288	0.1358517258470582	0	1	51	15429	8046068	5HMO	A:796-926	P79114	796-926	8092802	5HMO	A:796-926	P79114	796-926	TP=3,CL=1000000,CF=2001019,SF=3002624,FA=4004856	3	1000000	2001019	3002624	4004856
8046072	0.8244180099975511	0.029100430018886046	0	1	54	15426	8046072	2L9S	A:200-241	Q96QT6	200-241	8092806	2L9S	A:200-241	Q96QT6	200-241	TP=4,CL=1000004,CF=2001271,SF=3002625,FA=4004859	4	1000004	2001271	3002625	4004859
8023052	0.7649434548051611	0.094013075800079	1	1	66	15402	8023052	1V54	F:1-98	P00428	32-129	8035432	1V54	F:1-98	P00428	32-129	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003692	1	1000004	2000112	3001257	4003692
8023969	0.8696533901539745	0.28437484184028894	1	1	66	15402	8023969	1H7V	A:1-60	Q9XG40	57-116	8036348	1H7V	A:1-60	Q9XG40	57-116	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679	1	1000004	2000112	3001257	4003679
8024477	0.8902892383122223	0.17660257143709762	1	1	66	15402	8024477	1NNQ	A:135-171	Q9UWP7	135-171	8036856	1NNQ	A:135-171	Q9UWP7	135-171	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679	1	1000004	2000112	3001257	4003679
8026801	0.8567049537053434	0.24437287000705898	1	1	66	15402	8026801	6RXN	A:1-52	P04170	1-45	8039180	6RXN	A:1-52	P04170	1-45	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679	1	1000004	2000112	3001257	4003679
8029203	0.8645359909968402	0.3419083935689568	1	1	66	15402	8029203	1VZI	A:1-37	Q46495	2-38	8041582	1VZI	A:1-37	Q46495	2-38	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003684	1	1000004	2000112	3001257	4003684
8030666	0.9046847516851413	0.3944993555606231	1	1	66	15402	8030666	1LKO	A:148-191	P24931	148-191	8043045	1LKO	A:148-191	P24931	148-191	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679	1	1000004	2000112	3001257	4003679
8068780	0.8619502386545628	0.17390720105909213	1	1	66	15402	8068780	2MS3	A:1-57	Q46877	423-479	8068781	2MS3	A:1-57	Q46877	423-479	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679	1	1000004	2000112	3001257	4003679
8068782	0.8520312198730586	0.13260699110240173	1	1	66	15402	8068782	2KN9	A:22-81	O05893	1-60	8068783	2KN9	A:22-81	O05893	1-60	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003679	1	1000004	2000112	3001257	4003679
8051761	0.77274842306981	0.14231679016266968	1	1	66	15402	8051761	2JRR	A:1-59	Q5LLS5	1-59	8091043	2JRR	A:1-59	Q5LLS5	1-59	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4007506	1	1000004	2000112	3001257	4007506
8078979	0.7562895216284387	0.15838162004276213	1	1	66	15402	8078979	5GUP	F:75-118	F1S031	75-118	8091048	5GUP	F:75-118	F1S031	75-118	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4007506	1	1000004	2000112	3001257	4007506
8093875	0.7672321186150559	0.09507741652057704	1	1	66	15402	8093875	5Z62	F:32-129	P10606	32-129	8093876	5Z62	F:32-129	P10606	32-129	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003692	1	1000004	2000112	3001257	4003692
8095900	0.7733794902669076	0.14423997502879132	1	1	66	15402	8095900	2PZI	A:98-139	P9WI73	98-139	8095903	2PZI	A:98-139	P9WI73	98-139	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4005032	1	1000004	2000112	3001257	4005032
8102716	0.6082558148685924	0.005456067578872437	0	0	66	15402	8102716	1Y07	C:1-38	O83795	1-38	8102717	1Y07	C:1-38	O83795	1-38	TP=1,CL=1000004,CF=2000112,SF=3001257,FA=4003684	1	1000004	2000112	3001257	4003684
8022294	0.4578222796351392	0.028847219197034656	1	1	476	15001	8022294	1YKW	A:4-145	Q8KBL4	4-145	8034674	1YKW	A:4-145	Q8KBL4	4-145	TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311	1	1000003	2000014	3001258	4001311
8023077	0.4533535999560813	0.028362340350822482	0	0	476	15001	8023077	2RUS	B:3-137	P04718	3-137	8035457	2RUS	B:3-137	P04718	3-137	TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311	1	1000003	2000014	3001258	4001311
8023511	0.4540570544596747	0.026995266006269808	0	0	476	15001	8023511	1GK8	A:7-149	P00877	7-149	8035891	1GK8	A:7-149	P00877	7-149	TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311	1	1000003	2000014	3001258	4001311
8027218	0.4679810561648831	0.028369757321926602	0	0	476	15001	8027218	2D69	A:8-133	O58677	8-133	8039597	2D69	A:8-133	O58677	8-133	TP=1,CL=1000003,CF=2000014,SF=3001258,FA=4001311	1	1000003	2000014	3001258	4001311
8023306	0.8468599060788086	0.1190622745349544	1	1	307	15169	8023306	1FMF	A:1-137	Q05488	1-137	8035686	1FMF	A:1-137	Q05488	1-137	TP=1,CL=1000002,CF=2000016,SF=3001260,FA=4003680	1	1000002	2000016	3001260	4003680
8027154	0.7919994983769186	0.0756860050961417	1	1	307	15169	8027154	3BUL	A:741-896	P13009	741-896	8039533	3BUL	A:741-896	P13009	741-896	TP=1,CL=1000002,CF=2000016,SF=3001260,FA=4003680	1	1000002	2000016	3001260	4003680
8031723	0.8274397273884699	0.08837753880247498	1	1	307	15169	8031723	7REQ	A:561-728	P11653	561-728	8044101	7REQ	A:561-728	P11653	561-728	TP=1,CL=1000002,CF=2000016,SF=3001260,FA=4003680	1	1000002	2000016	3001260	4003680
8031724	0.6040044381617489	0.028653676164525483	0	1	307	15169	8031724	7REQ	B:476-638	P11652	476-638	8044102	7REQ	B:476-638	P11652	476-638	TP=1,CL=1000002,CF=2000016,SF=3001260,FA=4003680	1	1000002	2000016	3001260	4003680
8031764	0.8075799842942157	0.0746264356600032	0	1	307	15169	8031764	1XRS	B:102-261	E3PRJ4	102-261	8044142	1XRS	B:102-261	E3PRJ4	102-261	TP=1,CL=1000002,CF=2000016,SF=3001260,FA=4003680	1	1000002	2000016	3001260	4003680
8046082	0.9676012662316686	0.0009074410163339383	0	0	1	15479	8046082	4PJ2	B:22-145	A0KHJ5	22-145	8092831	4PJ2	B:22-145	A0KHJ5	22-145	TP=1,CL=1000001,CF=2001275,SF=3002628,FA=4004865	1	1000001	2001275	3002628	4004865
8074849	0.5192953593450164	0.03140106115169155	0	0	477	15001	8074849	4D7L	B:8-219	Q6NEL2	8-219	8074850	4D7L	B:8-219	Q6NEL2	8-219	TP=1,CL=1000003,CF=2000014,SF=3001262,FA=4001312	1	1000003	2000014	3001262	4001312
8081988	0.5364016962111681	0.03100246281049532	0	0	477	15001	8081988	4GWB	A:2-165	Q92Y45	2-165	8081989	4GWB	A:2-165	Q92Y45	2-165	TP=1,CL=1000003,CF=2000014,SF=3001262,FA=4001312	1	1000003	2000014	3001262	4001312
8081990	0.5242638610954937	0.03151870887807829	0	0	477	15001	8081990	3PIM	A:2-184	P40029	2-184	8081991	3PIM	A:2-184	P40029	2-184	TP=1,CL=1000003,CF=2000014,SF=3001262,FA=4001312	1	1000003	2000014	3001262	4001312
8024308	0.5474454631205425	0.02072266027460779	1	1	65	15413	8024308	1EIJ	A:1-72	O27652	32-103	8036687	1EIJ	A:1-72	O27652	32-103	TP=1,CL=1000000,CF=2000157,SF=3001264,FA=4000756	1	1000000	2000157	3001264	4000756
8026859	0.6180721568705738	0.008877092713889125	0	0	65	15413	8026859	2CRU	A:8-112	O14737	9-113	8039238	2CRU	A:8-112	O14737	9-113	TP=1,CL=1000000,CF=2000157,SF=3001264,FA=4000756	1	1000000	2000157	3001264	4000756
8062271	0.5602583233933393	0.010117378209600061	0	0	65	15413	8062271	2JXN	A:1-116	Q04773	1-116	8062272	2JXN	A:1-116	Q04773	1-116	TP=1,CL=1000000,CF=2000157,SF=3001264,FA=4000756	1	1000000	2000157	3001264	4000756
8024481	0.6840518021128555	0.016809136908526135	0	0	134	15346	8024481	1NNV	A:1-107	P44199	1-107	8036860	1NNV	A:1-107	P44199	1-107	TP=1,CL=1000003,CF=2000326,SF=3001267,FA=4001314	1	1000003	2000326	3001267	4001314
8046123	0.9139791895560008	0.0027413954273096605	0	0	7	15473	8046123	4DHX	A:1162-1233	O60318	1163-1234	8092873	4DHX	A:1162-1233	O60318	1163-1234	TP=3,CL=1000000,CF=2000103,SF=3002636,FA=4004888	3	1000000	2000103	3002636	4004888
8020353	0.39571173800259407	0.00019476133417808841	0	0	4	15420	8020353	1GC5	A:1-467	Q7M537	1-467	8032733	1GC5	A:1-467	Q7M537	1-467	TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4003424	1	1000002	2000058	3001268	4003424
8020400	0.8447065499351492	0.0012554382158348537	0	0	4	15420	8020400	1ESJ	A:1-272	P39593	1-272	8032780	1ESJ	A:1-272	P39593	1-272	TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000762	1	1000002	2000058	3001268	4000762
8022970	0.7859273670557717	0.0005705397682158179	0	0	4	15420	8022970	1V1A	A:1-302	Q53W83	1-302	8035350	1V1A	A:1-302	Q53W83	1-302	TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759	1	1000002	2000058	3001268	4000759
8023624	0.6352302204928664	0.00033137535538261073	0	0	4	15420	8023624	1VK4	A:1-281	Q9WYP6	1-281	8036004	1VK4	A:1-281	Q9WYP6	1-281	TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759	1	1000002	2000058	3001268	4000759
8024409	0.8290126459143968	0.0008059457496110953	0	0	4	15420	8024409	2A9Y	A:10-359	Q9TVW2	10-359	8036788	2A9Y	A:10-359	Q9TVW2	10-359	TP=1,CL=1000002,CF=2000058,SF=3001268,FA=4000759	1	1000002	2000058	3001268	4000759
