sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8060312	0.7163915762285611	0.0047259298040989075	0	0	23	15352	8060312	3F8K	A:5-146	Q97V23	5-146	8060313	3F8K	A:5-146	Q97V23	5-146	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060316	0.6900545460724563	0.005755662021610393	0	0	23	15352	8060316	4PV6	E:8-154	Q97CT7	8-154	8060317	4PV6	E:8-154	Q97CT7	8-154	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060343	0.5552201101116976	0.0016380868560821637	0	0	23	15352	8060343	3DR6	B:1-168	Q8ZPD3	1-168	8060344	3DR6	B:1-168	Q8ZPD3	1-168	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060347	0.5616008111108594	0.0018444373674418165	0	0	23	15352	8060347	2JLM	B:1-182	Q6FBS8	1-182	8060348	2JLM	B:1-182	Q6FBS8	1-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060351	0.5757329451480617	0.002080324913420077	0	0	23	15352	8060351	4JXQ	A:1-185	Q92L60	1-185	8060352	4JXQ	A:1-185	Q92L60	1-185	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060353	0.6162063574778531	0.0028804660193622613	0	0	23	15352	8060353	5WPH	A:4-182	Q88LK7	4-182	8060354	5WPH	A:4-182	Q88LK7	4-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060355	0.6256938622924078	0.0027499029819091207	0	0	23	15352	8060355	5T7E	C:7-181	P16426	7-181	8060356	5T7E	C:7-181	P16426	7-181	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060357	0.5867157940050298	0.0022353801280689057	0	0	23	15352	8060357	4H89	A:2-170	D2Q3N2	2-170	8060358	4H89	A:2-170	D2Q3N2	2-170	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060359	0.6821770849853863	0.0035323999989321725	0	0	23	15352	8060359	3LD2	A:1-158	Q8DRZ8	1-158	8060360	3LD2	A:1-158	Q8DRZ8	1-158	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060361	0.564016584724834	0.0018398324875062793	0	0	23	15352	8060361	2VI7	B:6-169	Q9I3W7	6-169	8060362	2VI7	B:6-169	Q9I3W7	6-169	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8064405	0.5807103450619662	0.0022524459488548055	0	0	23	15352	8064405	5JQ4	B:1-143	Q5HH30	1-143	8064406	5JQ4	B:1-143	Q5HH30	1-143	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8064407	0.6882335115662596	0.004960252277795964	0	0	23	15352	8064407	3EFA	A:1-144	F9UPE4	1-144	8064408	3EFA	A:1-144	F9UPE4	1-144	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8064521	0.6271368126515169	0.002739172131306437	0	0	23	15352	8064521	6AO7	A:2-154	A0A8B4GYV6	2-154	8064522	6AO7	A:2-154	A0A8B4GYV6	2-154	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8064523	0.6938141468609103	0.006462825258128475	0	0	23	15352	8064523	3FYN	A:2-154	B0BFQ1	2-154	8064524	3FYN	A:2-154	B0BFQ1	2-154	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8078450	0.6007445567211183	0.0026611729842389376	0	0	23	15352	8078450	4E2A	A:3-172	Q8DT67	3-172	8078451	4E2A	A:3-172	Q8DT67	3-172	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8078452	0.6786794526134535	0.003020764758569657	0	0	23	15352	8078452	3F0A	A:1-159	Q9HL57	1-159	8078453	3F0A	A:1-159	Q9HL57	1-159	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8078454	0.6463978634705576	0.005707841438462982	0	0	23	15352	8078454	3FNC	A:1-160	Q92E50	1-160	8078455	3FNC	A:1-160	Q92E50	1-160	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8078456	0.5974720755828442	0.0022576717996453024	0	0	23	15352	8078456	3D8P	A:2-161	A0A0H3JTS0	2-161	8078457	3D8P	A:2-161	A0A0H3JTS0	2-161	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8078458	0.6374456238530031	0.003169739874923176	0	0	23	15352	8078458	4LX9	A:60-216	Q980R9	11-167	8078459	4LX9	A:60-216	Q980R9	11-167	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8080262	0.7635315120087105	0.06253377577191378	1	1	123	15352	8080262	3P2F	A:1-196	Q4VSJ8	1-196	8080263	3P2F	A:1-196	Q4VSJ8	1-196	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002737	1	1000003	2000303	3000403	4002737
8080264	0.682944570130954	0.040573515525889246	1	1	123	15352	8080264	5W8E	A:1-211	Q89VI2	1-211	8080265	5W8E	A:1-211	Q89VI2	1-211	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002737	1	1000003	2000303	3000403	4002737
8081161	0.6117472302150124	0.0033516990329982292	0	0	23	15352	8081161	2VEZ	A:26-190	Q4WCU5	26-190	8081162	2VEZ	A:26-190	Q4WCU5	26-190	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081163	0.6300241294152299	0.004755653708528036	0	0	23	15352	8081163	3T90	A:3-149	Q9LFU9	3-149	8081164	3T90	A:3-149	Q9LFU9	3-149	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081167	0.6765412239164419	0.008122476312080743	0	0	23	15352	8081167	3FB3	A:2-143	Q383G8	6-147	8081168	3FB3	A:2-143	Q383G8	6-147	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081169	0.5776672632938351	0.0025910513593653504	0	0	23	15352	8081169	3CXS	A:1-182	Q96EK6	1-182	8081170	3CXS	A:1-182	Q96EK6	1-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081171	0.5899018963681265	0.0036320866924494473	0	0	23	15352	8081171	3PP9	B:1-183	A0A6L7H2K5	1-183	8081172	3PP9	B:1-183	A0A6L7H2K5	1-183	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081175	0.5653745723542607	0.0019847180785044303	0	0	23	15352	8081175	4QUS	A:1-140	P76539	1-140	8081176	4QUS	A:1-140	P76539	1-140	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083060	0.560885708136031	0.0020845963946545007	0	0	23	15352	8083060	2I79	D:4-172	A0A0H2URR1	4-172	8083061	2I79	D:4-172	A0A0H2URR1	4-172	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083062	0.676595033645241	0.0030251314590381043	0	0	23	15352	8083062	3EO4	B:351-502	Q58462	333-484	8083063	3EO4	B:351-502	Q58462	333-484	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083064	0.556569601468156	0.0022032636588165963	0	0	23	15352	8083064	2KCW	A:1-147	P09163	1-147	8083065	2KCW	A:1-147	P09163	1-147	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083719	0.5752118404060086	0.00208251508475058	0	0	23	15352	8083719	3LOD	A:1-152	A6T8Z3	1-152	8083720	3LOD	A:1-152	A6T8Z3	1-152	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083934	0.5589103246709111	0.0023164039691018503	0	0	23	15352	8083934	1V0C	A:21-199	Q6SJ71	21-199	8083935	1V0C	A:21-199	Q6SJ71	21-199	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8084045	0.6922961460905815	0.1637391938302012	1	1	23	15352	8084045	5US1	F:3-178	Q52424	3-178	8084046	5US1	F:3-178	Q52424	3-178	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8084560	0.5858732469356775	0.0034660931101286544	0	0	23	15352	8084560	2OU2	A:234-452	Q92993	286-504	8084561	2OU2	A:234-452	Q92993	286-504	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8084652	0.6084138591204657	0.04715969662070056	1	1	23	15352	8084652	2P0W	A:23-341	O14929	23-341	8084653	2P0W	A:23-341	O14929	23-341	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8085574	0.680218694066203	0.022782512405444707	0	1	23	15352	8085574	4YFJ	B:22-176	Q51407	22-176	8085575	4YFJ	B:22-176	Q51407	22-176	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8085578	0.7299374674309536	0.01061819961120123	0	1	23	15352	8085578	5F46	A:8-157	A0A059WZ16	8-157	8085579	5F46	A:8-157	A0A059WZ16	8-157	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8086915	0.6423536375376668	0.016839382633913432	0	1	23	15352	8086915	3H4Q	A:1-168	A0A0H3JZG0	1-168	8086916	3H4Q	A:1-168	A0A0H3JZG0	1-168	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8086925	0.6116183700749938	0.007715501678091503	0	0	23	15352	8086925	4M85	A:1-182	A0A0H3JUR0	1-182	8086926	4M85	A:1-182	A0A0H3JUR0	1-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8087500	0.7225952715408841	0.010331939856891426	0	0	23	15352	8087500	4E0A	A:1-156	Q9KD11	1-156	8087501	4E0A	A:1-156	Q9KD11	1-156	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8087502	0.6135172870833994	0.00345582238580029	0	0	23	15352	8087502	2DXQ	A:4-150	A9CI53	4-150	8087503	2DXQ	A:4-150	A9CI53	4-150	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088687	0.6627800937988535	0.007150391068664	0	0	23	15352	8088687	3OWC	A:11-182	Q9I0Q8	11-182	8088688	3OWC	A:11-182	Q9I0Q8	11-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088750	0.6570946711375943	0.003182507729324234	0	0	23	15352	8088750	2ZXV	A:1-188	Q5SHD1	1-188	8088751	2ZXV	A:1-188	Q5SHD1	1-188	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088752	0.5806607834696513	0.0023165986030467146	0	0	23	15352	8088752	6C30	A:-1-209	A0A0D6IYM9	7-217	8088753	6C30	A:-1-209	A0A0D6IYM9	7-217	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088756	0.5563033849151506	0.001851559083051781	0	0	23	15352	8088756	6ERD	A:44-211	Q81D84	2-169	8088757	6ERD	A:44-211	Q81D84	2-169	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088835	0.6270943312866756	0.003892671600859888	0	0	23	15352	8088835	3DSB	A:15-166	Q185U9	15-166	8088836	3DSB	A:15-166	Q185U9	15-166	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088888	0.6755811450710287	0.003920126435831213	0	0	23	15352	8088888	2R1I	A:16-171	A0JWG4	16-171	8088889	2R1I	A:16-171	A0JWG4	16-171	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8089093	0.6561048553367923	0.006599735017274178	0	0	23	15352	8089093	4E8O	A:1-146	Q43899	1-146	8089094	4E8O	A:1-146	Q43899	1-146	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8096111	0.678975118307723	0.026580514178869495	0	0	123	15352	8096111	6WNS	A:4-204	A0A090F1W4	3-203	8096112	6WNS	A:4-204	A0A090F1W4	3-203	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002737	1	1000003	2000303	3000403	4002737
8098815	0.5780779164873009	0.0020247036566930984	0	0	23	15352	8098815	6VP9	A:2-160	P61599	2-160	8098816	6VP9	A:2-160	P61599	2-160	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8099309	0.5710784036069511	0.0020004605267278626	0	0	23	15352	8099309	3TCV	B:3-225	Q2YIN4	3-225	8099310	3TCV	B:3-225	Q2YIN4	3-225	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8099823	0.6745449336332863	0.03318457211348678	1	1	123	15352	8099823	6WN0	B:1-213	Q6NCZ6	1-213	8099824	6WN0	B:1-213	Q6NCZ6	1-213	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002737	1	1000003	2000303	3000403	4002737
8100123	0.6642074676575209	0.011942808283298944	0	1	23	15352	8100123	2Q7B	A:1-161	Q8DX25	1-161	8100124	2Q7B	A:1-161	Q8DX25	1-161	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8100307	0.5702344404921041	0.0018791046971916362	0	0	23	15352	8100307	2CNM	B:1-148	Q8ZJW4	1-148	8100308	2CNM	B:1-148	Q8ZJW4	1-148	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8046430	0.46105921719399456	0.015657338993991857	1	1	127	15352	8046430	3S6K	A:294-447	A0A0H2X8L7	294-447	8101137	3S6K	A:294-447	A0A0H2X8L7	294-447	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4005074	1	1000003	2000303	3000403	4005074
8046429	0.4419111824153821	0.023968471315975865	1	1	127	15352	8046429	4K30	X:377-527	Q8N159	377-527	8101144	4K30	X:377-527	Q8N159	377-527	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4005074	1	1000003	2000303	3000403	4005074
8101494	0.6701789315087116	0.0043844116461713	0	0	23	15352	8101494	6HD5	u:2-236	P07347	2-236	8101495	6HD5	u:2-236	P07347	2-236	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8101682	0.6473508620884971	0.004932404613578942	0	0	23	15352	8101682	3PZJ	A:7-204	Q7NX87	7-204	8101683	3PZJ	A:7-204	Q7NX87	7-204	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8102215	0.5993341754083875	0.0032189560907561663	0	0	23	15352	8102215	6Z00	A:2-157	Q9LFM3	2-157	8102216	6Z00	A:2-157	Q9LFM3	2-157	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8103397	0.6696889797675419	0.01640793111477489	0	0	23	15352	8103397	7CS1	A:15-210	P94968	15-210	8103398	7CS1	A:15-210	P94968	15-210	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8047054	0.7248671284686035	0.03366420651195835	1	1	128	15352	8047054	4IF5	A:1-191	Q5SQI0	1-191	8105534	4IF5	A:1-191	Q5SQI0	1-191	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4005424	1	1000003	2000303	3000403	4005424
8029535	0.9228371131356206	0.0008534034603393793	0	0	2	15477	8029535	1UMW	A:373-500	P53350	373-500	8041914	1UMW	A:373-500	P53350	373-500	TP=1,CL=1000003,CF=2000300,SF=3000394,FA=4001350	1	1000003	2000300	3000394	4001350
8029536	0.8816954190088518	0.0005075888662188764	0	0	2	15477	8029536	1UMW	A:501-595	P53350	501-595	8041915	1UMW	A:501-595	P53350	501-595	TP=1,CL=1000003,CF=2000300,SF=3000394,FA=4001350	1	1000003	2000300	3000394	4001350
8086375	0.9763358532015248	0.00418548223958083	0	0	2	15477	8086375	2N19	A:884-970	O00444	884-970	8086376	2N19	A:884-970	O00444	884-970	TP=1,CL=1000003,CF=2000300,SF=3000394,FA=4003192	1	1000003	2000300	3000394	4003192
8086377	0.8812269819732507	0.0005053474743151546	0	0	2	15477	8086377	5LHX	B:660-744	O97143	660-744	8086378	5LHX	B:660-744	O97143	660-744	TP=1,CL=1000003,CF=2000300,SF=3000394,FA=4003192	1	1000003	2000300	3000394	4003192
8022325	0.6697061833237277	0.0030870347702288605	0	0	22	15458	8022325	2JNG	A:5-80	Q14999	360-435	8034705	2JNG	A:5-80	Q14999	360-435	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4001660	1	1000001	2000090	3000404	4001660
8023924	0.766604901761455	0.08322472352958424	1	1	14	15458	8023924	2QQR	A:897-955	O75164	897-955	8036303	2QQR	A:897-955	O75164	897-955	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8023925	0.7021468310444892	0.03045080553265659	0	1	14	15458	8023925	2QQR	A:956-1011	O75164	956-1011	8036304	2QQR	A:956-1011	O75164	956-1011	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8025336	0.640538520147784	0.0028787236353962696	0	0	18	15458	8025336	2B8A	A:1-110	Q8VHK7	1-110	8037715	2B8A	A:1-110	Q8VHK7	1-110	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8025584	0.7106233529223498	0.01106217682314192	0	1	19	15458	8025584	1OZ2	A:314-421	Q9Y468	382-489	8037963	1OZ2	A:314-421	Q9Y468	382-489	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8025782	0.6952233896943161	0.01057546695180773	0	0	19	15458	8025782	2BIV	A:140-243	Q9UQR0	140-243	8038161	2BIV	A:140-243	Q9UQR0	140-243	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8027266	0.8037054322311147	0.009900499479233781	0	0	14	15458	8027266	2D9T	A:8-67	Q91W18	646-705	8039645	2D9T	A:8-67	Q91W18	646-705	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8027269	0.8828330530038384	0.09577787056744033	1	1	18	15458	8027269	2DAQ	A:8-104	Q9BZ95	957-1053	8039648	2DAQ	A:8-104	Q9BZ95	957-1053	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8027406	0.8114545404136553	0.013291816705362378	0	0	14	15458	8027406	2DIQ	A:8-104	Q9Y2W6	329-425	8039785	2DIQ	A:8-104	Q9Y2W6	329-425	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029261	0.8603011847771842	0.15977413697958084	1	1	14	15458	8029261	2G3R	A:1485-1537	Q12888	1485-1537	8041640	2G3R	A:1485-1537	Q12888	1485-1537	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029263	0.6071890653013696	0.0031086603897964977	0	0	14	15458	8029263	2G3R	A:1538-1603	Q12888	1538-1603	8041642	2G3R	A:1538-1603	Q12888	1538-1603	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8030016	0.8268048906714969	0.036300738658491045	0	1	14	15458	8030016	2HQX	A:8-97	Q7KZF4	705-794	8042395	2HQX	A:8-97	Q7KZF4	705-794	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8031236	0.7148061640710652	0.014467885931376755	0	0	19	15458	8031236	1WJS	A:8-121	Q96JM7	258-371	8043614	1WJS	A:8-121	Q96JM7	258-371	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8031237	0.8851182491096418	0.07055158334479654	0	1	19	15458	8031237	1WJR	A:8-121	Q5VUG0	182-295	8043615	1WJR	A:8-121	Q5VUG0	182-295	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8032129	0.8174965138511522	0.020826445502523938	0	1	18	15458	8032129	1H3Z	A:118-225	O94312	118-225	8044507	1H3Z	A:118-225	O94312	118-225	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8050490	0.8979234053564497	0.23035376736348676	1	1	20	15458	8050490	4UY4	A:36-106	Q56A73	36-106	8052895	4UY4	A:36-106	Q56A73	36-106	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8052893	0.7644504463708112	0.013110781694547156	0	1	20	15458	8052893	4UY4	A:107-180	Q56A73	107-184	8052896	4UY4	A:107-180	Q56A73	107-184	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8052894	0.8049149307801785	0.033214294757530585	0	0	20	15458	8052894	4UY4	A:181-236	Q56A73	185-246	8052897	4UY4	A:181-236	Q56A73	185-246	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8067899	0.8660402380644326	0.06394849532960545	1	1	18	15458	8067899	3LLR	A:9-151	Q9Y6K1	283-425	8067900	3LLR	A:9-151	Q9Y6K1	283-425	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8068185	0.7168726010264372	0.004001578496784959	0	0	18	15458	8068185	2L89	A:45-152	O59676	45-152	8068186	2L89	A:45-152	O59676	45-152	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8085038	0.632783764301425	0.009259479707603331	0	1	14	15458	8085038	2L8D	A:5-66	P23913	1-62	8085039	2L8D	A:5-66	P23913	1-62	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8085132	0.8144857956120733	0.08339701618996295	1	1	14	15458	8085132	4A4F	A:65-128	O75940	65-128	8085133	4A4F	A:65-128	O75940	65-128	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8046824	0.6011171032357473	0.0020068142198706456	0	0	22	15458	8046824	3NRL	B:5-73	A7B1J1	5-73	8103001	3NRL	B:5-73	A7B1J1	5-73	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4005317	1	1000001	2000090	3000404	4005317
8022049	0.7517394769721253	0.0015842027948099694	0	0	6	15474	8022049	3V7B	A:2-148	Q6NEK4	2-148	8034429	3V7B	A:2-148	Q6NEK4	2-148	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002280	1	1000003	2000301	3000396	4002280
8023635	0.4426457283184697	0.0003156461214132252	0	0	6	15474	8023635	1EQ6	A:30-218	P47123	30-218	8036015	1EQ6	A:30-218	P47123	30-218	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4001798	1	1000003	2000301	3000396	4001798
8028050	0.7989369264572832	0.19146214323695937	1	1	6	15474	8028050	1TU1	A:1-142	Q9I738	1-142	8040429	1TU1	A:1-142	Q9I738	1-142	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002699	1	1000003	2000301	3000396	4002699
8078150	0.768030244280729	0.012480199019832553	0	0	5	15474	8078150	2XB3	A:24-183	Q8DH84	24-183	8078151	2XB3	A:24-183	Q8DH84	24-183	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002692	1	1000003	2000301	3000396	4002692
8045511	0.9098940157683857	0.24678322620336912	1	1	5	15474	8045511	3LYD	A:1-158	C7QYG7	1-158	8090828	3LYD	A:1-158	C7QYG7	1-158	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4004506	1	1000003	2000301	3000396	4004506
8045512	0.6885420705699884	0.2457567227824435	1	1	5	15474	8045512	4PWS	A:97-272	P9WIM9	97-272	8090829	4PWS	A:97-272	P9WIM9	97-272	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4004506	1	1000003	2000301	3000396	4004506
8095152	0.6917862220498902	0.00879726411985324	0	0	5	15474	8095152	6KAC	p:58-245	P11471	58-245	8095153	6KAC	p:58-245	P11471	58-245	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002692	1	1000003	2000301	3000396	4002692
8022232	0.46191368393849336	5.9901761111776687e-05	0	0	1	15478	8022232	1F52	A:1-100	P0A1P6	2-101	8034612	1F52	A:1-100	P0A1P6	2-101	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8093977	0.24709264762889263	7.998532040648386e-05	0	0	2	15478	8093977	6TMF	H:1-125	A0A218P2W6	1-125	8093978	6TMF	H:1-125	A0A218P2W6	1-125	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4006143	1	1000003	2000097	3000408	4006143
8046383	0.339837188267218	4.88615264340858e-05	0	0	1	15478	8046383	4HPP	A:1-104	Q9HT65	1-104	8095916	4HPP	A:1-104	Q9HT65	1-104	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8020444	0.904032570763862	0.010253710866767952	0	0	2	15474	8020444	2DSP	B:1-92	P22692	22-113	8032824	2DSP	B:1-92	P22692	22-113	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8020457	0.9918411529016415	0.008098417845738191	0	0	2	15474	8020457	4ZXB	E:157-311	P06213	184-338	8032837	4ZXB	E:157-311	P06213	184-338	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8026384	0.6828389556675714	0.00048595528385109697	0	0	2	15474	8026384	3B2U	A:481-502	P00533	505-526	8038763	3B2U	A:481-502	P00533	505-526	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8031309	0.9278951790099522	0.5003348477530803	1	1	2	15474	8031309	1N8Y	C:489-608	P06494	511-630	8043687	1N8Y	C:489-608	P06494	511-630	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8031314	0.9942484166989789	0.010289785314141894	0	0	2	15474	8031314	1N8Z	C:166-322	P04626	188-344	8043692	1N8Z	C:166-322	P04626	188-344	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
