sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8101039	0.6703606565089296	0.005480134839782203	0	0	17	10003	8101039	3HJE	A:641-704	Q973H2	641-704	8101040	3HJE	A:641-704	Q973H2	641-704	TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636	1	1000001	2000937	3001528	4002636
8101041	0.7761024633786334	0.052375528229095566	0	1	17	10003	8101041	4XB3	A:464-536	Q99040	464-536	8101042	4XB3	A:464-536	Q99040	464-536	TP=1,CL=1000001,CF=2000937,SF=3001528,FA=4002636	1	1000001	2000937	3001528	4002636
8028911	0.7866227572109925	0.0056224658187602255	0	0	7	10064	8028911	2FT1	A:104-383	P49861	104-383	8041290	2FT1	A:104-383	P49861	104-383	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4002638	1	1000003	2000939	3001529	4002638
8045032	0.9227941176470589	0.0825418635777615	0	1	6	10064	8045032	3BJQ	E:8-315	A0A0H3LS71	8-315	8054149	3BJQ	E:8-315	A0A0H3LS71	8-315	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004269	1	1000003	2000939	3001529	4004269
8045958	0.678746025437202	0.0007784373913656675	0	0	5	10064	8045958	4PT2	A:2-278	Q1D6H4	2-278	8054153	4PT2	A:2-278	Q1D6H4	2-278	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004781	1	1000003	2000939	3001529	4004781
8046847	0.7645994208494209	0.31148072972635554	1	1	7	10064	8046847	2XYZ	B:1-425	P26747	1-425	8054154	2XYZ	B:1-425	P26747	1-425	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4005326	1	1000003	2000939	3001529	4005326
8049005	0.7063223938223937	0.04147107684880239	0	1	7	10064	8049005	1YUE	A:2-422	P19896	2-422	8054156	1YUE	A:2-422	P19896	2-422	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4006305	1	1000003	2000939	3001529	4006305
8106221	0.8476831611022788	0.21056109379845733	1	1	6	10064	8106221	7VIK	E:3-341	P03713	3-341	8106222	7VIK	E:3-341	P03713	3-341	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004269	1	1000003	2000939	3001529	4004269
8106528	0.6171899841017487	0.0006140793126313397	0	0	5	10064	8106528	7OEU	B:1-266	D0LZ74	1-266	8106529	7OEU	B:1-266	D0LZ74	1-266	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004781	1	1000003	2000939	3001529	4004781
8107809	0.6977643084260732	0.0009510857716477255	0	0	5	10064	8107809	2E0Z	B:110-345	Q8U1L4	110-345	8107810	2E0Z	B:110-345	Q8U1L4	110-345	TP=1,CL=1000003,CF=2000939,SF=3001529,FA=4004781	1	1000003	2000939	3001529	4004781
8029271	0.9532684283727398	0.005307911224578327	0	0	5	10066	8029271	2G46	A:1-119	O41094	1-119	8041650	2G46	A:1-119	O41094	1-119	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4002782	1	1000001	2000138	3000162	4002782
8029739	0.8357738923107491	0.0021444513475838475	0	0	5	10066	8029739	2H2J	A:50-310	Q43088	50-310	8042118	2H2J	A:50-310	Q43088	50-310	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4002783	1	1000001	2000138	3000162	4002783
8030020	0.9425541426584543	0.001692910455358721	0	0	2	10066	8030020	1H3I	A:194-344	Q8WTS6	194-344	8042399	1H3I	A:194-344	Q8WTS6	194-344	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376	1	1000001	2000138	3000162	4000376
8088210	0.9871845817603815	0.007390174379611	0	0	2	10066	8088210	3EP0	A:17-145	Q9H4Q4	76-204	8088211	3EP0	A:17-145	Q9H4Q4	76-204	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376	1	1000001	2000138	3000162	4000376
8088212	0.9297387244188356	0.0013239915441464576	0	0	2	10066	8088212	3DAL	A:21-163	O75626	58-200	8088213	3DAL	A:21-163	O75626	58-200	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376	1	1000001	2000138	3000162	4000376
8088640	0.7577240214583747	0.00041631737961889196	0	0	2	10066	8088640	5TTF	A:1036-1154	Q96KQ7	1036-1154	8088641	5TTF	A:1036-1154	Q96KQ7	1036-1154	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376	1	1000001	2000138	3000162	4000376
8018162	0.6655294741728002	0.03116850054381292	0	1	15	10054	8018162	1XU4	A:5-62	O73948	5-62	8018163	1XU4	A:5-62	O73948	5-62	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8021430	0.7403489904515617	0.014173966807639668	0	1	16	10054	8021430	2DUY	A:11-75	Q5SGW3	11-75	8033810	2DUY	A:11-75	Q5SGW3	11-75	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001398	1	1000000	2000117	3000163	4001398
8021541	0.7290568430475433	0.03505613953380742	0	1	16	10054	8021541	2EDU	A:8-98	Q14807	570-660	8033921	2EDU	A:8-98	Q14807	570-660	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001398	1	1000000	2000117	3000163	4001398
8024066	0.5360055699224189	0.0020196939775080445	0	0	14	10054	8024066	2A1J	A:837-898	Q92889	848-909	8036445	2A1J	A:837-898	Q92889	848-909	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8024067	0.5084401375429821	0.0013940707257270684	0	0	14	10054	8024067	2A1J	B:220-296	P07992	220-296	8036446	2A1J	B:220-296	P07992	220-296	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8025326	0.48272270913537485	0.001741787405991874	0	0	17	10054	8025326	1CUK	A:65-142	P0A809	65-142	8037705	1CUK	A:65-142	P0A809	65-142	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001026	1	1000000	2000117	3000163	4001026
8025337	0.7167530628722546	0.006170562876155488	0	0	17	10054	8025337	1DGS	A:401-581	Q9ZHI0	401-581	8037716	1DGS	A:401-581	Q9ZHI0	401-581	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001027	1	1000000	2000117	3000163	4001027
8025663	0.5975766574781892	0.002427253643766371	0	0	14	10054	8025663	2BGW	A:160-229	Q9YC15	154-223	8038042	2BGW	A:160-229	Q9YC15	154-223	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8026868	0.5339275057546391	0.0018764842059432523	0	0	14	10054	8026868	2CSB	A:351-409	Q977W1	351-409	8039247	2CSB	A:351-409	Q977W1	351-409	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026869	0.4865654039614652	0.0029801428402741006	0	0	14	10054	8026869	2CSB	A:294-350	Q977W1	294-350	8039248	2CSB	A:294-350	Q977W1	294-350	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026870	0.8038982352439683	0.014889689408355736	0	0	14	10054	8026870	2CSB	A:410-464	Q977W1	410-464	8039249	2CSB	A:410-464	Q977W1	410-464	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026872	0.6569702179658417	0.0067199322142065775	0	0	14	10054	8026872	2CSB	A:465-519	Q977W1	465-519	8039251	2CSB	A:465-519	Q977W1	465-519	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8027243	0.5032480853391685	0.0015155205416609461	0	0	16	10054	8027243	3BZC	A:474-563	Q9HTY8	474-563	8039622	3BZC	A:474-563	Q9HTY8	474-563	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395	1	1000000	2000117	3000163	4001395
8027247	0.5457125273522976	0.0016719788191378775	0	0	16	10054	8027247	3BZC	A:564-636	Q9HTY8	564-636	8039626	3BZC	A:564-636	Q9HTY8	564-636	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395	1	1000000	2000117	3000163	4001395
8030367	0.6328180765045226	0.0058496562414896616	0	0	17	10054	8030367	1KFT	A:23-78	P0A8G0	555-610	8042746	1KFT	A:23-78	P0A8G0	555-610	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4002380	1	1000000	2000117	3000163	4002380
8056636	0.5734831907698428	0.004075662140598602	0	0	15	10054	8056636	1SZP	A:81-142	P25454	81-142	8056637	1SZP	A:81-142	P25454	81-142	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8018178	0.5666931901067569	0.0023007574718014873	0	0	15	10054	8018178	2KZ3	A:1-83	O75771	1-83	8056646	2KZ3	A:1-83	O75771	1-83	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8089952	0.5351814487481883	0.00156991895530974	0	0	14	10054	8089952	3C1Y	B:291-355	Q9WY43	291-355	8089953	3C1Y	B:291-355	Q9WY43	291-355	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8004411	0.6204062696755808	0.0011251605372502803	0	0	9	10059	8004411	2BYV	E:486-613	Q9EQZ6	504-631	8004415	2BYV	E:486-613	Q9EQZ6	504-631	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8018961	0.48271310379869875	0.0007890933677449515	0	0	9	10059	8018961	4JGW	A:96-212	Q61193	96-212	8018962	4JGW	A:96-212	Q61193	96-212	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8020473	0.7641001424926268	0.0653988864058999	0	1	12	10059	8020473	1MHQ	A:25-167	Q9UJY4	25-167	8032853	1MHQ	A:25-167	Q9UJY4	25-167	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001359	1	1000000	2000085	3000164	4001359
8023187	0.7348311628061106	0.019228764365097382	0	1	12	10059	8023187	1HX8	A:22-161	Q9VI75	22-161	8035567	1HX8	A:22-161	Q9VI75	22-161	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000571	1	1000000	2000085	3000164	4000571
8027439	0.7224100032033225	0.04918114315685804	0	1	9	10059	8027439	1SZA	A:1-140	P39081	1-140	8039818	1SZA	A:1-140	P39081	1-140	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8046495	0.6158940031591389	0.032258700020240685	0	1	9	10059	8046495	4FLB	A:19-149	Q5VT52	19-149	8053991	4FLB	A:19-149	Q5VT52	19-149	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8046496	0.8421977002352785	0.009929203633383002	0	0	9	10059	8046496	2MOW	A:1-153	P53617	1-153	8053993	2MOW	A:1-153	P53617	1-153	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8018966	0.6666114369663431	0.0013481849728330618	0	0	9	10059	8018966	4L9M	A:60-180	O95267	60-180	8057955	4L9M	A:60-180	O95267	60-180	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8018982	0.5849488020678	0.0010122687546034097	0	0	9	10059	8018982	3KSY	A:605-746	Q07889	605-746	8057961	3KSY	A:605-746	Q07889	605-746	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8067887	0.7361359644762567	0.029409278391271176	0	1	12	10059	8067887	5AHV	E:1-154	Q12518	1-154	8067888	5AHV	E:1-154	Q12518	1-154	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001355	1	1000000	2000085	3000164	4001355
8046164	0.6833764124995858	0.002140308324379353	0	0	12	10059	8046164	3UT4	A:2-129	A3DJ21	2-129	8092996	3UT4	A:2-129	A3DJ21	2-129	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4004921	1	1000000	2000085	3000164	4004921
8102404	0.4194419591079299	0.0007711773194940788	0	0	9	10059	8102404	6XKB	C:1-138	O95104	1-138	8102405	6XKB	C:1-138	O95104	1-138	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8047382	0.8559126155681479	0.01549957530047674	0	0	12	10059	8047382	5CE7	A:1-140	Q9USJ8	1-140	8106694	5CE7	A:1-140	Q9USJ8	1-140	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4005617	1	1000000	2000085	3000164	4005617
8026508	0.7291149299692063	0.000503593398592427	0	0	3	10067	8026508	2BYC	A:1-136	Q3IYE4	1-136	8038887	2BYC	A:1-136	Q3IYE4	1-136	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8028594	0.21895798152379062	0.000125440099261896	0	0	2	10067	8028594	1URR	A:2-98	Q9VF36	6-102	8040973	1URR	A:2-98	Q9VF36	6-102	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8030494	0.7236515347173935	0.00033612739460999006	0	0	2	10067	8030494	1ULR	A:2-88	Q5SKS6	2-88	8042873	1ULR	A:2-88	Q5SKS6	2-88	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8085570	0.7066156749776498	0.000510562979989851	0	0	3	10067	8085570	2IYG	B:14-121	Q3J677	14-121	8085571	2IYG	B:14-121	Q3J677	14-121	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8049601	0.20234429323532332	0.00012224331215701396	0	0	2	10067	8049601	4G9I	A:1-92	Q5JII4	1-92	8092446	4G9I	A:1-92	Q5JII4	1-92	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8004445	1.0	1.0	1	1	1	10067	8004445	3VEN	A:390-560	Q70IY1	390-560	8004446	3VEN	A:390-560	Q70IY1	390-560	TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000384	1	1000002	2000159	3000166	4000384
8027665	0.9012739644382637	0.007578413636114052	0	0	4	10067	8027665	1K4I	A:12-227	Q8TG90	12-227	8040044	1K4I	A:12-227	Q8TG90	12-227	TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000387	1	1000002	2000159	3000166	4000387
8027688	0.8124068739445713	0.0002642706131078224	0	0	1	10067	8027688	1K7J	A:1-206	P0AFR4	1-206	8040067	1K7J	A:1-206	P0AFR4	1-206	TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000384	1	1000002	2000159	3000166	4000384
8044585	0.7121784046885865	0.00017247326664367022	0	0	1	10067	8044585	3L7V	A:1-260	Q8DTG7	1-260	8044586	3L7V	A:1-260	Q8DTG7	1-260	TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000384	1	1000002	2000159	3000166	4000384
8049602	0.9658289460613887	0.001445086705202312	0	0	1	10067	8049602	3TTC	A:187-389	A0A0H3JHT3	187-389	8092438	3TTC	A:187-389	A0A0H3JHT3	187-389	TP=1,CL=1000002,CF=2000159,SF=3000166,FA=4000384	1	1000002	2000159	3000166	4000384
8023250	0.6585882664547742	0.0006747663259221832	0	0	3	10068	8023250	2PHC	B:86-217	O58715	86-217	8035630	2PHC	B:86-217	O58715	86-217	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4001873	1	1000001	2000164	3000168	4001873
8029432	0.26031320354919874	0.00018841134356263004	0	0	3	10068	8029432	1X7F	A:245-361	Q81HJ5	245-361	8041811	1X7F	A:245-361	Q81HJ5	245-361	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4001851	1	1000001	2000164	3000168	4001851
8065094	0.5658853132035493	0.00037867227497267054	0	0	3	10068	8065094	2NUL	A:1-163	P23869	1-163	8065095	2NUL	A:1-163	P23869	1-163	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4000390	1	1000001	2000164	3000168	4000390
8089527	0.6724440471460734	0.0009221484997177801	0	0	3	10068	8089527	2NNZ	A:1-131	O28042	1-131	8089528	2NNZ	A:1-131	O28042	1-131	TP=1,CL=1000001,CF=2000164,SF=3000168,FA=4002009	1	1000001	2000164	3000168	4002009
8019025	0.5120314965106528	0.001904418353751852	0	0	14	10051	8019025	1LW7	A:58-193	P44308	58-193	8019026	1LW7	A:58-193	P44308	58-193	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8020335	0.7436609008343165	0.015252346722750965	0	1	14	10051	8020335	1EJ2	A:4-170	O26253	1-167	8032715	1EJ2	A:4-170	O26253	1-167	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8021248	0.6783653367824097	0.0025493660267818822	0	0	14	10051	8021248	1NUU	A:3-235	Q96T66	3-235	8033628	1NUU	A:3-235	Q96T66	3-235	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8024310	0.7370727471712448	0.002977613319394835	0	0	11	10051	8024310	1IQ0	A:97-466	Q93RP5	97-466	8036689	1IQ0	A:97-466	Q93RP5	97-466	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027199	0.7082560758314415	0.00215504256735003	0	0	11	10051	8027199	2D5B	A:1-348	P23395	1-348	8039578	2D5B	A:1-348	P23395	1-348	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027311	0.6366711589077523	0.003006803510089025	0	0	11	10051	8027311	1IRX	A:3-319	O57963	3-319	8039690	1IRX	A:3-319	O57963	3-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8029928	0.6588896627201273	0.0026075412849135707	0	0	14	10051	8029928	1S4M	A:1-158	Q9WZW1	1-158	8042307	1S4M	A:1-158	Q9WZW1	1-158	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030189	0.6996273550347771	0.0021212697384921046	0	0	11	10051	8030189	1J09	A:1-305	P27000	1-305	8042568	1J09	A:1-305	P27000	1-305	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030331	0.725979646659181	0.0031854483908623954	0	0	14	10051	8030331	1K4M	A:1-213	P0A752	1-213	8042710	1K4M	A:1-213	P0A752	1-213	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030366	0.6793715686363184	0.0018748318789012564	0	0	11	10051	8030366	1U0B	B:1-315	P21888	1-315	8042745	1U0B	B:1-315	P21888	1-315	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8045623	0.7404238384240374	0.004693631053508701	0	0	20	10051	8045623	3ZXS	A:2-125	Q3IXP1	2-125	8051810	3ZXS	A:2-125	Q3IXP1	2-125	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4004573	1	1000002	2000025	3001541	4004573
8060035	0.4516194679859986	0.001044835945353188	0	0	11	10051	8060035	5IJX	A:50-427	C5P455	50-427	8060036	5IJX	A:50-427	C5P455	50-427	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8064660	0.7270598518981763	0.00298038802032654	0	0	14	10051	8064660	5O08	A:1-160	B1MDL6	1-160	8064661	5O08	A:1-160	B1MDL6	1-160	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8070102	0.7087851955029351	0.00356347455249635	0	0	11	10051	8070102	1YI8	A:21-351	Q9RVD6	21-351	8070103	1YI8	A:21-351	Q9RVD6	21-351	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8074881	0.7400756143667296	0.0033498327340804558	0	0	14	10051	8074881	4YMI	A:6-203	B1MMZ4	5-202	8074882	4YMI	A:6-203	B1MMZ4	5-202	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8079390	0.745985474082181	0.013981933821917689	0	0	20	10051	8079390	2B7L	A:1-115	O05155	1-115	8079391	2B7L	A:1-115	O05155	1-115	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8079951	0.6353795642224653	0.004895491628620633	0	0	20	10051	8079951	3QTT	A:4-263	Q5NF57	1-260	8079952	3QTT	A:4-263	Q5NF57	1-260	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8046127	0.669761489132696	0.0022716731639758118	0	0	11	10051	8046127	4H3S	A:251-567	P13188	251-567	8092908	4H3S	A:251-567	P13188	251-567	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8100143	0.5971092880853104	0.0030605338765906146	0	0	11	10051	8100143	4J75	A:244-632	Q8IDW3	244-632	8100144	4J75	A:244-632	Q8IDW3	244-632	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8046880	0.2442518157397274	0.001198642227953764	0	0	20	10051	8046880	3E59	B:8-318	Q9I1L5	8-318	8103553	3E59	B:8-318	Q9I1L5	8-318	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4005345	1	1000002	2000025	3001541	4005345
8105973	0.677639493130489	0.00245770245988378	0	0	11	10051	8105973	7SC6	B:31-379	V7CJ18	31-379	8105974	7SC6	B:31-379	V7CJ18	31-379	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8025100	0.6137898500347602	0.00025067132362642904	0	0	2	10069	8025100	1JYO	E:36-137	P74873	36-137	8037479	1JYO	E:36-137	P74873	36-137	TP=1,CL=1000003,CF=2000947,SF=3001542,FA=4003571	1	1000003	2000947	3001542	4003571
8077331	0.8896116794120569	0.0012224721328145535	0	0	2	10069	8077331	5XTE	B:1-57	P47985	1-57	8077332	5XTE	B:1-57	P47985	1-57	TP=1,CL=1000003,CF=2000947,SF=3001542,FA=4003766	1	1000003	2000947	3001542	4003766
8106464	0.8002284238752607	0.00048584767589529223	0	0	2	10069	8106464	7TLF	I:1-75	A0A067YS87	50-124	8106465	7TLF	I:1-75	A0A067YS87	50-124	TP=1,CL=1000003,CF=2000947,SF=3001542,FA=4002647	1	1000003	2000947	3001542	4002647
8020715	0.9928997020854021	0.006756756756756757	0	0	1	10070	8020715	1FUI	A:1-355	P69922	1-355	8033095	1FUI	A:1-355	P69922	1-355	TP=1,CL=1000002,CF=2000949,SF=3001543,FA=4000816	1	1000002	2000949	3001543	4000816
8024738	0.9920059582919563	0.006097560975609756	0	0	1	10070	8024738	2AJT	A:1-328	P08202	1-328	8037117	2AJT	A:1-328	P08202	1-328	TP=1,CL=1000002,CF=2000949,SF=3001543,FA=4003259	1	1000002	2000949	3001543	4003259
8028568	0.813139338563909	0.00026497085320614734	0	0	1	10069	8028568	2FI0	A:3-81	Q8CZ42	3-81	8040947	2FI0	A:3-81	Q8CZ42	3-81	TP=1,CL=1000000,CF=2000948,SF=3001544,FA=4001427	1	1000000	2000948	3001544	4001427
8045866	0.6485003476015493	0.0005130264012159594	0	0	2	10069	8045866	5FNP	A:2-62	P69506	2-62	8091416	5FNP	A:2-62	P69506	2-62	TP=1,CL=1000000,CF=2000948,SF=3001544,FA=4004731	1	1000000	2000948	3001544	4004731
8091421	0.030688251067633288	5.1224259809445757e-05	0	0	1	10069	8091421	2K53	A:1-68	A3DK08	1-68	8091422	2K53	A:1-68	A3DK08	1-68	TP=1,CL=1000000,CF=2000948,SF=3001544,FA=4001427	1	1000000	2000948	3001544	4001427
8029286	0.5886140908488942	0.00034674178946216894	0	0	3	10068	8029286	1SR3	A:30-143	P69490	30-143	8041665	1SR3	A:30-143	P69490	30-143	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4002648	1	1000001	2000100	3001545	4002648
8046723	0.7393474374255066	0.0012702013709807822	0	0	2	10068	8046723	2L55	A:1-82	Q58AF3	440-521	8103609	2L55	A:1-82	Q58AF3	440-521	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4005260	1	1000001	2000100	3001545	4005260
8046722	0.8295589988081049	0.001344634969643192	0	0	2	10068	8046722	3E6Z	X:10-88	P77214	32-110	8103610	3E6Z	X:10-88	P77214	32-110	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4005260	1	1000001	2000100	3001545	4005260
8050044	0.3380512514898689	0.00021019011156914717	0	0	3	10068	8050044	3TDQ	A:19-104	Q51537	19-104	8103613	3TDQ	A:19-104	Q51537	19-104	TP=1,CL=1000001,CF=2000100,SF=3001545,FA=4006741	1	1000001	2000100	3001545	4006741
8020518	0.9714718442745058	0.0078009304293561515	0	0	2	10069	8020518	1MVF	D:4-47	P0AE72	4-47	8032898	1MVF	D:4-47	P0AE72	4-47	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4000397	1	1000001	2000171	3000181	4000397
8021972	0.7585410666401827	0.00038670869905777904	0	0	2	10069	8021972	1YFB	A:3-53	P08874	3-53	8034352	1YFB	A:3-53	P08874	3-53	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4001158	1	1000001	2000171	3000181	4001158
8024187	0.8059886781209653	0.0004938142160504888	0	0	2	10069	8024187	1N0E	A:26-162	P75467	1-137	8036566	1N0E	A:26-162	P75467	1-137	TP=1,CL=1000001,CF=2000171,SF=3000181,FA=4000936	1	1000001	2000171	3000181	4000936
8024536	0.45351609058402864	0.00017256464298893027	0	0	2	10068	8024536	1NLT	A:139-212	P25491	139-212	8036915	1NLT	A:139-212	P25491	139-212	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4003813	1	1000004	2000953	3001550	4003813
8073752	0.386546483909416	0.00015153156276558324	0	0	2	10068	8073752	2CTT	A:8-98	Q96EY1	213-303	8073753	2CTT	A:8-98	Q96EY1	213-303	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4003813	1	1000004	2000953	3001550	4003813
8102246	0.6298669050456893	0.0003717877684572974	0	0	3	10068	8102246	6EKB	A:68-129	Q9SN73	68-129	8102247	6EKB	A:68-129	Q9SN73	68-129	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4007820	1	1000004	2000953	3001550	4007820
8102254	0.7409945702555952	0.004042538069139515	0	0	3	10068	8102254	2BX2	L:394-414	P21513	394-414	8102255	2BX2	L:394-414	P21513	394-414	TP=1,CL=1000004,CF=2000953,SF=3001550,FA=4007824	1	1000004	2000953	3001550	4007824
8021561	0.3663206516340518	0.0003115981208686728	0	0	4	10067	8021561	1IG4	A:1-75	Q9UIS9	1-75	8033941	1IG4	A:1-75	Q9UIS9	1-75	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000938	1	1000003	2000174	3000183	4000938
8021977	0.6270487732194299	0.03249430090664056	0	1	4	10067	8021977	1BB8	A:3-73	P22886	3-73	8034357	1BB8	A:3-73	P22886	3-73	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000935	1	1000003	2000174	3000183	4000935
8021979	0.26203188636137875	0.00025332390135061916	0	0	4	10067	8021979	1GCC	A:144-206	O80337	146-208	8034359	1GCC	A:144-206	O80337	146-208	TP=1,CL=1000003,CF=2000174,SF=3000183,FA=4000937	1	1000003	2000174	3000183	4000937
