sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8048227	0.6992985201551682	0.09632427192086634	0	1	452	11395	8048227	2L3B	A:2-122	Q8ABM6	27-147	8054189	2L3B	A:2-122	Q8ABM6	27-147	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4006021	1	1000001	2000051	3002281	4006021
8045605	0.570034404159564	0.048979560102714814	1	1	452	11395	8045605	3QS3	I:20-173	Q8CWB9	42-195	8054191	3QS3	I:20-173	Q8CWB9	42-195	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004562	1	1000001	2000051	3002281	4004562
8049486	0.6656835011474524	0.07037180845533875	0	0	452	11395	8049486	2HB0	B:23-200	P25734	23-200	8095991	2HB0	B:23-200	P25734	23-200	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4006524	1	1000001	2000051	3002281	4006524
8095990	0.702611667902783	0.108048667071236	0	1	452	11395	8095990	2HB0	B:201-360	P25734	201-360	8095992	2HB0	B:201-360	P25734	201-360	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004778	1	1000001	2000051	3002281	4004778
8098441	0.7288281422918762	0.133108303594843	0	1	452	11395	8098441	3F83	A:365-511	P0CK93	24-170	8098442	3F83	A:365-511	P0CK93	24-170	TP=1,CL=1000001,CF=2000051,SF=3002281,FA=4004778	1	1000001	2000051	3002281	4004778
8094668	0.7324778714351611	0.1125305097696423	0	1	74	11777	8094668	6K61	j:5-49	P58568	5-49	8094669	6K61	j:5-49	P58568	5-49	TP=2,CL=1000000,CF=2000395,SF=3000824,FA=4002101	2	1000000	2000395	3000824	4002101
8045049	0.8314936653798053	0.01870549680351303	0	0	53	11798	8045049	3M4W	H:134-188	P0AFX7	134-188	8054206	3M4W	H:134-188	P0AFX7	134-188	TP=4,CL=1000004,CF=2001271,SF=3002283,FA=4004277	4	1000004	2001271	3002283	4004277
8045051	0.6653927315673307	0.015349272889110999	0	1	63	11787	8045051	5JR6	A:727-774	5JR6_A	599-646	8054221	5JR6	A:727-774	5JR6_A	599-646	TP=1,CL=1000000,CF=2000036,SF=3002284,FA=4004278	1	1000000	2000036	3002284	4004278
8045052	0.6745412284989785	0.012131460076897587	0	0	63	11787	8045052	3CTZ	A:577-619	Q9NQW7	577-619	8054227	3CTZ	A:577-619	Q9NQW7	577-619	TP=1,CL=1000000,CF=2000036,SF=3002284,FA=4004278	1	1000000	2000036	3002284	4004278
8023251	0.629199391943248	0.0024706622899483928	0	0	10	11841	8023251	2PHC	B:2-85	O58715	2-85	8035631	2PHC	B:2-85	O58715	2-85	TP=1,CL=1000003,CF=2000068,SF=3000826,FA=4002106	1	1000003	2000068	3000826	4002106
8045070	0.9608538920806579	0.031146845535738873	0	1	15	11836	8045070	4DXR	B:8773-8797	Q8NF91	8773-8797	8054242	4DXR	B:8773-8797	Q8NF91	8773-8797	TP=4,CL=1000001,CF=2000139,SF=3002285,FA=4004286	4	1000001	2000139	3002285	4004286
8054355	0.5205232368666449	0.006537514717103609	0	0	79	11769	8054355	2D4X	A:50-263	P16326	50-263	8054356	2D4X	A:50-263	P16326	50-263	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8077816	0.6081407817792075	0.010432434185827812	0	0	79	11769	8077816	3PWX	A:39-261	Q87JH9	39-261	8077817	3PWX	A:39-261	Q87JH9	39-261	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8045704	0.6832641212539702	0.03779775302768108	0	1	79	11769	8045704	3K1H	A:33-147	O25709	33-147	8091605	3K1H	A:33-147	O25709	33-147	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4004628	1	1000000	2000080	3002287	4004628
8100037	0.6180020241978766	0.011732552037193662	0	0	79	11769	8100037	5Z7Q	A:54-229	Q81FD4	54-229	8100038	5Z7Q	A:54-229	Q81FD4	54-229	TP=1,CL=1000000,CF=2000080,SF=3002287,FA=4007637	1	1000000	2000080	3002287	4007637
8021910	0.7354920956915092	0.21213228611859383	1	1	73	11777	8021910	1JB0	M:1-31	P0A403	1-31	8034290	1JB0	M:1-31	P0A403	1-31	TP=2,CL=1000000,CF=2000395,SF=3000829,FA=4002104	2	1000000	2000395	3000829	4002104
8094051	0.7594917420884216	0.22346800068773434	1	1	73	11777	8094051	6PNJ	M:1-31	G6FWT6	1-31	8094052	6PNJ	M:1-31	G6FWT6	1-31	TP=2,CL=1000000,CF=2000395,SF=3000829,FA=4002104	2	1000000	2000395	3000829	4002104
8024648	0.5878977128871634	0.00010210332856851133	0	0	1	11849	8024648	1JID	A:5-118	P09132	5-118	8037027	1JID	A:5-118	P09132	5-118	TP=1,CL=1000003,CF=2000530,SF=3000831,FA=4003420	1	1000003	2000530	3000831	4003420
8028278	0.9790277660562073	0.001953125	0	0	1	11849	8028278	1KVV	A:1-104	O29010	1-104	8040657	1KVV	A:1-104	O29010	1-104	TP=1,CL=1000003,CF=2000530,SF=3000831,FA=4003420	1	1000003	2000530	3000831	4003420
8046401	0.8499281937776471	0.03992168761166217	0	1	53	11798	8046401	1MQS	B:1-21	Q01590	1-21	8054411	1MQS	B:1-21	Q01590	1-21	TP=4,CL=1000004,CF=2001271,SF=3002290,FA=4005062	4	1000004	2001271	3002290	4005062
8054420	0.6572996387501355	0.043764467962104044	0	1	197	11653	8054420	1CC1	S:6-185	P13063	38-217	8054421	1CC1	S:6-185	P13063	38-217	TP=1,CL=1000002,CF=2000016,SF=3002291,FA=4007641	1	1000002	2000016	3002291	4007641
8097965	0.6722277133053469	0.05182151685443929	1	1	197	11653	8097965	6U8Y	j:7-183	I6UZV3	7-183	8097966	6U8Y	j:7-183	I6UZV3	7-183	TP=1,CL=1000002,CF=2000016,SF=3002291,FA=4007641	1	1000002	2000016	3002291	4007641
8022875	0.505106926268752	0.003181897070915856	0	0	39	11809	8022875	1UWY	A:297-403	P14384	314-420	8035255	1UWY	A:297-403	P14384	314-420	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4002109	1	1000001	2000522	3000833	4002109
8023991	0.7813738326482843	0.050813809249322606	1	1	39	11809	8023991	1H8L	A:305-383	P83852	302-380	8036370	1H8L	A:305-383	P83852	302-380	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4002109	1	1000001	2000522	3000833	4002109
8025278	0.7708353689385106	0.02680489718646637	0	1	39	11809	8025278	2B59	B:8-103	Q06851	1697-1792	8037657	2B59	B:8-103	Q06851	1697-1792	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4001618	1	1000001	2000522	3000833	4001618
8046617	0.774583053776889	0.05089062594856437	0	1	39	11809	8046617	3IRP	X:694-809	Q4A0V8	694-809	8103557	3IRP	X:694-809	Q4A0V8	694-809	TP=1,CL=1000001,CF=2000522,SF=3000833,FA=4005193	1	1000001	2000522	3000833	4005193
8055412	0.6944855263360601	0.011910749870883124	0	0	44	11802	8055412	1PG4	B:527-600	Q8ZKF6	527-600	8055413	1PG4	B:527-600	Q8ZKF6	527-600	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055416	0.6707819167783581	0.009576523960093768	0	0	44	11802	8055416	1BA3	A:435-520	P08659	435-520	8055417	1BA3	A:435-520	P08659	435-520	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055422	0.677697154565482	0.009257755998540566	0	0	44	11802	8055422	3CW9	A:412-483	Q8GN86	412-483	8055423	3CW9	A:412-483	Q8GN86	412-483	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055424	0.6736637472847438	0.011067531102478973	0	1	44	11802	8055424	1RY2	A:586-666	Q01574	586-666	8055425	1RY2	A:586-666	Q01574	586-666	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055428	0.6876367256705336	0.010288066307009422	0	0	44	11802	8055428	1MDB	A:440-510	P40871	440-510	8055429	1MDB	A:440-510	P40871	440-510	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8101079	0.6142968834249973	0.005387631432453425	0	0	44	11802	8101079	4D56	A:407-490	G0WVH3	407-490	8101080	4D56	A:407-490	G0WVH3	407-490	TP=1,CL=1000003,CF=2000652,SF=3002292,FA=4007642	1	1000003	2000652	3002292	4007642
8055447	0.7293147586541401	0.08420814675892273	1	1	138	11713	8055447	1SLQ	A:489-522	P12473	489-522	8055448	1SLQ	A:489-522	P12473	489-522	TP=3,CL=1000000,CF=2000962,SF=3002293,FA=4007643	3	1000000	2000962	3002293	4007643
8024033	0.5610059074325471	0.021740030616457708	1	1	64	11786	8024033	2QTV	A:45-119	P15303	45-119	8036412	2QTV	A:45-119	P15303	45-119	TP=1,CL=1000004,CF=2000112,SF=3000837,FA=4003422	1	1000004	2000112	3000837	4003422
8026162	0.5801162396063125	0.006899398109219773	0	0	64	11786	8026162	1PD0	A:216-300	P40482	216-300	8038541	1PD0	A:216-300	P40482	216-300	TP=1,CL=1000004,CF=2000112,SF=3000837,FA=4003422	1	1000004	2000112	3000837	4003422
8094528	0.5909330830363352	0.17237213804362012	1	1	74	11777	8094528	6PNJ	W:73-101	G6FSH2	73-101	8094529	6PNJ	W:73-101	G6FSH2	73-101	TP=2,CL=1000000,CF=2000395,SF=3000838,FA=4002108	2	1000000	2000395	3000838	4002108
8030290	0.6881471715504115	0.006124932286833901	0	0	29	11822	8030290	1JQP	A:1-118	P80067	25-142	8042669	1JQP	A:1-118	P80067	25-142	TP=1,CL=1000001,CF=2000900,SF=3000840,FA=4002113	1	1000001	2000900	3000840	4002113
8055707	0.7197405601111813	0.006360623448930806	0	0	33	11818	8055707	2GAF	D:26-120	P23371	26-120	8055708	2GAF	D:26-120	P23371	26-120	TP=1,CL=1000000,CF=2000831,SF=3002298,FA=4007647	1	1000000	2000831	3002298	4007647
8028934	0.47285262652778953	0.003078657298294719	0	0	42	11809	8028934	1LM8	V:60-209	P40337	60-209	8041313	1LM8	V:60-209	P40337	60-209	TP=1,CL=1000001,CF=2000522,SF=3000841,FA=4002116	1	1000001	2000522	3000841	4002116
8048251	0.7253643450262668	0.0352204405179018	0	1	48	11802	8048251	5J9T	L:1-119	P38806	1-119	8055780	5J9T	L:1-119	P38806	1-119	TP=3,CL=1000000,CF=2001019,SF=3002310,FA=4006027	3	1000000	2001019	3002310	4006027
8089257	0.7210933528215556	0.04811143511466524	1	1	48	11802	8089257	5ME8	A:1-105	Q8WYH8	1-105	8089258	5ME8	A:1-105	Q8WYH8	1-105	TP=3,CL=1000000,CF=2001019,SF=3002310,FA=4006027	3	1000000	2001019	3002310	4006027
8055778	0.8525112172528585	0.002642404052629154	0	0	7	11844	8055778	5J9T	G:322-384	P43572	322-384	8055779	5J9T	G:322-384	P43572	322-384	TP=3,CL=1000000,CF=2000103,SF=3002309,FA=4007655	3	1000000	2000103	3002309	4007655
8051642	0.7686020685914594	0.09998354240215153	1	1	136	11713	8051642	2OVC	A:4-33	P56696	611-640	8055721	2OVC	A:4-33	P56696	611-640	TP=3,CL=1000000,CF=2000962,SF=3002299,FA=4007447	3	1000000	2000962	3002299	4007447
8051643	0.8272513948804998	0.14403636218333357	1	1	136	11713	8051643	3HFE	B:586-611	P51787	586-611	8055722	3HFE	B:586-611	P51787	586-611	TP=3,CL=1000000,CF=2000962,SF=3002299,FA=4007447	3	1000000	2000962	3002299	4007447
8051644	0.7172300385192922	0.06816674406152336	1	1	136	11713	8051644	5VMS	A:525-556	P70057	525-556	8055723	5VMS	A:525-556	P70057	525-556	TP=3,CL=1000000,CF=2000962,SF=3002299,FA=4007447	3	1000000	2000962	3002299	4007447
8022286	0.5024456831413353	0.0306741952767417	0	0	351	11500	8022286	1PBU	A:276-437	P26641	276-437	8034666	1PBU	A:276-437	P26641	276-437	TP=1,CL=1000003,CF=2000014,SF=3000842,FA=4000641	1	1000003	2000014	3000842	4000641
8051338	0.555893364862202	0.000853924758688628	0	0	9	11841	8051338	4NTQ	A:160-235	D5CBA0	3246-3321	8055790	4NTQ	A:160-235	D5CBA0	3246-3321	TP=1,CL=1000003,CF=2000353,SF=3002312,FA=4007315	1	1000003	2000353	3002312	4007315
8051429	0.6764772119471891	0.009270574095795093	0	0	9	11841	8051429	5FFP	A:1-155	5FFP_A	1-155	8055791	5FFP	A:1-155	5FFP_A	1-155	TP=1,CL=1000003,CF=2000353,SF=3002312,FA=4007364	1	1000003	2000353	3002312	4007364
8049905	0.6160009338653536	0.008556153356323296	0	0	72	11779	8049905	3TW8	C:2-161	Q6P3S1	1-180	8055793	3TW8	C:2-161	Q6P3S1	1-180	TP=1,CL=1000003,CF=2000047,SF=3002314,FA=4006687	1	1000003	2000047	3002314	4006687
8051369	0.11845881161377447	9.52582978397725e-05	0	0	2	11848	8051369	4PSN	A:2-95	Q9YAS7	2-95	8055795	4PSN	A:2-95	Q9YAS7	2-95	TP=1,CL=1000003,CF=2000604,SF=3002315,FA=4007336	1	1000003	2000604	3002315	4007336
8055798	0.11088369345037138	9.403203889271454e-05	0	0	2	11848	8055798	3TEK	A:10-148	H0USY6	10-148	8055799	3TEK	A:10-148	H0USY6	10-148	TP=1,CL=1000003,CF=2000604,SF=3002315,FA=4007336	1	1000003	2000604	3002315	4007336
8027563	0.6073031967328546	0.002828647470262196	0	0	15	11835	8027563	1T3Q	B:1-165	P72224	1-165	8039942	1T3Q	B:1-165	P72224	1-165	TP=1,CL=1000003,CF=2000538,SF=3000847,FA=4001129	1	1000003	2000538	3000847	4001129
8030680	0.44294888043937475	0.0010237604135765808	0	0	15	11835	8030680	1VDV	A:537-694	P80457	537-694	8043059	1VDV	A:537-694	P80457	537-694	TP=1,CL=1000003,CF=2000538,SF=3000847,FA=4001129	1	1000003	2000538	3000847	4001129
8030375	0.46541600143751466	0.004061485907379911	0	0	41	11809	8030375	1KGI	A:8-127	P02767	28-147	8042754	1KGI	A:8-127	P02767	28-147	TP=1,CL=1000001,CF=2000522,SF=3000848,FA=4002123	1	1000001	2000522	3000848	4002123
8070927	0.4284867473960538	0.003882253725301408	0	0	41	11809	8070927	4Q14	A:1-118	Q2YMM2	1-118	8070928	4Q14	A:1-118	Q2YMM2	1-118	TP=1,CL=1000001,CF=2000522,SF=3000848,FA=4002123	1	1000001	2000522	3000848	4002123
8026356	0.9465280961227591	0.0199770414661167	0	0	7	11842	8026356	1HI7	A:1-60	P04155	25-84	8038735	1HI7	A:1-60	P04155	25-84	TP=1,CL=1000004,CF=2000539,SF=3000849,FA=4003428	1	1000004	2000539	3000849	4003428
8093218	0.9440369628682413	0.02377534907907357	0	0	7	11842	8093218	3L4U	A:7-48	O43451	93-134	8093219	3L4U	A:7-48	O43451	93-134	TP=1,CL=1000004,CF=2000539,SF=3000849,FA=4003428	1	1000004	2000539	3000849	4003428
8093234	0.961336164257968	0.0931430069327036	0	1	7	11842	8093234	5KZW	A:79-133	P10253	79-133	8093235	5KZW	A:79-133	P10253	79-133	TP=1,CL=1000004,CF=2000539,SF=3000849,FA=4003428	1	1000004	2000539	3000849	4003428
8051405	0.5159534667336498	0.035030649062570626	1	1	194	11656	8051405	5F5T	A:4-218	G0S1D3	4-218	8055807	5F5T	A:4-218	G0S1D3	4-218	TP=1,CL=1000000,CF=2000085,SF=3002318,FA=4007353	1	1000000	2000085	3002318	4007353
8055809	0.6274851145200206	0.03824906706902935	0	0	194	11656	8055809	5NRL	M:2-209	Q00723	2-209	8055810	5NRL	M:2-209	Q00723	2-209	TP=1,CL=1000000,CF=2000085,SF=3002318,FA=4007353	1	1000000	2000085	3002318	4007353
8021301	0.8432357160941851	0.005885789565388516	0	0	2	11849	8021301	2CKC	A:2563-2622	Q9P2D1	2563-2622	8033681	2CKC	A:2563-2622	Q9P2D1	2563-2622	TP=1,CL=1000003,CF=2001042,SF=3000853,FA=4002127	1	1000003	2001042	3000853	4002127
8051502	0.6995589777656743	0.025381891880513565	0	0	137	11713	8051502	2HG4	D:7-40	Q03133	7-40	8055901	2HG4	D:7-40	Q03133	7-40	TP=3,CL=1000000,CF=2000962,SF=3002322,FA=4007409	3	1000000	2000962	3002322	4007409
8055909	0.7890007422035907	0.08461603824168484	0	1	137	11713	8055909	4MZ0	A:3-40	F4Y424	3-40	8055910	4MZ0	A:3-40	F4Y424	3-40	TP=3,CL=1000000,CF=2000962,SF=3002322,FA=4007409	3	1000000	2000962	3002322	4007409
8021327	0.5619767124984516	0.03389859511615713	0	0	351	11500	8021327	1NXI	A:1-124	Q9KUU1	1-124	8033707	1NXI	A:1-124	Q9KUU1	1-124	TP=1,CL=1000003,CF=2000014,SF=3000854,FA=4000642	1	1000003	2000014	3000854	4000642
8051281	0.5444512092000677	0.0028190604176681925	0	0	25	11826	8051281	3NJ2	A:24-174	B1WPD5	21-171	8055912	3NJ2	A:24-174	B1WPD5	21-171	TP=1,CL=1000003,CF=2000627,SF=3002323,FA=4007283	1	1000003	2000627	3002323	4007283
8051271	0.8347116375985061	0.2460823829273338	0	1	47	11804	8051271	4PC4	C:91-245	A7LIK7	107-261	8055957	4PC4	C:91-245	A7LIK7	107-261	TP=1,CL=1000001,CF=2000422,SF=3002324,FA=4007275	1	1000001	2000422	3002324	4007275
8021118	0.5725749390095594	0.002103164052118662	0	0	23	11798	8021118	1I0R	A:1-161	O29428	1-161	8033498	1I0R	A:1-161	O29428	1-161	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8021320	0.44516019664349893	0.0015778125837025854	0	0	23	11798	8021320	1XHN	A:13-182	O75629	49-218	8033700	1XHN	A:13-182	O75629	49-218	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8022422	0.5867943719274453	0.0022166703419889654	0	0	23	11798	8022422	1YOA	A:1-159	Q5SL73	1-159	8034802	1YOA	A:1-159	Q5SL73	1-159	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8022452	0.647794025516484	0.002749235024877498	0	0	23	11798	8022452	2NR4	A:19-210	Q8PVV4	19-210	8034832	2NR4	A:19-210	Q8PVV4	19-210	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001792	1	1000001	2000543	3000856	4001792
8023671	0.7477391156938906	0.004849598809214566	0	0	23	11798	8023671	2PTF	A:15-220	O26951	15-220	8036051	2PTF	A:15-220	O26951	15-220	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001792	1	1000001	2000543	3000856	4001792
8024949	0.3822737088821244	0.0014097899626641045	0	0	23	11798	8024949	2ASF	A:11-135	P9WLL7	11-135	8037328	2ASF	A:11-135	P9WLL7	11-135	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8025287	0.7348242517154713	0.006257331405950933	0	0	23	11798	8025287	2VPA	A:2-195	Q9RW27	2-195	8037666	2VPA	A:2-195	Q9RW27	2-195	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8028503	0.5710658401939901	0.002118524100477352	0	0	23	11798	8028503	2FG9	A:1-157	Q8A377	1-157	8040882	2FG9	A:1-157	Q8A377	1-157	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8028569	0.5820514899356561	0.00221072353029275	0	0	23	11798	8028569	2FHQ	A:3-137	Q8A7U5	3-137	8040948	2FHQ	A:3-137	Q8A7U5	3-137	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8029002	0.6862751240077537	0.0036477212450822753	0	0	23	11798	8029002	2FUR	A:16-208	Q9HIG7	16-208	8041381	2FUR	A:16-208	Q9HIG7	16-208	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8029699	0.49896813756200387	0.0017956316307153426	0	0	23	11798	8029699	1FLM	A:1-122	Q46604	1-122	8042078	1FLM	A:1-122	Q46604	1-122	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8029861	0.38376253897123314	0.0014137917078988847	0	0	23	11798	8029861	1RFE	A:3-162	O53240	3-162	8042240	1RFE	A:3-162	O53240	3-162	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030005	0.620796081870914	0.003099305215346358	0	0	23	11798	8030005	2HQ7	A:2-142	Q97DI6	2-142	8042384	2HQ7	A:2-142	Q97DI6	2-142	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030007	0.42751719156526163	0.0015288412990658224	0	0	23	11798	8030007	2HQ9	A:1-148	Q988L5	1-148	8042386	2HQ9	A:1-148	Q988L5	1-148	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030045	0.5408377985951931	0.0019391720978543935	0	0	23	11798	8030045	2HTI	A:10-165	Q9KFA8	10-165	8042424	2HTI	A:10-165	Q9KFA8	10-165	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030151	0.5980066628831711	0.002245978740465508	0	0	23	11798	8030151	2I02	A:5-147	B2J0D8	5-147	8042530	2I02	A:5-147	B2J0D8	5-147	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8030320	0.4082379474782019	0.001478409437434043	0	0	23	11798	8030320	2IDB	A:6-325	P0AAB4	6-325	8042699	2IDB	A:6-325	P0AAB4	6-325	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001862	1	1000001	2000543	3000856	4001862
8030983	0.4110995231321447	0.0014813254825942971	0	0	23	11798	8030983	1W9A	A:6-147	O06553	6-147	8043362	1W9A	A:6-147	O06553	6-147	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8031535	0.4163417528394643	0.0014975058409825931	0	0	23	11798	8031535	1NRG	A:49-261	Q9NVS9	49-261	8043913	1NRG	A:49-261	Q9NVS9	49-261	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8063399	0.589786772997634	0.0021850453502326008	0	0	23	11798	8063399	4Z85	A:2-212	A4UVY1	2-212	8063400	4Z85	A:2-212	A4UVY1	2-212	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8063403	0.6512323385688068	0.002895754206519746	0	0	23	11798	8063403	2R6V	A:1-172	O58586	1-172	8063404	2R6V	A:1-172	O58586	1-172	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8063559	0.7090516447150217	0.004677892048721299	0	0	23	11798	8063559	3B5M	C:2-191	Q7UTD8	2-191	8063560	3B5M	C:2-191	Q7UTD8	2-191	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4001792	1	1000001	2000543	3000856	4001792
8063933	0.6522310339998674	0.0030429364851577516	0	0	23	11798	8063933	2D36	A:1-154	Q974C9	1-154	8063934	2D36	A:1-154	Q974C9	1-154	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8065373	0.40352454727035536	0.0014590454448880563	0	0	23	11798	8065373	3TGV	A:13-150	A0A0H3AGE3	13-150	8065374	3TGV	A:13-150	A0A0H3AGE3	13-150	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8066791	0.5859946785379984	0.0022347992998601523	0	0	23	11798	8066791	4HMW	B:8-212	Q396C5	8-212	8066792	4HMW	B:8-212	Q396C5	8-212	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8086175	0.3937458080588457	0.0014358800020628061	0	0	23	11798	8086175	3NFW	B:2-182	E5Q9D7	3-183	8086176	3NFW	B:2-182	E5Q9D7	3-183	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8086177	0.6489659264282082	0.0027310596505609	0	0	23	11798	8086177	3K86	A:1014-1177	O87008	14-177	8086178	3K86	A:1014-1177	O87008	14-177	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8088719	0.40917767934137694	0.0014762491764806738	0	0	23	11798	8088719	5BNC	B:25-266	A0R6E4	25-266	8088720	5BNC	B:25-266	A0R6E4	25-266	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8045284	0.5061156275566234	0.0017841231747604143	0	0	23	11798	8045284	3H96	A:31-142	A0QXM5	1-112	8089983	3H96	A:31-142	A0QXM5	1-112	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4004391	1	1000001	2000543	3000856	4004391
8097365	0.5985004827642121	0.0022991478150421922	0	0	23	11798	8097365	6RK0	B:10-223	C1DK98	10-223	8097366	6RK0	B:10-223	C1DK98	10-223	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002129	1	1000001	2000543	3000856	4002129
8101664	0.6819173478187165	0.0037005327749609646	0	0	23	11798	8101664	3ZOH	D:1-178	Q72HI0	1-178	8101665	3ZOH	D:1-178	Q72HI0	1-178	TP=1,CL=1000001,CF=2000543,SF=3000856,FA=4002136	1	1000001	2000543	3000856	4002136
8055956	0.6049955563768192	0.02867856111786015	0	1	195	11656	8055956	4PC4	C:6-90	A7LIK7	22-106	8055958	4PC4	C:6-90	A7LIK7	22-106	TP=1,CL=1000000,CF=2000085,SF=3002325,FA=4007659	1	1000000	2000085	3002325	4007659
8046244	0.7255420088394126	0.03836850385156481	1	1	47	11804	8046244	3VWC	A:2-147	D0EWJ0	2-147	8055935	3VWC	A:2-147	D0EWJ0	2-147	TP=1,CL=1000001,CF=2000422,SF=3002326,FA=4004978	1	1000001	2000422	3002326	4004978
8030918	0.7691838809748608	0.10250989836980778	1	1	49	11802	8030918	1M5I	A:130-239	P25054	130-239	8043297	1M5I	A:130-239	P25054	130-239	TP=3,CL=1000000,CF=2001019,SF=3000858,FA=4003432	3	1000000	2001019	3000858	4003432
8046647	0.836724118508505	0.01684255658866578	0	0	15	11836	8046647	3GS2	B:219-248	O95931	219-248	8055977	3GS2	B:219-248	O95931	219-248	TP=4,CL=1000001,CF=2000139,SF=3002327,FA=4005212	4	1000001	2000139	3002327	4005212
8026556	0.5296111603530002	0.004849326018569177	0	0	55	11795	8026556	2CJ4	A:4-150	O49908	20-166	8038935	2CJ4	A:4-150	O49908	20-166	TP=1,CL=1000000,CF=2001119,SF=3000860,FA=4000644	1	1000000	2001119	3000860	4000644
8065301	0.5375837219160661	0.004924605567854932	0	0	55	11795	8065301	1XG2	B:1-150	P83326	33-182	8065302	1XG2	B:1-150	P83326	33-182	TP=1,CL=1000000,CF=2001119,SF=3000860,FA=4000644	1	1000000	2001119	3000860	4000644
8045116	0.6143476267587509	0.028489821031393706	0	1	192	11656	8045116	5ICA	A:769-931	G0RZL9	769-931	8056019	5ICA	A:769-931	G0RZL9	769-931	TP=1,CL=1000000,CF=2000085,SF=3002330,FA=4004299	1	1000000	2000085	3002330	4004299
