sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8076679	0.9400716906545526	0.44976542821700705	1	1	31	11816	8076679	2LN4	A:1-43	A9XFZ7	38-80	8076680	2LN4	A:1-43	A9XFZ7	38-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8077361	0.9652780128639132	0.21619493783270619	0	1	20	11816	8077361	2K9O	A:1-36	P0DJ31	1-36	8077362	2K9O	A:1-36	P0DJ31	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8077672	0.9641862728503724	0.32065960229484425	1	1	20	11816	8077672	6AVA	A:3-38	P15220	1-36	8077673	6AVA	A:3-38	P15220	1-36	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8078330	0.9642872815266179	0.5711522763036454	1	1	27	11816	8078330	1TI5	A:1-46	Q6T418	28-73	8078331	1TI5	A:1-46	Q6T418	28-73	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8078332	0.9624128614057523	0.4007539517834327	1	1	27	11816	8078332	4UJ0	B:3-49	Q40128	27-73	8078333	4UJ0	B:3-49	Q40128	27-73	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8082978	0.9622812131698387	0.46735524422666436	1	1	27	11816	8082978	2N2Q	A:1-54	P0C8Y5	1-54	8082979	2N2Q	A:1-54	P0C8Y5	1-54	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8083421	0.9627889992226484	0.45436214331148334	1	1	27	11816	8083421	3PSM	A:1-47	Q6B519	1-47	8083422	3PSM	A:1-47	Q6B519	1-47	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8088990	0.9580145565335139	0.6130210078759558	1	1	20	11816	8088990	2KTC	A:3-34	P60209	1-32	8088991	2KTC	A:3-34	P60209	1-32	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003142	1	1000004	2000181	3000309	4003142
8046225	0.9504594254763516	0.5099108719633263	1	1	35	11816	8046225	2MFJ	A:1-68	W5RZ24	3-70	8093080	2MFJ	A:1-68	W5RZ24	3-70	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4004968	1	1000004	2000181	3000309	4004968
8094143	0.9623564407332179	0.3772963989706482	1	1	27	11816	8094143	6LCQ	B:1-49	Q6K209	32-80	8094144	6LCQ	B:1-49	Q6K209	32-80	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003181	1	1000004	2000181	3000309	4003181
8095502	0.3232563282154324	0.0017698876903983448	0	0	31	11816	8095502	6PX8	A:2-37	A0A3G5BIB1	34-69	8095503	6PX8	A:2-37	A0A3G5BIB1	34-69	TP=1,CL=1000004,CF=2000181,SF=3000309,FA=4003175	1	1000004	2000181	3000309	4003175
8020870	0.9149292366562561	0.0019868207514734245	0	0	3	11847	8020870	2J3W	B:21-188	Q6DGL5	21-188	8033250	2J3W	B:21-188	Q6DGL5	21-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8022772	0.9432556765425847	0.03705684919802366	0	1	4	11847	8022772	2OSO	A:5-156	Q58855	5-156	8035152	2OSO	A:5-156	Q58855	5-156	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002339	1	1000003	2001021	3001668	4002339
8028345	0.9491854477926902	0.026743823148407148	0	1	4	11847	8028345	1U55	A:1-188	Q8RBX6	1-188	8040724	1U55	A:1-188	Q8RBX6	1-188	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4002733	1	1000003	2001021	3001668	4002733
8095320	0.9653076728285642	0.010759819993372185	0	0	3	11847	8095320	6AQ3	B:11-181	A0A2D0TCJ8	11-181	8095321	6AQ3	B:11-181	A0A2D0TCJ8	11-181	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4003802	1	1000003	2001021	3001668	4003802
8047722	0.9413142567738667	0.00299783965634312	0	0	4	11847	8047722	5CHH	A:5-227	Q9I0P9	5-227	8104123	5CHH	A:5-227	Q9I0P9	5-227	TP=1,CL=1000003,CF=2001021,SF=3001668,FA=4005784	1	1000003	2001021	3001668	4005784
8024801	0.9967083051991897	0.0125	0	0	1	11848	8024801	2ANU	A:5-233	Q9WZ29	5-233	8037180	2ANU	A:5-233	Q9WZ29	5-233	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8025709	0.9852717758271439	0.002824858757062147	0	0	1	11848	8025709	1PB0	A:1-245	P75914	1-245	8038088	1PB0	A:1-245	P75914	1-245	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8066106	0.9857219221246905	0.00972118585696246	0	0	3	11848	8066106	3WZ0	E:12-217	Q5JH47	12-217	8066107	3WZ0	E:12-217	Q5JH47	12-217	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4002021	1	1000002	2000673	3000312	4002021
8090836	0.9974257258609048	0.015625	0	0	1	11848	8090836	3E38	A:35-225	A6L615	35-225	8090837	3E38	A:35-225	A6L615	35-225	TP=1,CL=1000002,CF=2000673,SF=3000312,FA=4000443	1	1000002	2000673	3000312	4000443
8019931	0.9837356867142518	0.7355507888724626	1	1	79	11740	8019931	1RH9	A:30-399	Q8L5J1	30-399	8032311	1RH9	A:30-399	Q8L5J1	30-399	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8019994	0.982346433256966	0.7467673094543233	1	1	87	11740	8019994	1VEM	A:1-417	P36924	31-447	8032374	1VEM	A:1-417	P36924	31-447	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020122	0.9867153300411878	0.6827000973514868	1	1	79	11740	8020122	1G0C	A:228-580	P19424	228-580	8032502	1G0C	A:228-580	P19424	228-580	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020163	0.9828671050327182	0.7848917321339769	1	1	107	11740	8020163	1E4M	M:3-501	P29736	3-501	8032543	1E4M	M:3-501	P29736	3-501	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8020499	0.847672266932973	0.05803208298688351	1	1	87	11740	8020499	1GJW	A:1-572	O33838	1-572	8032879	1GJW	A:1-572	O33838	1-572	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8020520	0.9806888447220646	0.6654477947396056	1	1	108	11740	8020520	2GJX	A:167-528	P06865	167-528	8032900	2GJX	A:167-528	P06865	167-528	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8020604	0.9751326202747288	0.5761441244595091	1	1	79	11740	8020604	1W91	A:14-360	Q9ZFM2	14-360	8032984	1W91	A:14-360	Q9ZFM2	14-360	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8020989	0.9866900663807789	0.7632873065913837	1	1	87	11740	8020989	1HX0	A:1-403	P00690	16-418	8033369	1HX0	A:1-403	P00690	16-418	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021158	0.8272978715071766	0.04474549318092019	0	1	87	11740	8021158	1X1N	A:2-524	Q06801	54-576	8033538	1X1N	A:2-524	Q06801	54-576	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8021195	0.7506095369082413	0.019798694053753223	0	0	109	11740	8021195	1X38	A:1-388	Q9XEI3	26-413	8033575	1X38	A:1-388	Q9XEI3	26-413	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003202	1	1000002	2000031	3000313	4003202
8021619	0.9850540445279915	0.6654337824284615	1	1	87	11740	8021619	2FHF	A:403-965	2FHF_A	372-934	8033999	2FHF	A:403-965	2FHF_A	372-934	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8022018	0.6808142618366495	0.017796258103656794	0	0	106	11740	8022018	1JFX	A:1-217	P25310	78-294	8034398	1JFX	A:1-217	P25310	78-294	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8022107	0.9791276263486656	0.6431477047304887	1	1	108	11740	8022107	1YHT	A:16-359	Q840G9	16-359	8034487	1YHT	A:16-359	Q840G9	16-359	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8022248	0.9879401807086019	0.7060888356142332	1	1	79	11740	8022248	2JE8	A:331-678	Q8AAK6	331-678	8034628	2JE8	A:331-678	Q8AAK6	331-678	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8022259	0.5721589630677252	0.016337047589333988	0	1	106	11740	8022259	2J8G	A:2-190	P15057	2-190	8034639	2J8G	A:2-190	P15057	2-190	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8022459	0.9897354063787117	0.6699887248333892	1	1	79	11740	8022459	1YQ2	A:313-609	Q8KRF6	313-609	8034839	1YQ2	A:313-609	Q8KRF6	313-609	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8023262	0.7492510397961846	0.051208045279823	0	1	111	11740	8023262	1FCU	A:10-333	Q08169	42-365	8035642	1FCU	A:10-333	Q08169	42-365	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003187	1	1000002	2000031	3000313	4003187
8023449	0.8462183516418962	0.06875289010890073	1	1	87	11740	8023449	1H3G	A:96-517	Q8KKG0	114-535	8035829	1H3G	A:96-517	Q8KKG0	114-535	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8023465	0.9803328445431608	0.680042318448595	1	1	79	11740	8023465	1H4P	A:41-448	P23776	41-448	8035845	1H4P	A:41-448	P23776	41-448	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8023497	0.8487652934799442	0.12163450453446306	1	1	110	11740	8023497	1HL9	B:7-356	Q9WYE2	7-356	8035877	1HL9	B:7-356	Q9WYE2	7-356	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4000966	1	1000002	2000031	3000313	4000966
8024018	0.8992427192342013	0.24065351625524303	1	1	105	11740	8024018	1ZY9	A:178-525	G4FEF4	178-525	8036397	1ZY9	A:178-525	G4FEF4	178-525	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8024442	0.9020642448240404	0.2636214261729364	1	1	111	11740	8024442	2AAM	A:28-312	Q9X1D0	28-312	8036821	2AAM	A:28-312	Q9X1D0	28-312	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4002318	1	1000002	2000031	3000313	4002318
8024476	0.9854675373840621	0.6499491290214792	1	1	108	11740	8024476	1JAK	A:151-506	O85361	151-506	8036855	1JAK	A:151-506	O85361	151-506	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8024492	0.8134361589718155	0.14254754657058072	1	1	79	11740	8024492	1NOF	A:44-320	Q46961	44-320	8036871	1NOF	A:44-320	Q46961	44-320	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8024769	0.9451151532141547	0.42970970700890027	1	1	79	11740	8024769	2V3G	A:8-280	P16218	30-302	8037148	2V3G	A:8-280	P16218	30-302	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8025474	0.9823501822181011	0.6719977342776344	1	1	79	11740	8025474	2VZS	A:336-674	Q56F26	336-674	8037853	2VZS	A:336-674	Q56F26	336-674	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8025736	0.9882565744385048	0.6571604967616679	1	1	87	11740	8025736	2BHZ	A:111-530	Q9RX51	111-528	8038115	2BHZ	A:111-530	Q9RX51	111-528	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8026112	0.773046276928385	0.050042642435629725	1	1	79	11740	8026112	2C7F	A:17-386	A3DIH0	17-386	8038491	2C7F	A:17-386	A3DIH0	17-386	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8026244	0.9789418460585412	0.5611737658367691	1	1	110	11740	8026244	2CBI	A:179-495	Q0TR53	179-495	8038623	2CBI	A:179-495	Q0TR53	179-495	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4002839	1	1000002	2000031	3000313	4002839
8026401	0.86124037694348	0.06525576917875552	0	1	79	11740	8026401	1R85	A:9-379	P40943	37-407	8038780	1R85	A:9-379	P40943	37-407	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8027464	0.9931176447551352	0.8227220708972639	1	1	87	11740	8027464	1SZN	A:1-314	Q92456	28-341	8039843	1SZN	A:1-314	Q92456	28-341	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8027525	0.8593735925904169	0.07344249060897627	1	1	87	11740	8027525	1JI1	A:123-554	Q60053	152-583	8039904	1JI1	A:123-554	Q60053	152-583	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8028114	0.974024904680782	0.570041417628087	1	1	105	11740	8028114	2F2H	A:248-585	P31434	248-585	8040493	2F2H	A:248-585	P31434	248-585	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8029184	0.6214795409983607	0.020417902081981732	0	1	106	11740	8029184	1SFS	A:4-216	P84136	28-240	8041563	1SFS	A:4-216	P84136	28-240	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8029434	0.6791330939116289	0.03511316596149422	0	1	111	11740	8029434	1X7F	A:1-244	Q81HJ5	1-244	8041813	1X7F	A:1-244	Q81HJ5	1-244	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4001929	1	1000002	2000031	3000313	4001929
8029868	0.9327199163698312	0.18423233861960275	0	1	110	11740	8029868	1GQI	A:152-712	B3PC73	172-732	8042247	1GQI	A:152-712	B3PC73	172-732	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4002839	1	1000002	2000031	3000313	4002839
8030094	0.9942868763141336	0.8397886407659537	1	1	111	11740	8030094	1TG7	A:41-394	Q700S9	41-394	8042473	1TG7	A:41-394	Q700S9	41-394	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003303	1	1000002	2000031	3000313	4003303
8030458	0.9516477706632204	0.1268171937465328	0	0	87	11740	8030458	1KWG	A:1-393	O69315	1-393	8042837	1KWG	A:1-393	O69315	1-393	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8030542	0.9823987018308067	0.6369402436600677	1	1	79	11740	8030542	1UR4	A:11-397	Q65CX5	36-422	8042921	1UR4	A:11-397	Q65CX5	36-422	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8030875	0.9814779074030147	0.5735806053032364	1	1	79	11740	8030875	2NT0	A:78-431	P04062	117-470	8043254	2NT0	A:78-431	P04062	117-470	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8030938	0.8867634964459848	0.11694199681103119	1	1	87	11740	8030938	1QHO	A:1-407	P19531	34-440	8043317	1QHO	A:1-407	P19531	34-440	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8030951	0.9828584855783352	0.6855483584891077	1	1	87	11740	8030951	2AAA	A:1-381	P56271	1-381	8043330	2AAA	A:1-381	P56271	1-381	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8030956	0.976854843447101	0.5891934085836619	1	1	87	11740	8030956	1BF2	A:163-637	P10342	189-663	8043335	1BF2	A:163-637	P10342	189-663	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8030968	0.9876691339168575	0.6909259724516759	1	1	87	11740	8030968	1M7X	B:227-622	P07762	227-622	8043347	1M7X	B:227-622	P07762	227-622	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8030970	0.9852366406234703	0.640857078637017	1	1	87	11740	8030970	1B1Y	A:5-504	P16098	5-504	8043349	1B1Y	A:5-504	P16098	5-504	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8030974	0.9738603282082247	0.5913381512606645	1	1	79	11740	8030974	1CEN	A:1-340	P0C2S3	1-340	8043353	1CEN	A:1-340	P0C2S3	1-340	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8031006	0.9698116360813405	0.6084714245231999	1	1	79	11740	8031006	1BHG	A:329-632	P08236	329-632	8043384	1BHG	A:329-632	P08236	329-632	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8031014	0.9788705123351631	0.6129344367434825	1	1	108	11740	8031014	1QBA	A:338-780	Q54468	338-780	8043392	1QBA	A:338-780	Q54468	338-780	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003199	1	1000002	2000031	3000313	4003199
8031096	0.6428246937616614	0.026619869622632224	0	1	105	11740	8031096	1NAR	A:1-289	Q08884	2-290	8043474	1NAR	A:1-289	Q08884	2-290	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8031098	0.5485361401800924	0.014073784368565845	0	0	105	11740	8031098	1CNV	A:1-283	P49347	26-308	8043476	1CNV	A:1-283	P49347	26-308	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8031099	0.9564675103431491	0.492864611617893	1	1	105	11740	8031099	2EBN	A:5-289	P36911	55-339	8043477	2EBN	A:5-289	P36911	55-339	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8031101	0.9794207836456559	0.6600143562163584	1	1	105	11740	8031101	1EOK	A:8-289	P36913	47-328	8043479	1EOK	A:8-289	P36913	47-328	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8032059	0.9804217971664547	0.5590012837747134	1	1	79	11740	8032059	1FOB	A:1-334	P48842	17-350	8044437	1FOB	A:1-334	P48842	17-350	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8032155	0.9929110615050227	0.7926101890107611	1	1	87	11740	8032155	1HT6	A:1-347	P00693	25-371	8044533	1HT6	A:1-347	P00693	25-371	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8046502	0.7992510397961846	0.058352859363319784	1	1	111	11740	8046502	4H41	C:46-366	Q8AAM9	46-366	8050046	4H41	C:46-366	Q8AAM9	46-366	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4005119	1	1000002	2000031	3000313	4005119
8050445	0.7944572340654112	0.0409188094056564	1	1	111	11740	8050445	5D06	A:143-748	Q6FSK0	143-748	8051879	5D06	A:143-748	Q6FSK0	143-748	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006896	1	1000002	2000031	3000313	4006896
8044660	0.9721994566969012	0.6360956397679296	1	1	111	11740	8044660	2W91	A:222-520	Q93HW0	209-507	8051916	2W91	A:222-520	Q93HW0	209-507	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004066	1	1000002	2000031	3000313	4004066
8044677	0.8949871080620655	0.13712361225262693	1	1	111	11740	8044677	3VNY	A:38-362	C1F2K5	38-362	8051977	3VNY	A:38-362	C1F2K5	38-362	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004076	1	1000002	2000031	3000313	4004076
8044760	0.9471905657052224	0.4389963955391535	1	1	87	11740	8044760	2DH2	A:121-433	P08195	222-534	8052501	2DH2	A:121-433	P08195	222-534	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003138	1	1000002	2000031	3000313	4003138
8044996	0.7841582638856914	0.04151795540362978	1	1	111	11740	8044996	2ZUV	B:3-432	E8MF13	3-432	8054007	2ZUV	B:3-432	E8MF13	3-432	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004244	1	1000002	2000031	3000313	4004244
8045148	0.947319962831036	0.26031061864280136	1	1	110	11740	8045148	2D73	A:323-621	G8JZS4	323-621	8056988	2D73	A:323-621	G8JZS4	323-621	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004321	1	1000002	2000031	3000313	4004321
8045149	0.9332743534148986	0.33164632722275056	1	1	110	11740	8045149	5E1Q	A:303-564	Q8A6L0	303-564	8056991	5E1Q	A:303-564	Q8A6L0	303-564	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4004321	1	1000002	2000031	3000313	4004321
8065735	0.9893976181757391	0.700147022565306	1	1	107	11740	8065735	4R27	A:17-433	L0ELG0	9-425	8065736	4R27	A:17-433	L0ELG0	9-425	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8065795	0.9868920059227181	0.7424032989696125	1	1	107	11740	8065795	3QOM	A:1-478	F9UU25	1-478	8065796	3QOM	A:1-478	F9UU25	1-478	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003184	1	1000002	2000031	3000313	4003184
8066738	0.9846823582688202	0.6691569629112045	1	1	79	11740	8066738	4F8X	A:26-360	C3VEV9	26-360	8066739	4F8X	A:26-360	C3VEV9	26-360	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8076404	0.9887779526879865	0.6749209227314554	1	1	79	11740	8076404	4LX4	A:2-323	A4VME5	32-353	8076405	4LX4	A:2-323	A4VME5	32-353	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8078114	0.9844478468074094	0.668594500668989	1	1	79	11740	8078114	4YHE	A:9-397	A0A076MPD7	26-414	8078115	4YHE	A:9-397	A0A076MPD7	26-414	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8078116	0.9782076855066526	0.5799577562801581	1	1	79	11740	8078116	4W8A	A:139-516	D2XML9	139-516	8078117	4W8A	A:139-516	D2XML9	139-516	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8078828	0.9743051837430031	0.5448400913770107	1	1	105	11740	8078828	4TX6	B:28-337	B0Y2Y2	28-337	8078829	4TX6	B:28-337	B0Y2Y2	28-337	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003194	1	1000002	2000031	3000313	4003194
8079204	0.5650276429558677	0.01092062452102547	0	0	106	11740	8079204	2WAG	A:12-218	A0A6L7H2K3	37-243	8079205	2WAG	A:12-218	A0A6L7H2K3	37-243	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8079206	0.6980477162418437	0.03491213147526825	0	1	106	11740	8079206	4JZ5	A:1-202	B6D7J9	1-202	8079207	4JZ5	A:1-202	B6D7J9	1-202	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8079208	0.8663704156086272	0.09774702092277805	0	1	106	11740	8079208	3HMC	A:4-190	A0A6L7HQ02	1-187	8079209	3HMC	A:4-190	A0A6L7HQ02	1-187	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003326	1	1000002	2000031	3000313	4003326
8081658	0.872034373450068	0.10055946909385005	1	1	79	11740	8081658	4YN5	A:30-420	Q2ACI1	30-420	8081659	4YN5	A:30-420	Q2ACI1	30-420	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8082052	0.9798061371919004	0.6563692249586826	1	1	79	11740	8082052	2ZUN	A:34-410	O58925	34-410	8082053	2ZUN	A:34-410	O58925	34-410	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8086539	0.9818099971966445	0.6852077266516643	1	1	79	11740	8086539	4NRR	A:-2-413	A0A075C6T6	35-450	8086540	4NRR	A:-2-413	A0A075C6T6	35-450	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8087544	0.9715874539063679	0.571561195401282	1	1	79	11740	8087544	4OOU	A:20-382	B4XC07	20-382	8087545	4OOU	A:20-382	B4XC07	20-382	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8088287	0.9835480775451233	0.6890564031155519	1	1	79	11740	8088287	4AWE	A:5-385	I4IY26	5-385	8088288	4AWE	A:5-385	I4IY26	5-385	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8089557	0.9854074569253661	0.6755905750964378	1	1	79	11740	8089557	3W0K	A:1-330	D9J0D7	1-330	8089558	3W0K	A:1-330	D9J0D7	1-330	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8089639	0.9832327000625364	0.5797342396430915	1	1	79	11740	8089639	2WHJ	A:4-310	G1K3N4	2-308	8089640	2WHJ	A:4-310	G1K3N4	2-308	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003164	1	1000002	2000031	3000313	4003164
8090418	0.9852977204510425	0.7543237127837567	1	1	105	11740	8090418	2XVL	A:436-788	B3PBD9	436-788	8090419	2XVL	A:436-788	B3PBD9	436-788	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090426	0.985074227305914	0.764550552298553	1	1	105	11740	8090426	5F7U	A:394-745	Q8Y4J2	394-745	8090427	5F7U	A:394-745	Q8Y4J2	394-745	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090435	0.9638987588220979	0.4940303233511275	1	1	105	11740	8090435	4XPQ	A:232-527	A0A0F7R6D6	232-527	8090436	4XPQ	A:232-527	A0A0F7R6D6	232-527	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8090463	0.9780161434250021	0.5791196087746625	1	1	105	11740	8090463	3M46	A:163-525	A5ZY13	163-525	8090464	3M46	A:163-525	A5ZY13	163-525	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4003298	1	1000002	2000031	3000313	4003298
8048383	0.9699868359919467	0.6147028369476233	1	1	110	11740	8048383	3VMN	A:216-587	Q54443	216-587	8090487	3VMN	A:216-587	Q54443	216-587	TP=1,CL=1000002,CF=2000031,SF=3000313,FA=4006079	1	1000002	2000031	3000313	4006079
