sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8020088	0.5689994094322113	0.001969563327946344	0	0	20	11853	8020088	1DCJ	A:1-81	P0A890	1-81	8032468	1DCJ	A:1-81	P0A890	1-81	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8022278	0.5338669535138783	0.004492256384862436	0	0	20	11853	8022278	1PAV	A:1-78	Q9HI35	1-78	8034658	1PAV	A:1-78	Q9HI35	1-78	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8024555	0.6693917151775921	0.003834106043088656	0	0	20	11853	8024555	1JDQ	A:20-98	Q9X078	1-79	8036934	1JDQ	A:20-98	Q9X078	1-79	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8089467	0.5859866700413398	0.004321345679755852	0	0	20	11853	8089467	3HZ7	A:1-74	Q24NB0	1-74	8089468	3HZ7	A:1-74	Q24NB0	1-74	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4003658	1	1000003	2000950	3001052	4003658
8045692	0.5472918248544671	0.00208158677407564	0	0	20	11853	8045692	2LXR	A:1-76	O25854	1-76	8091440	2LXR	A:1-76	O25854	1-76	TP=1,CL=1000003,CF=2000950,SF=3001052,FA=4004620	1	1000003	2000950	3001052	4004620
8045331	0.5455388198519835	0.0010172102524872663	0	0	11	11866	8045331	2JSS	B:1-62	P40019	64-125	8090243	2JSS	B:1-62	P40019	64-125	TP=4,CL=1000004,CF=2001359,SF=3002421,FA=4004415	4	1000004	2001359	3002421	4004415
8021882	0.5263931977138887	0.007350214211254843	0	0	86	11784	8021882	1OR7	A:120-187	P0AGB6	120-187	8034262	1OR7	A:120-187	P0AGB6	120-187	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8026885	0.4941988743112459	0.007243538503148832	0	0	86	11784	8026885	1S7O	A:7-112	P0DG80	7-112	8039264	1S7O	A:7-112	P0DG80	7-112	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4002303	1	1000000	2000000	3000953	4002303
8027235	0.5083217883136772	0.0068619247139324584	0	0	86	11784	8027235	1SMY	F:258-318	Q5SKW1	258-318	8039614	1SMY	F:258-318	Q5SKW1	258-318	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003497	1	1000000	2000000	3000953	4003497
8027236	0.4908493384802412	0.007074951434815574	0	0	86	11784	8027236	1SMY	F:319-423	Q5SKW1	319-423	8039615	1SMY	F:319-423	Q5SKW1	319-423	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8028410	0.4973939831699269	0.008157704797553693	0	0	86	11784	8028410	1RP3	A:87-163	O67268	87-163	8040789	1RP3	A:87-163	O67268	87-163	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003497	1	1000000	2000000	3000953	4003497
8028413	0.554427860401964	0.012689595398932047	0	1	86	11784	8028413	1RP3	A:164-234	O67268	164-234	8040792	1RP3	A:164-234	O67268	164-234	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8028540	0.5303772162490724	0.008747538280900448	0	0	86	11784	8028540	1L0O	C:102-158	O32728	102-158	8040919	1L0O	C:102-158	O32728	102-158	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4003503	1	1000000	2000000	3000953	4003503
8046121	0.5241024487282717	0.007326694231569014	0	0	86	11784	8046121	2O9L	A:3-63	O66858	338-398	8092895	2O9L	A:3-63	O66858	338-398	TP=1,CL=1000000,CF=2000000,SF=3000953,FA=4004887	1	1000000	2000000	3000953	4004887
8019970	0.5534745762711865	9.439305267132339e-05	0	0	1	11800	8019970	1BW0	A:4-415	P33447	4-415	8032350	1BW0	A:4-415	P33447	4-415	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8019978	0.6081355932203389	0.00010734220695577502	0	0	1	11800	8019978	1CL1	A:5-395	P06721	5-395	8032358	1CL1	A:5-395	P06721	5-395	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8019981	0.9825423728813559	0.002369668246445498	0	0	1	11800	8019981	1D2F	A:30-390	P23256	30-390	8032361	1D2F	A:30-390	P23256	30-390	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8019982	0.4459745762711865	7.61266747868453e-05	0	0	1	11800	8019982	1C7N	A:1-394	Q56257	1-394	8032362	1C7N	A:1-394	Q56257	1-394	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8019990	0.8248305084745763	0.0002387774594078319	0	0	1	11800	8019990	1ELU	A:13-393	Q9ZHG9	13-393	8032370	1ELU	A:13-393	Q9ZHG9	13-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8020017	0.9679237288135594	0.0012953367875647669	0	0	1	11800	8020017	1EJI	A:7-484	P50431	1-478	8032397	1EJI	A:7-484	P50431	1-478	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8020029	0.08398305084745766	4.621072088724584e-05	0	0	1	11800	8020029	1B9I	A:5-388	O52552	5-388	8032409	1B9I	A:5-388	O52552	5-388	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8020030	0.4319915254237288	7.425007425007424e-05	0	0	1	11800	8020030	1C4K	A:108-569	P43099	109-570	8032410	1C4K	A:108-569	P43099	109-570	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000684	1	1000002	2000607	3000954	4000684
8020661	0.23745762711864404	5.5456965394853596e-05	0	0	1	11800	8020661	1V72	A:6-350	Q59IT3	7-351	8033041	1V72	A:6-350	Q59IT3	7-351	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8021026	0.17466101694915254	5.121376626037079e-05	0	0	1	11800	8021026	1WYU	A:1-437	Q5SKW8	1-437	8033406	1WYU	A:1-437	Q5SKW8	1-437	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021027	0.8325847457627119	0.00025075225677031093	0	0	1	11800	8021027	1WYU	B:2-472	Q5SKW7	2-472	8033407	1WYU	B:2-472	Q5SKW7	2-472	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003197	1	1000002	2000607	3000954	4003197
8021497	0.8652966101694916	0.00031036623215394165	0	0	1	11800	8021497	2E7J	A:8-371	O30207	8-371	8033877	2E7J	A:8-371	O30207	8-371	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8023554	0.2115677966101695	5.36135535063264e-05	0	0	1	11800	8023554	1IUG	A:2-349	P83786	2-349	8035934	1IUG	A:2-349	P83786	2-349	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8024577	0.27716101694915257	5.8418039490594695e-05	0	0	1	11800	8024577	2AEU	A:9-374	Q57622	9-374	8036956	2AEU	A:9-374	Q57622	9-374	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003200	1	1000002	2000607	3000954	4003200
8024718	0.6618644067796611	0.00012428535918468804	0	0	1	11800	8024718	2V1P	A:5-471	P0A853	5-471	8037097	2V1P	A:5-471	P0A853	5-471	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000674	1	1000002	2000607	3000954	4000674
8025108	0.43864406779661014	7.514277126540426e-05	0	0	1	11800	8025108	1OHW	A:11-471	P80147	39-499	8037487	1OHW	A:11-471	P80147	39-499	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8025905	0.04038135593220338	4.412673197422999e-05	0	0	1	11800	8025905	2BKW	A:3-384	P43567	3-384	8038284	2BKW	A:3-384	P43567	3-384	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8026663	0.1846186440677966	5.1818841330707844e-05	0	0	1	11800	8026663	3BCB	A:23-467	Q6P6M7	23-467	8039042	3BCB	A:23-467	Q6P6M7	23-467	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4002346	1	1000002	2000607	3000954	4002346
8027353	0.5749152542372882	9.904912836767037e-05	0	0	1	11800	8027353	1SVV	A:15-354	E9AC39	15-354	8039732	1SVV	A:15-354	E9AC39	15-354	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8027726	0.15576271186440682	5.012028869286287e-05	0	0	1	11800	8027726	1QZ9	A:2-405	P83788	2-405	8040105	1QZ9	A:2-405	P83788	2-405	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8028849	0.8841101694915254	0.00036075036075036075	0	0	1	11800	8028849	1LC8	A:7-362	P97084	7-362	8041228	1LC8	A:7-362	P97084	7-362	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8029310	0.8816525423728814	0.00035211267605633805	0	0	1	11800	8029310	1W7L	A:4-421	Q16773	4-421	8041689	1W7L	A:4-421	Q16773	4-421	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8029411	0.06707627118644066	4.538440591812653e-05	0	0	1	11800	8029411	2GB3	A:4-392	Q9X224	4-392	8041790	2GB3	A:4-392	Q9X224	4-392	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8029998	0.20843220338983054	5.3407391582995086e-05	0	0	1	11800	8029998	2HOX	A:1-425	Q01594	39-463	8042377	2HOX	A:1-425	Q01594	39-463	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8030805	0.9095338983050847	0.0004608294930875576	0	0	1	11800	8030805	1VP4	A:1-413	Q9X0L5	1-413	8043184	1VP4	A:1-413	Q9X0L5	1-413	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8030940	0.7741525423728813	0.0001858045336306206	0	0	1	11800	8030940	1M6S	A:1-343	Q9X266	1-343	8043319	1M6S	A:1-343	Q9X266	1-343	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8031554	0.19415254237288138	5.2482418389839406e-05	0	0	1	11800	8031554	1XI9	C:3-395	Q9P9M8	3-395	8043932	1XI9	C:3-395	Q9P9M8	3-395	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8059632	0.7309322033898304	0.00015566625155666251	0	0	1	11800	8059632	4KAM	A:12-440	B2HDS7	12-440	8059633	4KAM	A:12-440	B2HDS7	12-440	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8063307	0.9144915254237288	0.0004868549172346641	0	0	1	11800	8063307	6EWJ	C:4-408	A0A0H2URM1	4-408	8063308	6EWJ	C:4-408	A0A0H2URM1	4-408	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063311	0.940084745762712	0.0006915629322268327	0	0	1	11800	8063311	5UID	A:2-381	A4KUD2	2-381	8063312	5UID	A:2-381	A4KUD2	2-381	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8063321	0.16656779661016952	5.071508266558474e-05	0	0	1	11800	8063321	4ZTC	A:1-385	Q0P9D3	1-385	8063322	4ZTC	A:1-385	Q0P9D3	1-385	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8069112	0.698686440677966	0.0001397819401733296	0	0	1	11800	8069112	3MEB	A:1-426	A8B1V5	1-426	8069113	3MEB	A:1-426	A8B1V5	1-426	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8069128	0.5336864406779661	9.022013713460844e-05	0	0	1	11800	8069128	3K7Y	A:1-405	O96142	1-405	8069129	3K7Y	A:1-405	O96142	1-405	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8071929	0.18669491525423726	5.199126546740148e-05	0	0	1	11800	8071929	4ATP	L:11-455	A1R958	11-455	8071930	4ATP	L:11-455	A1R958	11-455	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071945	0.10932203389830508	4.750593824228028e-05	0	0	1	11800	8071945	5G4I	B:18-439	A1RDF1	18-439	8071946	5G4I	B:18-439	A1RDF1	18-439	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8071955	0.04940677966101692	4.4539461963299484e-05	0	0	1	11800	8071955	3HMU	A:4-462	Q5LMU1	4-462	8071956	3HMU	A:4-462	Q5LMU1	4-462	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8073113	0.8228389830508475	0.00023719165085388995	0	0	1	11800	8073113	3CQ5	B:1-366	Q9KJU4	1-366	8073114	3CQ5	B:1-366	Q9KJU4	1-366	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073119	0.1371186440677966	4.9005194550622366e-05	0	0	1	11800	8073119	3FFH	A:1-360	Q92A83	1-360	8073120	3FFH	A:1-360	Q92A83	1-360	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073123	0.5890677966101695	0.00010248001639680262	0	0	1	11800	8073123	3P1T	D:17-333	Q63U92	17-333	8073124	3P1T	D:17-333	Q63U92	17-333	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8073125	0.8613559322033898	0.0003022974607013301	0	0	1	11800	8073125	3FKD	A:16-341	Q7MXY2	16-341	8073126	3FKD	A:16-341	Q7MXY2	16-341	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8074683	0.7028389830508475	0.0001412030499858797	0	0	1	11800	8074683	3A9Y	A:18-432	Q68FT9	18-432	8074684	3A9Y	A:18-432	Q68FT9	18-432	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8077870	0.6739830508474576	0.00012896569512509673	0	0	1	11800	8077870	4PPM	A:372-853	A0A0J9X1Q5	372-853	8077871	4PPM	A:372-853	A0A0J9X1Q5	372-853	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078140	0.7097033898305085	0.0001446340757882557	0	0	1	11800	8078140	2WK8	B:6-389	Q9KM65	6-389	8078141	2WK8	B:6-389	Q9KM65	6-389	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078488	0.09516949152542376	4.67551898260707e-05	0	0	1	11800	8078488	3NNK	A:1-411	B5B0L4	1-411	8078489	3NNK	A:1-411	B5B0L4	1-411	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8078937	0.08296610169491525	4.615526631588664e-05	0	0	1	11800	8078937	5F8V	E:5-368	A2DW27	5-368	8078938	5F8V	E:5-368	A2DW27	5-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8078945	0.7685169491525423	0.0001812250815512867	0	0	1	11800	8078945	2FYF	A:8-376	P9WQ73	8-376	8078946	2FYF	A:8-376	P9WQ73	8-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8079112	0.20275423728813557	5.2988554472234e-05	0	0	1	11800	8079112	4ZM4	A:10-443	A8R0K5	10-443	8079113	4ZM4	A:10-443	A8R0K5	10-443	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8087675	0.043474576271186394	4.4271294492650965e-05	0	0	1	11800	8087675	6BLG	A:1-376	A6TGH9	1-376	8087676	6BLG	A:1-376	A6TGH9	1-376	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8094302	0.07453389830508472	4.5733101618951796e-05	0	0	1	11800	8094302	5G09	D:2-474	A0A1C7D190	2-474	8094303	5G09	D:2-474	A0A1C7D190	2-474	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8094610	0.7172033898305085	0.00014858841010401187	0	0	1	11800	8094610	6LIV	C:17-531	P54769	17-531	8094611	6LIV	C:17-531	P54769	17-531	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8095268	0.19533898305084746	5.2515492070160695e-05	0	0	1	11800	8095268	6GIO	C:2-437	Q06K28	2-437	8095269	6GIO	C:2-437	Q06K28	2-437	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8095440	0.030932203389830493	4.3710114520500044e-05	0	0	1	11800	8095440	6ZHK	A:9-466	Q58696	4-461	8095441	6ZHK	A:9-466	Q58696	4-461	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8095740	0.09707627118644069	4.6860356138706655e-05	0	0	1	11800	8095740	6A6E	B:1-421	A0A1B0VPZ3	1-421	8095741	6A6E	B:1-421	A0A1B0VPZ3	1-421	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8096897	0.9786440677966102	0.00196078431372549	0	0	1	11800	8096897	6QP1	B:1-398	A0A533IVU2	1-398	8096898	6QP1	B:1-398	A0A533IVU2	1-398	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8097149	0.5394067796610169	9.155832265152902e-05	0	0	1	11800	8097149	4OBV	A:16-489	A7B1V0	16-489	8097150	4OBV	A:16-489	A7B1V0	16-489	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8097563	0.47940677966101697	8.09323405632891e-05	0	0	1	11800	8097563	6K8H	B:8-446	D1C218	8-446	8097564	6K8H	B:8-446	D1C218	8-446	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8097565	0.046313559322033904	4.4393145698304184e-05	0	0	1	11800	8097565	4RIZ	C:1-477	D1C7D8	1-477	8097566	4RIZ	C:1-477	D1C7D8	1-477	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8097575	0.6175423728813559	0.00011003521126760564	0	0	1	11800	8097575	6HBV	A:4-417	D2D3B2	4-417	8097576	6HBV	A:4-417	D2D3B2	4-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8097591	0.46385593220338983	7.869058860560277e-05	0	0	1	11800	8097591	5O5C	D:22-510	D4I245	22-510	8097592	5O5C	D:22-510	D4I245	22-510	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8098089	0.4613983050847458	7.823501799405414e-05	0	0	1	11800	8098089	4K2M	A:67-440	O07566	67-440	8098090	4K2M	A:67-440	O07566	67-440	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8098329	0.2729237288135593	5.81192607230036e-05	0	0	1	11800	8098329	5TXR	A:70-548	P09950	70-548	8098330	5TXR	A:70-548	P09950	70-548	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8098661	0.43461864406779666	7.460459564309162e-05	0	0	1	11800	8098661	6L1O	A:1-393	P39643	1-393	8098662	6L1O	A:1-393	P39643	1-393	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8099507	0.7193220338983051	0.00014983518130056938	0	0	1	11800	8099507	5W70	A:4-417	Q4R0W2	4-417	8099508	5W70	A:4-417	Q4R0W2	4-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099521	0.9477966101694915	0.000794912559618442	0	0	1	11800	8099521	6S8W	B:16-526	Q4X0F7	16-526	8099522	6S8W	B:16-526	Q4X0F7	16-526	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000670	1	1000002	2000607	3000954	4000670
8099549	0.6338135593220339	0.00011488970588235294	0	0	1	11800	8099549	6PK3	B:2-401	Q56YA5	2-401	8099550	6PK3	B:2-401	Q56YA5	2-401	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8099821	0.4826694915254237	8.148631029986962e-05	0	0	1	11800	8099821	3NTJ	B:8-414	Q6LFH8	8-414	8099822	3NTJ	B:8-414	Q6LFH8	8-414	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8099851	0.5201271186440678	8.781173164734808e-05	0	0	1	11800	8099851	6G1F	A:2-443	Q6VY99	2-443	8099852	6G1F	A:2-443	Q6VY99	2-443	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8100517	0.3385169491525424	6.378364587319811e-05	0	0	1	11800	8100517	5YKT	B:5-457	Q9HWU0	5-457	8100518	5YKT	B:5-457	Q9HWU0	5-457	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8100763	0.34211864406779663	6.414368184733804e-05	0	0	1	11800	8100763	6RL5	G:2-423	Q9ZEU7	2-423	8100764	6RL5	G:2-423	Q9ZEU7	2-423	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8100765	0.19093220338983052	5.227391531625719e-05	0	0	1	11800	8100765	2PO3	A:1003-1395	Q9ZGH0	3-395	8100766	2PO3	A:1003-1395	Q9ZGH0	3-395	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8101338	0.5142372881355932	8.673026886383348e-05	0	0	1	11800	8101338	3FFR	A:1-361	A0A6N4SPK8	1-361	8101339	3FFR	A:1-361	A0A6N4SPK8	1-361	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8101724	0.9588983050847457	0.001006036217303823	0	0	1	11800	8101724	2OKJ	B:93-594	Q99259	93-594	8101725	2OKJ	B:93-594	Q99259	93-594	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8102332	0.35610169491525423	6.551362683438155e-05	0	0	1	11800	8102332	7JZH	E:5-459	A5YKJ2	5-459	8102333	7JZH	E:5-459	A5YKJ2	5-459	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4003328	1	1000002	2000607	3000954	4003328
8102894	0.8992372881355932	0.00041459369817578774	0	0	1	11800	8102894	7BXS	B:1-399	Q0K313	1-399	8102895	7BXS	B:1-399	Q0K313	1-399	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8102926	0.9435169491525424	0.0007396449704142012	0	0	1	11800	8102926	7E7G	A:7-368	Q9I434	7-368	8102927	7E7G	A:7-368	Q9I434	7-368	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8105502	0.8601694915254238	0.0002992220227408737	0	0	1	11800	8105502	7DLW	B:13-445	Q9STR4	13-445	8105503	7DLW	B:13-445	Q9STR4	13-445	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8105857	0.2245762711864407	5.447216472382613e-05	0	0	1	11800	8105857	7SWH	A:5-427	Q63LU9	5-427	8105858	7SWH	A:5-427	Q63LU9	5-427	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8026881	0.5124810254680384	0.004150671039153449	0	0	17	11858	8026881	3BI1	A:118-350	Q04609	118-350	8039260	3BI1	A:118-350	Q04609	118-350	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8031544	0.5742263847687835	0.0027787473284905505	0	0	17	11858	8031544	1DE4	C:190-382	P02786	190-382	8043922	1DE4	C:190-382	P02786	190-382	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8045836	0.4730760072624091	0.0012421550412764109	0	0	17	11858	8045836	3K9T	A:69-162	Q97H19	69-162	8056964	3K9T	A:69-162	Q97H19	69-162	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4004714	1	1000002	2000591	3000955	4004714
8086913	0.46289742725536454	0.0006530722391080581	0	0	9	11868	8086913	2ODM	A:5-87	Q7A161	5-87	8086914	2ODM	A:5-87	Q7A161	5-87	TP=1,CL=1000000,CF=2000890,SF=3001056,FA=4001204	1	1000000	2000890	3001056	4001204
8045338	0.5321407598717431	0.011617357890597252	0	0	133	11741	8045338	3EFG	A:8-58	Q8PAH9	8-58	8090289	3EFG	A:8-58	Q8PAH9	8-58	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004422	3	1000000	2000962	3002425	4004422
8085015	0.5049306683794914	0.011649045575492335	0	0	133	11741	8085015	2XZR	A:385-441	Q9MCI8	385-441	8090330	2XZR	A:385-441	Q9MCI8	385-441	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007701	3	1000000	2000962	3002425	4007701
8045376	0.5140754108249928	0.012204979704590046	0	0	133	11741	8045376	2XDJ	F:3-64	P45955	37-98	8090359	2XDJ	F:3-64	P45955	37-98	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004445	3	1000000	2000962	3002425	4004445
8102995	0.5022435998009673	0.011804029603595927	0	0	133	11741	8102995	4C47	B:24-91	Q8ZL65	24-91	8102996	4C47	B:24-91	Q8ZL65	24-91	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007830	3	1000000	2000962	3002425	4007830
8051035	0.529517644720779	0.012388831998549597	0	1	135	11741	8051035	4NAW	O:11-43	Q676U5	11-43	8090299	4NAW	O:11-43	Q676U5	11-43	TP=3,CL=1000000,CF=2000962,SF=3002426,FA=4007169	3	1000000	2000962	3002426	4007169
8051034	0.513933130814146	0.01254965088225191	0	0	135	11741	8051034	3A7O	C:60-112	Q03818	60-112	8090303	3A7O	C:60-112	Q03818	60-112	TP=3,CL=1000000,CF=2000962,SF=3002426,FA=4007169	3	1000000	2000962	3002426	4007169
8025608	0.37859219619079726	0.0004956636913667909	0	0	8	11866	8025608	1OLM	E:76-274	O76054	76-274	8037987	1OLM	E:76-274	O76054	76-274	TP=1,CL=1000002,CF=2000670,SF=3001058,FA=4003560	1	1000002	2000670	3001058	4003560
8027970	0.6461686752064723	0.0032282153627286084	0	0	8	11866	8027970	1R5L	A:91-275	P49638	91-275	8040349	1R5L	A:91-275	P49638	91-275	TP=1,CL=1000002,CF=2000670,SF=3001058,FA=4003560	1	1000002	2000670	3001058	4003560
