sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8077049	0.707911421992286	0.07106233832895129	1	1	103	22949	8077049	3KKS	A:60-206	P19560	1257-1403	8077050	3KKS	A:60-206	P19560	1257-1403	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8080743	0.87231520686056	0.18157702629383876	1	1	107	22949	8080743	2P51	A:17-271	O74856	20-274	8080744	2P51	A:17-271	O74856	20-274	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4001124	1	1000002	2000067	3000143	4001124
8087264	0.8540006100483681	0.12930763541792584	1	1	75	22949	8087264	2XRI	A:137-336	O43414	137-336	8087265	2XRI	A:137-336	O43414	137-336	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8088614	0.7111694046218426	0.017098762567150153	0	1	75	22949	8088614	5V5F	A:1-200	Q9SF21	1-200	8088615	5V5F	A:1-200	Q9SF21	1-200	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8088745	0.7688093889348846	0.07933336535313326	1	1	75	22949	8088745	3NH1	A:4-212	P30014	4-212	8088746	3NH1	A:4-212	P30014	4-212	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8089463	0.7805003916672663	0.01682320654659079	0	0	86	22949	8089463	5Y9P	A:44-255	Q2FZ38	44-255	8089464	5Y9P	A:44-255	Q2FZ38	44-255	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8048765	0.7420222495381569	0.011121774498323368	0	0	86	22949	8048765	3U3G	A:1-140	E0X767	1-140	8091469	3U3G	A:1-140	E0X767	1-140	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8048766	0.7994828269357634	0.02031733251845934	0	0	86	22949	8048766	4NYN	A:67-199	Q9HSF6	67-199	8091470	4NYN	A:67-199	Q9HSF6	67-199	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8048767	0.7894618704569383	0.011792911792827765	0	0	86	22949	8048767	2EHG	A:1-149	F9VN79	1-149	8091471	2EHG	A:1-149	F9VN79	1-149	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8092499	0.9339635211187348	0.10486119708696892	0	1	104	22949	8092499	4IDH	A:237-453	Q716H3	237-453	8092501	4IDH	A:237-453	Q716H3	237-453	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046799	0.9175975909793288	0.08342778387175137	0	1	104	22949	8046799	2WBN	A:237-414	P54308	237-414	8092502	2WBN	A:237-414	P54308	237-414	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046809	0.915952429634943	0.09663665621704086	0	0	104	22949	8046809	5M1F	A:257-442	A0A1L4BKS3	257-442	8092506	5M1F	A:257-442	A0A1L4BKS3	257-442	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8092508	0.9054791645018889	0.07400997612978119	0	1	104	22949	8092508	5OE8	A:254-417	E5DV50	254-417	8092510	5OE8	A:254-417	E5DV50	254-417	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4005305	1	1000002	2000067	3000143	4005305
8046030	0.8475580427822356	0.023080498999419042	0	0	105	22949	8046030	2W36	A:1-224	Q9X2H9	1-224	8092724	2W36	A:1-224	Q9X2H9	1-224	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046029	0.8992698094532596	0.03466155291221023	0	0	105	22949	8046029	3GOC	A:2-229	Q82MH6	2-229	8092725	3GOC	A:2-229	Q82MH6	2-229	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046031	0.794759394018621	0.01767528683130019	0	1	105	22949	8046031	4XPU	A:1-208	B7MIY4	1-208	8092726	4XPU	A:1-208	B7MIY4	1-208	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046032	0.845961542052875	0.020512514598735838	0	0	105	22949	8046032	3GA2	A:1-237	P96724	1-237	8092727	3GA2	A:1-237	P96724	1-237	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8046033	0.874626760373416	0.03888769230045675	0	1	105	22949	8046033	5AOY	A:9-247	Q8C9A2	9-247	8092728	5AOY	A:9-247	Q8C9A2	9-247	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004835	1	1000002	2000067	3000143	4004835
8050891	0.7976640634708524	0.02113401581884643	0	1	108	22949	8050891	2NRR	A:345-494	Q9WYA3	345-494	8092730	2NRR	A:345-494	Q9WYA3	345-494	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4007100	1	1000002	2000067	3000143	4007100
8050892	0.8112785919825443	0.02397399357280492	0	1	108	22949	8050892	3C65	A:369-524	Q5KWH6	369-524	8092731	3C65	A:369-524	Q5KWH6	369-524	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4007100	1	1000002	2000067	3000143	4007100
8094133	0.7178122503522304	0.03806346426320162	0	1	75	22949	8094133	6A4F	B:1-181	Q47VZ4	1-181	8094134	6A4F	B:1-181	Q47VZ4	1-181	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8094780	0.6990303135939111	0.034605188051195446	0	1	75	22949	8094780	6N6A	A:1-181	Q9KV17	1-181	8094781	6N6A	A:1-181	Q9KV17	1-181	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8094992	0.7330142457289488	0.03322381505239439	1	1	107	22949	8094992	6LW3	A:1-153	Q51424	1-153	8094993	6LW3	A:1-153	Q51424	1-153	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000553	1	1000002	2000067	3000143	4000553
8096557	0.7959696137812831	0.06388999157379137	1	1	75	22949	8096557	5ZO3	A:2-208	A0A1S7QSB2	2-208	8096558	5ZO3	A:2-208	A0A1S7QSB2	2-208	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8098059	0.5240115763940332	0.004494777059149822	0	0	108	22949	8098059	6NQI	A:1851-2059	M1V7K2	1851-2059	8098060	6NQI	A:1851-2059	M1V7K2	1851-2059	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4002290	1	1000002	2000067	3000143	4002290
8098423	0.8630220634159803	0.09795936511788692	1	1	75	22949	8098423	4FZY	A:1-167	P0AEK0	1-167	8098424	4FZY	A:1-167	P0AEK0	1-167	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8099259	0.8276788166277702	0.09951668719707599	0	1	86	22949	8099259	3V1R	A:503-667	Q2F7J3	1160-1324	8099260	3V1R	A:503-667	Q2F7J3	1160-1324	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8100047	0.6813961054207578	0.05564092128399	1	1	103	22949	8100047	6QBW	A:54-209	P03363	1218-1373	8100048	6QBW	A:54-209	P03363	1218-1373	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000539	1	1000002	2000067	3000143	4000539
8100743	0.757864249713132	0.06757318622917305	1	1	75	22949	8100743	6STY	A:28-228	Q9Y3B8	28-228	8100744	6STY	A:28-228	Q9Y3B8	28-228	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8101180	0.8619663625886039	0.3405681230950692	1	1	109	22949	8101180	6S0M	A:1-160	A0A045JQ63	1-160	8101181	6S0M	A:1-160	A0A045JQ63	1-160	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4004590	1	1000002	2000067	3000143	4004590
8104380	0.7823733786512121	0.0459621902458277	0	1	75	22949	8104380	7MPP	A:1-206	X5MEI1	1-206	8104381	7MPP	A:1-206	X5MEI1	1-206	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000547	1	1000002	2000067	3000143	4000547
8107127	0.8374732850496601	0.09751834752949176	1	1	86	22949	8107127	7XIU	A:7-149	A0A7L9QW77	582-714	8107128	7XIU	A:7-149	A0A7L9QW77	582-714	TP=1,CL=1000002,CF=2000067,SF=3000143,FA=4000541	1	1000002	2000067	3000143	4000541
8025253	1.0	1.0	1	1	3	23053	8025253	1OLP	A:1-249	Q8GCY3	29-277	8037632	1OLP	A:1-249	Q8GCY3	29-277	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001408	1	1000000	2000931	3001513	4001408
8026382	1.0	1.0	1	1	3	23053	8026382	1AH7	A:1-245	P09598	39-283	8038761	1AH7	A:1-245	P09598	39-283	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001408	1	1000000	2000931	3001513	4001408
8026385	1.0	1.0	1	1	3	23053	8026385	1QMD	A:1-249	Q0TV31	29-277	8038764	1QMD	A:1-249	Q0TV31	29-277	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001408	1	1000000	2000931	3001513	4001408
8026389	1.0	1.0	1	1	3	23053	8026389	1AK0	A:1-264	P24289	1-264	8038768	1AK0	A:1-264	P24289	1-264	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001414	1	1000000	2000931	3001513	4001414
8079026	1.0	1.0	1	1	3	23053	8079026	5FB9	B:21-285	P24021	21-285	8079027	5FB9	B:21-285	P24021	21-285	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001414	1	1000000	2000931	3001513	4001414
8079030	0.9998987839615957	0.625	1	1	3	23053	8079030	3W52	A:1-263	Q9C9G4	28-290	8079031	3W52	A:1-263	Q9C9G4	28-290	TP=1,CL=1000000,CF=2000931,SF=3001513,FA=4001414	1	1000000	2000931	3001513	4001414
8003945	0.8445721971537661	0.22148929386970762	1	1	5	23048	8003945	1IKT	A:6-120	P51659	622-736	8003946	1IKT	A:6-120	P51659	622-736	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8021291	0.9754490628254079	0.9001675840553661	1	1	10	23048	8021291	2CFZ	A:530-655	Q9I5I9	530-655	8033671	2CFZ	A:530-655	Q9I5I9	530-655	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002270	1	1000003	2000129	3000148	4002270
8021901	0.9884317511280806	0.827711482306005	1	1	8	23048	8021901	2HV2	A:287-397	Q836T6	287-397	8034281	2HV2	A:287-397	Q836T6	287-397	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8021957	0.9651542433182922	0.07720134578727623	0	1	8	23048	8021957	2I00	A:301-406	Q831Y9	301-406	8034337	2I00	A:301-406	Q831Y9	301-406	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8022471	0.7873351266921208	0.0010071808665974926	0	0	10	23048	8022471	2NSF	A:161-240	Q8NLC1	161-240	8034851	2NSF	A:161-240	Q8NLC1	161-240	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002268	1	1000003	2000129	3000148	4002268
8022888	0.9904818205484207	0.6504485429489849	1	1	8	23048	8022888	2OZG	A:291-395	Q3M362	291-395	8035268	2OZG	A:291-395	Q3M362	291-395	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4002273	1	1000003	2000129	3000148	4002273
8023634	0.8214899340506768	0.018511507375366307	0	0	5	23048	8023634	1C44	A:1-123	O62742	425-547	8036014	1C44	A:1-123	O62742	425-547	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8027019	0.8881551544602568	0.6285699084183366	1	1	5	23048	8027019	1PZ4	A:1-110	Q86PR3	1-110	8039398	1PZ4	A:1-110	Q86PR3	1-110	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8031120	0.9255293300937175	0.8001047923984476	1	1	5	23048	8031120	1WFR	A:8-137	Q5SL92	1-130	8043498	1WFR	A:8-137	Q5SL92	1-130	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8066438	0.8470539743144743	0.060125072914733964	0	1	5	23048	8066438	4JGX	A:1-119	P80547	2-120	8066439	4JGX	A:1-119	P80547	2-120	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8066440	0.9044385629989589	0.6075634812557055	1	1	5	23048	8066440	2NBM	A:1-105	Q0GY13	1-105	8066441	2NBM	A:1-105	Q0GY13	1-105	TP=1,CL=1000003,CF=2000129,SF=3000148,FA=4000360	1	1000003	2000129	3000148	4000360
8003949	0.9878927712980478	0.7236945221049116	1	1	82	22963	8003949	1S9C	G:164-289	P51659	481-606	8003950	1S9C	G:164-289	P51659	481-606	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8020123	0.9941577357497499	0.7246789813410731	1	1	93	22963	8020123	1TBU	A:13-116	P41903	13-116	8032503	1TBU	A:13-116	P41903	13-116	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8020711	0.9932359919083648	0.8632584391455734	1	1	73	22963	8020711	1WLU	A:2-117	Q5SJP3	2-117	8033091	1WLU	A:2-117	Q5SJP3	2-117	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8021017	0.9748515978478123	0.4081856363429138	1	1	58	22963	8021017	1NJK	A:1-132	P77712	1-132	8033397	1NJK	A:1-132	P77712	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8021424	0.9837827261127042	0.6640943805710874	1	1	73	22963	8021424	1SC0	A:2-138	P45083	2-138	8033804	1SC0	A:2-138	P45083	2-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8021800	0.9849976048425728	0.8283442445114133	1	1	58	22963	8021800	1Y7U	A:8-171	Q81EE4	8-171	8034180	1Y7U	A:8-171	Q81EE4	8-171	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022345	0.9852592701602427	0.6973223244643418	1	1	58	22963	8022345	1YLI	A:11-152	P44886	11-152	8034725	1YLI	A:11-152	P44886	11-152	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022428	0.9904817100051959	0.7350244425837203	1	1	73	22963	8022428	1YOC	A:1-145	Q9I2R0	1-145	8034808	1YOC	A:1-145	Q9I2R0	1-145	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022449	0.988562601302035	0.7280372014688382	1	1	73	22963	8022449	1PSU	A:1-131	P76084	1-131	8034829	1PSU	A:1-131	P76084	1-131	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022592	0.9930886529130386	0.7654286413472889	1	1	95	22963	8022592	1MKA	A:1-171	P0A6Q3	2-172	8034972	1MKA	A:1-171	P0A6Q3	2-172	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001117	1	1000003	2000130	3000149	4001117
8022595	0.9892131287405311	0.7650780809522925	1	1	93	22963	8022595	1C8U	A:2-115	P0AGG2	2-115	8034975	1C8U	A:2-115	P0AGG2	2-115	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8022596	0.9930126023209848	0.8310259522232283	1	1	93	22963	8022596	1C8U	A:116-286	P0AGG2	116-286	8034976	1C8U	A:116-286	P0AGG2	116-286	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001119	1	1000003	2000130	3000149	4001119
8022634	0.9841608014091635	0.74038048303893	1	1	58	22963	8022634	2O5U	A:5-143	Q9HU04	5-143	8035014	2O5U	A:5-143	Q9HU04	5-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022667	0.9936701019781446	0.6126606406948042	1	1	58	22963	8022667	2OAF	A:1-143	Q28UM1	1-143	8035047	2OAF	A:1-143	Q28UM1	1-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022719	0.9803041474515976	0.6911540640081927	1	1	58	22963	8022719	2OIW	A:1-131	Q5KYT1	1-131	8035099	2OIW	A:1-131	Q5KYT1	1-131	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022765	0.963566201700787	0.13415447098948183	1	1	58	22963	8022765	1Z54	A:1-132	Q5SJV0	1-132	8035145	1Z54	A:1-132	Q5SJV0	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8022822	0.9939909288259433	0.5581467421906553	1	1	73	22963	8022822	2OV9	A:7-209	Q0S4E1	7-209	8035202	2OV9	A:7-209	Q0S4E1	7-209	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8022825	0.9883898685591663	0.5969777514407413	1	1	87	22963	8022825	1Z6B	A:84-229	Q965D7	84-229	8035205	1Z6B	A:84-229	Q965D7	84-229	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4002539	1	1000003	2000130	3000149	4002539
8022836	0.9960023118476037	0.8487895154180632	1	1	92	22963	8022836	2OWN	A:3-149	F9ULU3	3-149	8035216	2OWN	A:3-149	F9ULU3	3-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8022839	0.9921814203946234	0.7697556836394616	1	1	92	22963	8022839	2OWN	A:150-258	F9ULU3	150-258	8035219	2OWN	A:150-258	F9ULU3	150-258	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8022871	0.9985902988397886	0.9170852357583998	1	1	93	22963	8022871	2Q78	A:1-130	Q9WZ50	1-130	8035251	2Q78	A:1-130	Q9WZ50	1-130	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527	1	1000003	2000130	3000149	4003527
8023411	0.9886419427560358	0.7649596456120777	1	1	73	22963	8023411	1VH9	A:2-137	P0A8Y8	2-137	8035791	1VH9	A:2-137	P0A8Y8	2-137	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8023425	0.9894601142159006	0.8524377542580632	1	1	73	22963	8023425	1ZKI	A:4-129	Q9HTY7	4-129	8035805	1ZKI	A:4-129	Q9HTY7	4-129	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8023569	0.965805026430249	0.28230144186042394	1	1	73	22963	8023569	1IXL	A:1-130	O58863	1-130	8035949	1IXL	A:1-130	O58863	1-130	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8024814	0.9871615056905637	0.8565410706984098	1	1	58	22963	8024814	3QY3	A:5-134	Q9I042	5-134	8037193	3QY3	A:5-134	Q9I042	5-134	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8025215	0.9716835035789281	0.2854070926405239	1	1	82	22963	8025215	3K67	A:6-159	O29141	6-159	8037594	3K67	A:6-159	O29141	6-159	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8025739	0.9937890540774501	0.589447106930181	1	1	82	22963	8025739	2BI0	A:8-185	P96398	8-185	8038118	2BI0	A:8-185	P96398	8-185	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8025741	0.9926140461378484	0.4244875857932674	1	1	82	22963	8025741	2BI0	A:186-337	P96398	186-337	8038120	2BI0	A:186-337	P96398	186-337	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026615	0.9844351942626686	0.30699158316705843	1	1	82	22963	8026615	1PN2	A:4-151	P22414	630-777	8038994	1PN2	A:4-151	P22414	630-777	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026617	0.991566231148093	0.8194338199114203	1	1	82	22963	8026617	1PN2	A:152-275	P22414	778-901	8038996	1PN2	A:152-275	P22414	778-901	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8026748	0.9761668559071166	0.50348700274545	1	1	82	22963	8026748	2C2I	A:2-150	P9WNP3	2-150	8039127	2C2I	A:2-150	P9WNP3	2-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8027021	0.9561851374099564	0.06219046926688171	1	1	58	22963	8027021	2CYE	C:1-132	Q5SH84	1-132	8039400	2CYE	C:1-132	Q5SH84	1-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8027054	0.9822990139818193	0.2704214855497904	1	1	93	22963	8027054	2CWZ	A:1-138	Q5SJP1	1-138	8039433	2CWZ	A:1-138	Q5SJP1	1-138	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003527	1	1000003	2000130	3000149	4003527
8027072	0.9946253621818065	0.8902100804047794	1	1	73	22963	8027072	1SH8	A:1-150	Q9HUE3	1-150	8039451	1SH8	A:1-150	Q9HUE3	1-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027327	0.9894311814300432	0.8161997635090731	1	1	73	22963	8027327	1Q4U	A:11-150	Q04416	11-150	8039706	1Q4U	A:11-150	Q04416	11-150	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027391	0.9881925642842196	0.7243019675154747	1	1	82	22963	8027391	1Q6W	A:9-159	O28346	9-159	8039770	1Q6W	A:9-159	O28346	9-159	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8027698	0.994025827134658	0.6920439214789933	1	1	73	22963	8027698	1T82	A:1-143	Q8E989	1-143	8040077	1T82	A:1-143	Q8E989	1-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8027771	0.9957005504128569	0.7989809437579284	1	1	92	22963	8027771	2ESS	A:1-149	Q8A611	1-149	8040150	2ESS	A:1-149	Q8A611	1-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8027773	0.9930490732728832	0.7570412623130149	1	1	92	22963	8027773	2ESS	A:150-247	Q8A611	150-247	8040152	2ESS	A:150-247	Q8A611	150-247	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4003531	1	1000003	2000130	3000149	4003531
8028166	0.991648566276064	0.8480850931823966	1	1	73	22963	8028166	2F41	A:73-183	O34835	73-183	8040545	2F41	A:73-183	O34835	73-183	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8028281	0.98257917159088	0.6123642662296169	1	1	87	22963	8028281	1U1Z	A:1-145	Q9HXY7	1-145	8040660	1U1Z	A:1-145	Q9HXY7	1-145	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4002539	1	1000003	2000130	3000149	4002539
8028995	0.986750800012614	0.9159331350684607	1	1	58	22963	8028995	2FUJ	A:5-122	Q8PBH4	5-122	8041374	2FUJ	A:5-122	Q8PBH4	5-122	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029008	0.9941851734499427	0.805026608171386	1	1	58	22963	8029008	1LO7	A:2-141	P56653	2-141	8041387	1LO7	A:2-141	P56653	2-141	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029018	0.9836066866188035	0.7754973457971108	1	1	58	22963	8029018	1S5U	A:4-132	P0A8Z3	4-132	8041397	1S5U	A:4-132	P0A8Z3	4-132	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029146	0.982545774948264	0.5587226429561374	1	1	73	22963	8029146	1SBK	A:1-136	P77781	1-136	8041525	1SBK	A:1-136	P77781	1-136	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8029456	0.97330976218114	0.394605361486964	1	1	58	22963	8029456	2GF6	A:1-134	Q97WD2	1-134	8041835	2GF6	A:1-134	Q97WD2	1-134	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029706	0.9906341085434289	0.9274766150243123	1	1	58	22963	8029706	2GVH	A:9-143	Q7CTE6	9-143	8042085	2GVH	A:9-143	Q7CTE6	9-143	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029707	0.9879130895728812	0.9042297633707644	1	1	58	22963	8029707	2GVH	A:147-262	Q7CTE6	147-262	8042086	2GVH	A:147-262	Q7CTE6	147-262	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8029854	0.9956463614188161	0.9418029980439085	1	1	73	22963	8029854	2HBO	A:12-153	Q9A395	12-153	8042233	2HBO	A:12-153	Q9A395	12-153	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000624	1	1000003	2000130	3000149	4000624
8029982	0.968737188911097	0.10124159009037205	0	1	58	22963	8029982	2HLJ	A:1-156	Q88R33	1-156	8042361	2HLJ	A:1-156	Q88R33	1-156	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8030075	0.9948644850730177	0.899135410350079	1	1	82	22963	8030075	1IQ6	A:2-133	O32472	3-134	8042454	1IQ6	A:2-133	O32472	3-134	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
8030088	0.9934377191493963	0.6016640077623642	1	1	58	22963	8030088	2HX5	A:1-144	Q7V4A7	1-144	8042467	2HX5	A:1-144	Q7V4A7	1-144	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8030831	0.9798063451399328	0.8014933452762766	1	1	58	22963	8030831	1VPM	A:2-156	Q9KEQ1	2-156	8043210	1VPM	A:2-156	Q9KEQ1	2-156	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8030884	0.9971085419272683	0.7236176751819996	1	1	58	22963	8030884	2NUJ	A:3-161	Q28QX3	3-161	8043263	2NUJ	A:3-161	Q28QX3	3-161	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4001116	1	1000003	2000130	3000149	4001116
8063701	0.9895481384156699	0.948695241774324	1	1	82	22963	8063701	4FFU	D:3-149	Q92VL2	3-149	8063702	4FFU	D:3-149	Q92VL2	3-149	TP=1,CL=1000003,CF=2000130,SF=3000149,FA=4000361	1	1000003	2000130	3000149	4000361
