sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8105502	0.9586152210027552	0.603796644353658	1	1	77	15338	8105502	7DLW	B:13-445	Q9STR4	13-445	8105503	7DLW	B:13-445	Q9STR4	13-445	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8105857	0.9745451762318085	0.6547487005808911	1	1	115	15338	8105857	7SWH	A:5-427	Q63LU9	5-427	8105858	7SWH	A:5-427	Q63LU9	5-427	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8106773	0.959122837850862	0.3874652407633036	1	1	115	15338	8106773	7NL1	D:18-417	A0A125YN40	18-417	8106774	7NL1	D:18-417	A0A125YN40	18-417	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000672	1	1000002	2000607	3000954	4000672
8107261	0.9125929488427859	0.0829006768523964	1	1	77	15338	8107261	7VO1	B:3-454	O50131	3-454	8107262	7VO1	B:3-454	O50131	3-454	TP=1,CL=1000002,CF=2000607,SF=3000954,FA=4000675	1	1000002	2000607	3000954	4000675
8026881	0.06854890812766506	3.461884650003462e-05	0	0	1	15478	8026881	3BI1	A:118-350	Q04609	118-350	8039260	3BI1	A:118-350	Q04609	118-350	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8031544	0.08415169918594134	3.518896474065733e-05	0	0	1	15478	8031544	1DE4	C:190-382	P02786	190-382	8043922	1DE4	C:190-382	P02786	190-382	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4003501	1	1000002	2000591	3000955	4003501
8045836	0.34318064349399147	9.13453773606969e-05	0	0	2	15478	8045836	3K9T	A:69-162	Q97H19	69-162	8056964	3K9T	A:69-162	Q97H19	69-162	TP=1,CL=1000002,CF=2000591,SF=3000955,FA=4004714	1	1000002	2000591	3000955	4004714
8090255	0.7621309039219487	0.00013312034078807243	0	0	1	15477	8090255	5E27	A:195-273	P9WG29	195-273	8090256	5E27	A:195-273	P9WG29	195-273	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698	1	1000001	2001419	3002424	4007698
8090257	0.9991277379337081	0.03333333333333333	0	0	1	15477	8090257	2LTJ	A:35-108	P49610	1064-1137	8090258	2LTJ	A:35-108	P49610	1064-1137	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698	1	1000001	2001419	3002424	4007698
8046369	0.9983416252072969	0.0888991889375914	0	1	3	15477	8046369	4FUN	A:79-128	Q5HKE8	2095-2144	8090261	4FUN	A:79-128	Q5HKE8	2095-2144	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4005045	1	1000001	2001419	3002424	4005045
8090273	0.9999353879950895	0.25	0	1	1	15477	8090273	3TIQ	A:421-499	Q2G2B2	421-499	8090276	3TIQ	A:421-499	Q2G2B2	421-499	TP=1,CL=1000001,CF=2001419,SF=3002424,FA=4007698	1	1000001	2001419	3002424	4007698
8045338	0.9903835799358188	0.010353961683979777	0	0	3	15477	8045338	3EFG	A:8-58	Q8PAH9	8-58	8090289	3EFG	A:8-58	Q8PAH9	8-58	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004422	3	1000000	2000962	3002425	4004422
8085015	0.9994292606232905	0.1509259259259259	0	1	3	15477	8085015	2XZR	A:385-441	Q9MCI8	385-441	8090330	2XZR	A:385-441	Q9MCI8	385-441	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007701	3	1000000	2000962	3002425	4007701
8045376	0.9980831771876548	0.04419627307558342	0	0	3	15477	8045376	2XDJ	F:3-64	P45955	37-98	8090359	2XDJ	F:3-64	P45955	37-98	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4004445	3	1000000	2000962	3002425	4004445
8102995	0.9992246559410739	0.1281999481999482	0	1	3	15477	8102995	4C47	B:24-91	Q8ZL65	24-91	8102996	4C47	B:24-91	Q8ZL65	24-91	TP=3,CL=1000000,CF=2000962,SF=3002425,FA=4007830	3	1000000	2000962	3002425	4007830
8020282	0.9712256712677942	0.5820842379835298	1	1	30	15431	8020282	1M2X	A:41-297	O08498	27-245	8032662	1M2X	A:41-297	O08498	27-245	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8021293	0.9722781731447034	0.41886611114726685	1	1	49	15431	8021293	2CFZ	A:20-524	Q9I5I9	20-524	8033673	2CFZ	A:20-524	Q9I5I9	20-524	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002560	1	1000003	2000669	3001057	4002560
8021396	0.9518417189564766	0.051229975512144754	0	0	46	15431	8021396	2DKF	A:1-431	Q5SLP1	1-431	8033776	2DKF	A:1-431	Q5SLP1	1-431	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8021498	0.9585149212623938	0.35930166411383396	1	1	48	15431	8021498	2E7Y	A:1-280	Q9WZW8	1-280	8033878	2E7Y	A:1-280	Q9WZW8	1-280	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000426	1	1000003	2000669	3001057	4000426
8021694	0.9726114099323873	0.5720893848558354	1	1	30	15431	8021694	2GMN	A:29-292	Q89GW5	29-292	8034074	2GMN	A:29-292	Q89GW5	29-292	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8021965	0.9876730353635962	0.7985194489880013	1	1	46	15431	8021965	1YCG	A:2-250	Q9FDN7	2-250	8034345	1YCG	A:2-250	Q9FDN7	2-250	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8023102	0.9809705879630057	0.7734426100397644	1	1	49	15431	8023102	2P97	A:1-200	Q3M8K9	1-200	8035482	2P97	A:1-200	Q3M8K9	1-200	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002555	1	1000003	2000669	3001057	4002555
8023421	0.976812512316183	0.5265478090689351	1	1	49	15431	8023421	1ZKP	A:1-244	A0A6L8PRK4	1-244	8035801	1ZKP	A:1-244	A0A6L8PRK4	1-244	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000431	1	1000003	2000669	3001057	4000431
8023585	0.9707393079430733	0.1654060668880034	1	1	46	15431	8023585	1VJN	A:1-208	Q9WY50	1-208	8035965	1VJN	A:1-208	Q9WY50	1-208	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4001600	1	1000003	2000669	3001057	4001600
8023803	0.9467392037496744	0.22050587218724724	1	1	49	15431	8023803	2Q0I	A:1-298	P20581	1-298	8036183	2Q0I	A:1-298	P20581	1-298	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002564	1	1000003	2000669	3001057	4002564
8023870	0.945108508052304	0.1963049819851697	1	1	49	15431	8023870	1ZTC	A:1-207	Q9WZZ6	1-207	8036250	1ZTC	A:1-207	Q9WZZ6	1-207	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000434	1	1000003	2000669	3001057	4000434
8024471	0.9695580325319163	0.6131245937338132	1	1	30	15431	8024471	2BMI	B:3-232	P25910	20-249	8036850	2BMI	B:3-232	P25910	20-249	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8024488	0.9157734430691464	0.029491601897534313	0	0	45	15431	8024488	1QH5	A:1-260	Q16775	49-308	8036867	1QH5	A:1-260	Q16775	49-308	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8024491	0.9845821370307652	0.7527230697617112	1	1	46	15431	8024491	1E5D	A:2-250	Q9F0J6	2-250	8036870	1E5D	A:2-250	Q9F0J6	2-250	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8025131	0.9711070036882278	0.6960224980642841	1	1	46	15431	8025131	2AZ4	A:56-238	Q82ZZ3	56-238	8037510	2AZ4	A:56-238	Q82ZZ3	56-238	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8025760	0.9732952088229498	0.7085272587038316	1	1	49	15431	8025760	2BIB	A:1-308	Q8DQ62	26-333	8038139	2BIB	A:1-308	Q8DQ62	26-333	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000429	1	1000003	2000669	3001057	4000429
8029158	0.9620822567784219	0.16876456000334594	1	1	46	15431	8029158	1VME	A:1-250	Q9WZL4	1-250	8041537	1VME	A:1-250	Q9WZL4	1-250	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8030319	0.9627589484371286	0.5619454842631098	1	1	30	15431	8030319	1K07	A:36-310	Q9K578	21-281	8042698	1K07	A:36-310	Q9K578	21-281	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8031623	0.9693740594330317	0.4369617121333215	1	1	45	15431	8031623	1XM8	A:2-254	Q9SID3	72-324	8044001	1XM8	A:2-254	Q9SID3	72-324	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8031783	0.9821725264285626	0.7424025893177573	1	1	47	15431	8031783	1XTO	A:1-303	Q88QV5	1-303	8044161	1XTO	A:1-303	Q88QV5	1-303	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4003854	1	1000003	2000669	3001057	4003854
8061866	0.9720573304819303	0.5234296975287376	1	1	30	15431	8061866	5LSC	A:28-298	B8QIQ9	30-264	8061867	5LSC	A:28-298	B8QIQ9	30-264	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8061900	0.9489220832523275	0.5244660450927956	1	1	30	15431	8061900	6CQS	A:21-262	E1R245	35-276	8061901	6CQS	A:21-262	E1R245	35-276	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8075165	0.9817797777201737	0.38866513729287344	1	1	48	15431	8075165	3ZWF	A:3-361	Q9H777	3-361	8075166	3ZWF	A:3-361	Q9H777	3-361	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000426	1	1000003	2000669	3001057	4000426
8079326	0.9597638951893376	0.518543839202125	1	1	30	15431	8079326	3SD9	A:41-306	Q9RMI1	5-234	8079327	3SD9	A:41-306	Q9RMI1	5-234	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8081919	0.9734031063011686	0.4955950720558604	1	1	30	15431	8081919	5IQK	A:33-301	A0A059Q5E8	33-301	8081920	5IQK	A:33-301	A0A059Q5E8	33-301	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8081923	0.949872550925626	0.42390028910714145	1	1	30	15431	8081923	6AUF	B:33-305	G6EHN2	33-305	8081924	6AUF	B:33-305	G6EHN2	33-305	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8085148	0.987243571742308	0.5946026095540229	1	1	45	15431	8085148	2P18	A:1-293	Q2PYN0	1-293	8085149	2P18	A:1-293	Q2PYN0	1-293	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8086658	0.9613472879269004	0.5264270641850367	1	1	30	15431	8086658	4BP0	B:31-310	Q8G9Q0	31-275	8086659	4BP0	B:31-310	Q8G9Q0	31-275	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8086953	0.9790222063810943	0.7280415584468921	1	1	48	15431	8086953	4O98	A:26-331	A0A0B4J186	26-331	8086954	4O98	A:26-331	A0A0B4J186	26-331	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002842	1	1000003	2000669	3001057	4002842
8086957	0.9735583673557557	0.7068417455946792	1	1	48	15431	8086957	4ZO2	A:38-330	I7HB71	38-330	8086958	4ZO2	A:38-330	I7HB71	38-330	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002842	1	1000003	2000669	3001057	4002842
8087068	0.9888894557377591	0.708832751613392	1	1	47	15431	8087068	6B9V	B:4-262	Q1INB9	2-260	8087069	6B9V	B:4-262	Q1INB9	2-260	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4003854	1	1000003	2000669	3001057	4003854
8087072	0.9469433823688246	0.4969246090418872	1	1	30	15431	8087072	6N36	A:29-293	C7PJE6	29-293	8087073	6N36	A:29-293	C7PJE6	29-293	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8087076	0.9553831032769533	0.49910786219452863	1	1	30	15431	8087076	5K0W	B:20-290	Q4JRB6	20-290	8087077	5K0W	B:20-290	Q4JRB6	20-290	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8089387	0.9817610231239768	0.7243363858489489	1	1	46	15431	8089387	3KL7	A:26-241	A6LC72	26-241	8089388	3KL7	A:26-241	A6LC72	26-241	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4001600	1	1000003	2000669	3001057	4001600
8094344	0.9785820750437431	0.6480436651033968	1	1	30	15431	8094344	6DJA	A:36-257	P14488	35-256	8094345	6DJA	A:36-257	P14488	35-256	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8094412	0.957588620309766	0.41795343846682687	1	1	30	15431	8094412	6U10	A:22-290	B2FTM1	22-290	8094413	6U10	A:22-290	B2FTM1	22-290	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8095420	0.9718445553323396	0.5725522253841462	1	1	30	15431	8095420	6JV4	D:3-223	A0A5Q5ADH9	24-244	8095421	6JV4	D:3-223	A0A5Q5ADH9	24-244	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8095792	0.9639351521828354	0.5267233887333683	1	1	30	15431	8095792	6V5M	A:39-259	C6XID6	39-259	8095793	6V5M	A:39-259	C6XID6	39-259	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8096743	0.9550353185146782	0.4449783680790069	1	1	30	15431	8096743	6DN4	A:29-303	A0A384EQ66	44-318	8096744	6DN4	A:29-303	A0A384EQ66	44-318	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8097173	0.9825330433092053	0.5694552532317368	1	1	46	15431	8097173	6HRG	A:2-233	A8ABX8	2-233	8097174	6HRG	A:2-233	A8ABX8	2-233	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4001600	1	1000003	2000669	3001057	4001600
8098025	0.9755124964897501	0.5557546166492053	1	1	30	15431	8098025	6T5K	C:29-291	L0FY79	34-257	8098026	6T5K	C:29-291	L0FY79	34-257	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8098065	0.9665856608990561	0.4865574885657787	1	1	30	15431	8098065	6TGD	B:40-270	M4JT39	35-265	8098066	6TGD	B:40-270	M4JT39	35-265	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8099105	0.9575572041598926	0.16336614373242986	1	1	46	15431	8099105	6I1D	A:5-473	Q06224	5-473	8099106	6I1D	A:5-473	Q06224	5-473	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8099311	0.9883710188250511	0.7020321715117072	1	1	47	15431	8099311	3QH8	A:1-272	Q2YQ74	1-272	8099312	3QH8	A:1-272	Q2YQ74	1-272	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4003854	1	1000003	2000669	3001057	4003854
8100305	0.9784940252963402	0.7601171467806971	1	1	46	15431	8100305	4FEK	A:5-254	Q8Z0C1	5-254	8100306	4FEK	A:5-254	Q8Z0C1	5-254	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002294	1	1000003	2000669	3001057	4002294
8100461	0.9707824797125555	0.42776549467887537	1	1	45	15431	8100461	2GCU	C:13-255	Q9C8L4	51-293	8100462	2GCU	C:13-255	Q9C8L4	51-293	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8101352	0.9769396381022328	0.5959953270997801	1	1	45	15431	8101352	4YSK	A:1-294	A5VWI3	1-294	8101353	4YSK	A:1-294	A5VWI3	1-294	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002292	1	1000003	2000669	3001057	4002292
8102518	0.9791012163544306	0.5936244230778881	1	1	46	15431	8102518	7E3W	C:1-229	W8UA39	1-229	8102519	7E3W	C:1-229	W8UA39	1-229	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4001600	1	1000003	2000669	3001057	4001600
8103241	0.982819216728231	0.6398412775867699	1	1	30	15431	8103241	6XFR	B:6-218	A0A0E3ZJD7	6-218	8103242	6XFR	B:6-218	A0A0E3ZJD7	6-218	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4002289	1	1000003	2000669	3001057	4002289
8103576	0.9774846229921136	0.3413250094797101	1	1	46	15431	8103576	3AF6	A:186-651	O50112	186-651	8103577	3AF6	A:186-651	O50112	186-651	TP=1,CL=1000003,CF=2000669,SF=3001057,FA=4000432	1	1000003	2000669	3001057	4000432
8021422	0.9566278693824765	0.678587615174571	1	1	12	15465	8021422	1I9Z	A:534-878	O43001	534-878	8033802	1I9Z	A:534-878	O43001	534-878	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4003655	1	1000003	2000608	3000957	4003655
8022170	0.9376656967345619	0.34776309723438426	1	1	12	15465	8022170	2IMQ	X:3-282	O76745	23-302	8034550	2IMQ	X:3-282	O76745	23-302	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4003655	1	1000003	2000608	3000957	4003655
8024345	0.8140640155189137	0.005657156524822246	0	0	5	15465	8024345	1AKO	A:1-268	P09030	1-268	8036724	1AKO	A:1-268	P09030	1-268	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8027287	0.9477767000754392	0.2613580461904186	1	1	15	15465	8027287	2DDR	C:8-305	P11889	35-332	8039666	2DDR	C:8-305	P11889	35-332	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4000417	1	1000003	2000608	3000957	4000417
8027350	0.6519107662463628	0.20189183432597216	1	1	5	15465	8027350	1SR4	B:23-283	O06523	23-283	8039729	1SR4	B:23-283	O06523	23-283	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8029163	0.9956094406724862	0.29916563963557236	1	1	5	15465	8029163	1VYB	A:3-238	O00370	3-238	8041542	1VYB	A:3-238	O00370	3-238	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8029335	0.6785063045586809	0.013556863092745345	0	0	5	15465	8029335	1WDU	B:68-248	Q93139	4-184	8041714	1WDU	B:68-248	Q93139	4-184	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8061488	0.6991787908179762	0.012846987400860804	0	1	5	15465	8061488	2VOA	A:1-257	O29675	1-257	8061489	2VOA	A:1-257	O29675	1-257	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8061490	0.7728677659230521	0.0029828218912452886	0	0	5	15465	8061490	4B5M	A:1-257	Q7DD47	1-257	8061491	4B5M	A:1-257	Q7DD47	1-257	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8064917	0.9544158853324711	0.37233728404000105	1	1	12	15465	8064917	4CMN	A:219-559	Q01968	219-559	8064918	4CMN	A:219-559	Q01968	219-559	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4003655	1	1000003	2000608	3000957	4003655
8067494	0.9257570858928763	0.18488465324791148	1	1	12	15465	8067494	2XSW	A:282-623	Q9NRR6	282-623	8067495	2XSW	A:282-623	Q9NRR6	282-623	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4003655	1	1000003	2000608	3000957	4003655
8073935	0.6818946007112835	0.017939724825318665	0	1	5	15465	8073935	5EWT	A:1-247	F0NG49	1-247	8073936	5EWT	A:1-247	F0NG49	1-247	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8079412	0.6204138376980279	0.025754407292739704	0	1	5	15465	8079412	2J63	A:90-447	O15922	90-447	8079413	2J63	A:90-447	O15922	90-447	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8099793	0.9658971871968962	0.25460507277041083	1	1	5	15465	8099793	6WCD	A:1-334	Q6DDT4	1-334	8099794	6WCD	A:1-334	Q6DDT4	1-334	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8102137	0.9652634982217911	0.1749560921784619	1	1	5	15465	8102137	7CD5	A:40-317	P28352	40-317	8102138	7CD5	A:40-317	P28352	40-317	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8105837	0.9898739088263822	0.6097624446134414	1	1	5	15465	8105837	7KIU	A:21-282	Q13609	21-282	8105838	7KIU	A:21-282	Q13609	21-282	TP=1,CL=1000003,CF=2000608,SF=3000957,FA=4002213	1	1000003	2000608	3000957	4002213
8021577	0.834922688749434	0.006066685724938014	0	0	10	15457	8021577	1OD1	A:1-330	P11838	90-419	8033957	1OD1	A:1-330	P11838	90-419	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8023456	0.691811223843988	0.31448923721341593	1	1	23	15457	8023456	2PMA	A:26-166	Q5ZZC6	26-166	8035836	2PMA	A:26-166	Q5ZZC6	26-166	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4001811	1	1000001	2000671	3001059	4001811
8023900	0.9066474736365402	0.00505147007123024	0	0	10	15457	8023900	2QP8	A:60-446	P56817	60-446	8036280	2QP8	A:60-446	P56817	60-446	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8028465	0.8195057255612344	0.04587409228526816	0	1	10	15457	8028465	1UH9	A:1-325	P06026	69-393	8040844	1UH9	A:1-325	P06026	69-393	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8029379	0.8799184835349679	0.00761131942499073	0	0	10	15457	8029379	1WKR	A:1-340	P17576	1-340	8041758	1WKR	A:1-340	P17576	1-340	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8030057	0.6391697650788336	0.2491371109821806	1	1	17	15457	8030057	4FIV	A:4-116	Q66972	42-154	8042436	4FIV	A:4-116	Q66972	42-154	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288	1	1000001	2000671	3001059	4002288
8030065	0.6547499895345341	0.2006544977922825	1	1	17	15457	8030065	1MVP	A:1-124	P26315	1-124	8042444	1MVP	A:1-124	P26315	1-124	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288	1	1000001	2000671	3001059	4002288
8030067	0.7009350418047792	0.21737635888510548	1	1	17	15457	8030067	2FMB	A:1-104	Q66729	28-131	8042446	2FMB	A:1-104	Q66729	28-131	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288	1	1000001	2000671	3001059	4002288
8030083	0.7898589635763731	0.04609005834232721	0	0	10	15457	8030083	2ASI	A:5-361	P00799	74-430	8042462	2ASI	A:5-361	P00799	74-430	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8030095	0.8143236074270557	0.009739620875848228	0	1	10	15457	8030095	2PSG	A:1-326	P00791	16-385	8042474	2PSG	A:1-326	P00791	16-385	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8066356	0.7569774212330983	0.031074932350570603	0	1	10	15457	8066356	3QVC	A:2-328	Q9Y006	77-451	8066357	3QVC	A:2-328	Q9Y006	77-451	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8066360	0.8574302904832762	0.11769137686045637	1	1	10	15457	8066360	5MLG	A:7-381	P08424	28-402	8066361	5MLG	A:7-381	P08424	28-402	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8066378	0.9141004075823251	0.009061294248016688	0	1	10	15457	8066378	2EWY	A:16-398	Q9Y5Z0	78-460	8066379	2EWY	A:16-398	Q9Y5Z0	78-460	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8066384	0.8249207478812189	0.2826140685394688	1	1	10	15457	8066384	2QZX	A:1-342	P43094	77-418	8066385	2QZX	A:1-342	P43094	77-418	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8066386	0.7683315002911302	0.025063156295323543	0	0	10	15457	8066386	1YG9	A:-4-327	P54958	25-350	8066387	1YG9	A:-4-327	P54958	25-350	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8072208	0.8073498015367109	0.02494648819669648	0	1	17	15457	8072208	3TKG	A:-4-99	P03366	497-599	8072209	3TKG	A:-4-99	P03366	497-599	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288	1	1000001	2000671	3001059	4002288
8072252	0.8067960832518296	0.06798215003800637	1	1	17	15457	8072252	3NR6	B:1-125	A1Z651	533-657	8072253	3NR6	B:1-125	A1Z651	533-657	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288	1	1000001	2000671	3001059	4002288
8087227	0.7339910720062107	0.0024815183517875885	0	0	10	15457	8087227	3HD8	A:1-386	Q53IQ4	1-386	8087228	3HD8	A:1-386	Q53IQ4	1-386	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8087229	0.802697806818917	0.0030045371779364016	0	0	10	15457	8087229	3VLB	A:5-412	Q05929	25-432	8087230	3VLB	A:5-412	Q05929	25-432	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8049469	0.7255568233280596	0.40209991368353853	1	1	22	15457	8049469	5C9F	A:105-231	Q92FY8	105-231	8090352	5C9F	A:105-231	Q92FY8	105-231	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4004443	1	1000001	2000671	3001059	4004443
8049470	0.8070806401336258	0.49272090957984427	1	1	22	15457	8049470	4Z2Z	A:189-324	P40087	189-324	8090353	4Z2Z	A:189-324	P40087	189-324	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4004443	1	1000001	2000671	3001059	4004443
8099251	0.8018405900239374	0.14334202317375308	1	1	10	15457	8099251	6ROW	E:70-427	Q25037	70-427	8099252	6ROW	E:70-427	Q25037	70-427	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002301	1	1000001	2000671	3001059	4002301
8101496	0.7313571996696718	0.1828881362215875	1	1	17	15457	8101496	6S1W	B:1-108	P07572	760-867	8101497	6S1W	B:1-108	P07572	760-867	TP=1,CL=1000001,CF=2000671,SF=3001059,FA=4002288	1	1000001	2000671	3001059	4002288
