sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8031105	0.5110050778385302	0.0020619215849551316	0	0	22	9793	8031105	1WF6	A:8-126	Q92547	326-444	8043483	1WF6	A:8-126	Q92547	326-444	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4003370	1	1000002	2000009	3000159	4003370
8078191	0.4979275549325585	0.001998172520587619	0	0	22	9793	8078191	3PC6	B:535-631	Q60596	535-631	8078192	3PC6	B:535-631	Q60596	535-631	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4003581	1	1000002	2000009	3000159	4003581
8046129	0.570924964956416	0.002443053666050923	0	0	22	9793	8046129	3T7K	B:821-946	P38850	821-946	8090389	3T7K	B:821-946	P38850	821-946	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892	1	1000002	2000009	3000159	4004892
8046132	0.6199372464561885	0.002832314894462159	0	0	22	9793	8046132	3T7K	B:947-1068	P38850	947-1068	8090393	3T7K	B:947-1068	P38850	947-1068	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892	1	1000002	2000009	3000159	4004892
8046130	0.5146115499939661	0.0021897254343347583	0	0	22	9793	8046130	2ETX	A:1892-1993	Q14676	1892-1993	8090394	2ETX	A:1892-1993	Q14676	1892-1993	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892	1	1000002	2000009	3000159	4004892
8090391	0.48874660007612114	0.0019637450116506564	0	0	22	9793	8090391	3L41	A:767-878	Q10337	767-878	8090397	3L41	A:767-878	Q10337	767-878	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892	1	1000002	2000009	3000159	4004892
8090392	0.5713705522497516	0.0023944486048017672	0	0	22	9793	8090392	3SQD	B:971-1069	Q6ZW49	971-1069	8090399	3SQD	B:971-1069	Q6ZW49	971-1069	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004892	1	1000002	2000009	3000159	4004892
8045682	0.5171736769306462	0.0020958327070037834	0	0	22	9793	8045682	2K2W	A:215-324	Q6XV80	215-324	8091435	2K2W	A:215-324	Q6XV80	215-324	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004613	1	1000002	2000009	3000159	4004613
8004131	0.471340846430196	0.0018977831762972104	0	0	22	9793	8004131	2NTE	A:672-771	Q99728	672-771	8091657	2NTE	A:672-771	Q99728	672-771	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4000373	1	1000002	2000009	3000159	4000373
8092274	0.5558655069019615	0.002291073585950344	0	0	22	9793	8092274	3U3Z	A:759-834	Q8NEM0	759-834	8092276	3U3Z	A:759-834	Q8NEM0	759-834	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8045830	0.5020144258886218	0.002037000557988451	0	0	22	9793	8045830	2L42	A:1-97	P11938	116-212	8092278	2L42	A:1-97	P11938	116-212	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8045831	0.4433500738003955	0.0018255309292659996	0	0	22	9793	8045831	2EP8	A:326-414	O00541	326-414	8092279	2EP8	A:326-414	O00541	326-414	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8045832	0.5435816863622439	0.002230866869067435	0	0	22	9793	8045832	4BMD	A:301-389	P32372	301-389	8092281	4BMD	A:301-389	P32372	301-389	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8092280	0.5111628900049201	0.002077817937852179	0	0	22	9793	8092280	4BMD	A:399-488	P32372	399-488	8092282	4BMD	A:399-488	P32372	399-488	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8045833	0.5001044345218756	0.002021401762938058	0	0	22	9793	8045833	2EBW	A:47-133	Q9UBZ9	47-133	8092283	2EBW	A:47-133	Q9UBZ9	47-133	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8077075	0.4693380243773382	0.00189366247490951	0	0	22	9793	8077075	3L46	A:237-325	Q9H8V3	268-356	8092284	3L46	A:237-325	Q9H8V3	268-356	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8092285	0.5078581175793471	0.002052215105014206	0	0	22	9793	8092285	3UEO	A:645-741	Q92547	645-741	8092287	3UEO	A:645-741	Q92547	645-741	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8080042	0.5108495864392933	0.0020630147802115726	0	0	22	9793	8080042	5U6K	E:553-639	Q6ZQF0	553-639	8092289	5U6K	E:553-639	Q6ZQF0	553-639	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8092288	0.4965768684496347	0.0020021818561738137	0	0	22	9793	8092288	5U6K	E:648-743	Q6ZQF0	648-743	8092290	5U6K	E:648-743	Q6ZQF0	648-743	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4004711	1	1000002	2000009	3000159	4004711
8046317	0.5091972002265068	0.0020566830926986657	0	0	22	9793	8046317	4YG8	A:171-275	Q12114	171-275	8093400	4YG8	A:171-275	Q12114	171-275	TP=1,CL=1000002,CF=2000009,SF=3000159,FA=4000373	1	1000002	2000009	3000159	4000373
8018519	0.574210935763503	0.0011882712862420549	0	0	11	9816	8018519	2IW3	A:791-865	P16521	792-866	8018520	2IW3	A:791-865	P16521	792-866	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8021964	0.5640763545210846	0.014994382967600675	0	0	128	9699	8021964	1AZP	A:1-66	P13123	1-66	8034344	1AZP	A:1-66	P13123	1-66	TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4000930	1	1000001	2000090	3000161	4000930
8025188	0.5796890049640662	0.0011944808499472139	0	0	11	9816	8025188	2B2Y	C:12-96	O14646	270-354	8037567	2B2Y	C:12-96	O14646	270-354	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8026251	0.5414572378595732	0.013977016188161526	0	0	128	9699	8026251	2BUD	A:367-454	O02193	367-454	8038630	2BUD	A:367-454	O02193	367-454	TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4003139	1	1000001	2000090	3000161	4003139
8027608	0.6035415277469067	0.0012766861771051146	0	0	11	9816	8027608	2DY8	A:279-347	P32657	279-347	8039987	2DY8	A:279-347	P32657	279-347	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8028776	0.6697460546788175	0.0015666559719805235	0	0	11	9816	8028776	2FMM	A:108-175	P83916	108-175	8041155	2FMM	A:108-175	P83916	108-175	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8004147	0.5577026376231755	0.001144967560161659	0	0	11	9816	8004147	1X3P	A:1-54	O22265	320-373	8056484	1X3P	A:1-54	O22265	320-373	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8061631	0.5289676287503866	0.01295291133644584	0	0	128	9699	8061631	2LRQ	A:2-85	Q9Y0I1	11-94	8061632	2LRQ	A:2-85	Q9Y0I1	11-94	TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4003139	1	1000001	2000090	3000161	4003139
8062264	0.5609302067126027	0.0011403105729993655	0	0	11	9816	8062264	2EPB	A:371-431	Q8TD26	371-431	8062265	2EPB	A:371-431	Q8TD26	371-431	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8063004	0.6495563828999036	0.0014722195364141682	0	0	11	9816	8063004	2RVL	A:20-80	Q61686	20-80	8063005	2RVL	A:20-80	Q61686	20-80	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8066166	0.5601985626435504	0.0011540055135285914	0	0	11	9816	8066166	3QO2	C:56-114	Q99549	56-114	8066167	3QO2	C:56-114	Q99549	56-114	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8072502	0.5537434244646958	0.0011449155774785167	0	0	11	9816	8072502	2EE1	A:8-64	Q14839	618-674	8072503	2EE1	A:8-64	Q14839	618-674	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8083621	0.656604245387864	0.0014769418611635598	0	0	11	9816	8083621	5XYW	A:440-493	Q49BI5	444-497	8083622	5XYW	A:440-493	Q49BI5	444-497	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8095624	0.6445135956138401	0.0014307238762140905	0	0	11	9816	8095624	6FTO	B:315-380	O42934	315-380	8095625	6FTO	B:315-380	O42934	315-380	TP=1,CL=1000003,CF=2000141,SF=3000161,FA=4000375	1	1000003	2000141	3000161	4000375
8098725	0.4947328655015981	0.011725389756725045	0	0	128	9699	8098725	3M9Q	A:4-92	P50536	4-92	8098726	3M9Q	A:4-92	P50536	4-92	TP=1,CL=1000001,CF=2000090,SF=3000161,FA=4003139	1	1000001	2000090	3000161	4003139
8028163	0.4484080836446069	0.0016309506045023836	0	0	19	9821	8028163	1RF6	A:1-427	Q9S400	1-427	8040542	1RF6	A:1-427	Q9S400	1-427	TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425	1	1000003	2000950	3001530	4001425
8074857	0.4928456208232627	0.0017350241413758329	0	0	19	9821	8074857	2RL1	A:1-420	P45025	1-420	8074858	2RL1	A:1-420	P45025	1-420	TP=1,CL=1000003,CF=2000950,SF=3001530,FA=4001425	1	1000003	2000950	3001530	4001425
8029271	0.7990157712472259	0.013274939892503028	0	1	19	9818	8029271	2G46	A:1-119	O41094	1-119	8041650	2G46	A:1-119	O41094	1-119	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4002782	1	1000001	2000138	3000162	4002782
8029739	0.5550010185373804	0.002582739050541334	0	0	19	9818	8029739	2H2J	A:50-310	Q43088	50-310	8042118	2H2J	A:50-310	Q43088	50-310	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4002783	1	1000001	2000138	3000162	4002783
8030020	0.7434277535353968	0.004177226412160923	0	0	19	9818	8030020	1H3I	A:194-344	Q8WTS6	194-344	8042399	1H3I	A:194-344	Q8WTS6	194-344	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376	1	1000001	2000138	3000162	4000376
8088216	0.7795000589679536	0.004620591310103751	0	0	19	9818	8088216	3IHX	A:6-146	Q9NQV6	193-333	8088217	3IHX	A:6-146	Q9NQV6	193-333	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376	1	1000001	2000138	3000162	4000376
8088642	0.7331780510555264	0.0043894495126815215	0	0	19	9818	8088642	2R3A	A:137-261	Q9H5I1	248-372	8088643	2R3A	A:137-261	Q9H5I1	248-372	TP=1,CL=1000001,CF=2000138,SF=3000162,FA=4000376	1	1000001	2000138	3000162	4000376
8021430	0.7132356521695327	0.0482101029827162	1	1	61	9763	8021430	2DUY	A:11-75	Q5SGW3	11-75	8033810	2DUY	A:11-75	Q5SGW3	11-75	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001398	1	1000000	2000117	3000163	4001398
8021541	0.6891525884780779	0.011850772558314753	0	0	61	9763	8021541	2EDU	A:8-98	Q14807	570-660	8033921	2EDU	A:8-98	Q14807	570-660	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001398	1	1000000	2000117	3000163	4001398
8024066	0.7027704128837045	0.018241791254843005	0	0	61	9763	8024066	2A1J	A:837-898	Q92889	848-909	8036445	2A1J	A:837-898	Q92889	848-909	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8024067	0.71151369422527	0.03437843210086507	0	1	61	9763	8024067	2A1J	B:220-296	P07992	220-296	8036446	2A1J	B:220-296	P07992	220-296	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8025337	0.6751594763098551	0.0109840459498178	0	0	61	9763	8025337	1DGS	A:401-581	Q9ZHI0	401-581	8037716	1DGS	A:401-581	Q9ZHI0	401-581	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001027	1	1000000	2000117	3000163	4001027
8025663	0.7170968343175892	0.08863577398826068	1	1	61	9763	8025663	2BGW	A:160-229	Q9YC15	154-223	8038042	2BGW	A:160-229	Q9YC15	154-223	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8026868	0.7172487964764929	0.037759451451580536	1	1	61	9763	8026868	2CSB	A:351-409	Q977W1	351-409	8039247	2CSB	A:351-409	Q977W1	351-409	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026869	0.6944544726409343	0.016275648707955007	0	1	61	9763	8026869	2CSB	A:294-350	Q977W1	294-350	8039248	2CSB	A:294-350	Q977W1	294-350	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026870	0.7095893999257821	0.014721868122150377	0	1	61	9763	8026870	2CSB	A:410-464	Q977W1	410-464	8039249	2CSB	A:410-464	Q977W1	410-464	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8026872	0.7011013478455795	0.013564374298523547	0	1	61	9763	8026872	2CSB	A:465-519	Q977W1	465-519	8039251	2CSB	A:465-519	Q977W1	465-519	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001369	1	1000000	2000117	3000163	4001369
8027243	0.6946005578102672	0.01213306003565995	0	0	61	9763	8027243	3BZC	A:474-563	Q9HTY8	474-563	8039622	3BZC	A:474-563	Q9HTY8	474-563	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395	1	1000000	2000117	3000163	4001395
8027247	0.5866973501493595	0.029541842583524932	1	1	61	9763	8027247	3BZC	A:564-636	Q9HTY8	564-636	8039626	3BZC	A:564-636	Q9HTY8	564-636	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001395	1	1000000	2000117	3000163	4001395
8030187	0.613582058726238	0.011090530964705875	0	1	61	9763	8030187	1IXR	A:63-135	Q9F1Q3	63-135	8042566	1IXR	A:63-135	Q9F1Q3	63-135	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001026	1	1000000	2000117	3000163	4001026
8030367	0.7743647394058868	0.06538463938608621	1	1	61	9763	8030367	1KFT	A:23-78	P0A8G0	555-610	8042746	1KFT	A:23-78	P0A8G0	555-610	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4002380	1	1000000	2000117	3000163	4002380
8056632	0.5093175471796327	0.005866897041979558	0	0	61	9763	8056632	1PZN	A:35-93	O74036	35-93	8056633	1PZN	A:35-93	O74036	35-93	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8056636	0.6581724577402472	0.017953892518130815	0	0	61	9763	8056636	1SZP	A:81-142	P25454	81-142	8056637	1SZP	A:81-142	P25454	81-142	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8018178	0.6269883115073134	0.009329126659675837	0	0	61	9763	8018178	2KZ3	A:1-83	O75771	1-83	8056646	2KZ3	A:1-83	O75771	1-83	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001033	1	1000000	2000117	3000163	4001033
8089952	0.8097971095286151	0.04465242822518921	0	1	61	9763	8089952	3C1Y	B:291-355	Q9WY43	291-355	8089953	3C1Y	B:291-355	Q9WY43	291-355	TP=1,CL=1000000,CF=2000117,SF=3000163,FA=4001374	1	1000000	2000117	3000163	4001374
8004411	0.569566759264732	0.02871177365258487	0	0	161	9668	8004411	2BYV	E:486-613	Q9EQZ6	504-631	8004415	2BYV	E:486-613	Q9EQZ6	504-631	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8018961	0.5020320606881381	0.019602178583299233	0	1	161	9668	8018961	4JGW	A:96-212	Q61193	96-212	8018962	4JGW	A:96-212	Q61193	96-212	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8023187	0.34799119590272837	0.011226597359982883	0	0	161	9668	8023187	1HX8	A:22-161	Q9VI75	22-161	8035567	1HX8	A:22-161	Q9VI75	22-161	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000571	1	1000000	2000085	3000164	4000571
8027439	0.6589819266736394	0.10068950852978881	0	1	161	9668	8027439	1SZA	A:1-140	P39081	1-140	8039818	1SZA	A:1-140	P39081	1-140	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8029457	0.4632854238995521	0.01421065209952267	0	0	161	9668	8029457	1UJK	A:2-146	Q9UJY5	2-146	8041836	1UJK	A:2-146	Q9UJY5	2-146	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001359	1	1000000	2000085	3000164	4001359
8046493	0.4111778114134611	0.012635166135195173	0	0	161	9668	8046493	3D9J	A:2-136	Q9UPN6	2-136	8053989	3D9J	A:2-136	Q9UPN6	2-136	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8046495	0.5084253746109981	0.01849011761363253	0	0	161	9668	8046495	4FLB	A:19-149	Q5VT52	19-149	8053991	4FLB	A:19-149	Q5VT52	19-149	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8018966	0.5909576832837793	0.03511569844272583	0	0	161	9668	8018966	4L9M	A:60-180	O95267	60-180	8057955	4L9M	A:60-180	O95267	60-180	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8018982	0.4985853311301675	0.016803453979958142	0	0	161	9668	8018982	3KSY	A:605-746	Q07889	605-746	8057961	3KSY	A:605-746	Q07889	605-746	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4000381	1	1000000	2000085	3000164	4000381
8067885	0.5359857196822713	0.02250330628163874	0	0	161	9668	8067885	6ENR	A:16-147	Q05785	16-147	8067886	6ENR	A:16-147	Q05785	16-147	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4001355	1	1000000	2000085	3000164	4001355
8081953	0.5612126962997608	0.033297888067774443	0	0	161	9668	8081953	5MDT	A:2-152	Q9UTE3	2-152	8081954	5MDT	A:2-152	Q9UTE3	2-152	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4002665	1	1000000	2000085	3000164	4002665
8046164	0.6572771928652377	0.06635977845192735	0	1	161	9668	8046164	3UT4	A:2-129	A3DJ21	2-129	8092996	3UT4	A:2-129	A3DJ21	2-129	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4004921	1	1000000	2000085	3000164	4004921
8047382	0.5952248179946908	0.03997955015402546	0	1	161	9668	8047382	5CE7	A:1-140	Q9USJ8	1-140	8106694	5CE7	A:1-140	Q9USJ8	1-140	TP=1,CL=1000000,CF=2000085,SF=3000164,FA=4005617	1	1000000	2000085	3000164	4005617
8004421	0.6359607641091507	0.05158340153573763	0	1	301	9537	8004421	3VTH	A:9-105	Q8RDB0	9-105	8004422	3VTH	A:9-105	Q8RDB0	9-105	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8021123	0.6218119880709403	0.045705559393732983	0	0	301	9537	8021123	1X0P	A:102-243	Q8DMN3	2-143	8033503	1X0P	A:102-243	Q8DMN3	2-143	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4003672	1	1000003	2000014	3000165	4003672
8069946	0.6105036965663022	0.05646714821707286	0	1	301	9537	8069946	2GV1	A:1-92	P0AB65	1-92	8069947	2GV1	A:1-92	P0AB65	1-92	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8069954	0.6044837783390935	0.05989439326067024	1	1	301	9537	8069954	4HI1	C:5-91	A5F8G9	5-91	8069955	4HI1	C:5-91	A5F8G9	5-91	TP=1,CL=1000003,CF=2000014,SF=3000165,FA=4000382	1	1000003	2000014	3000165	4000382
8106243	0.9674557990306506	0.4513289722520847	1	1	75	9766	8106243	7RCV	j:1-39	P73070	1-39	8106244	7RCV	j:1-39	P73070	1-39	TP=2,CL=1000000,CF=2000395,SF=3001534,FA=4002642	2	1000000	2000395	3001534	4002642
8027169	0.4458986804649282	0.011502636391003095	0	0	135	9706	8027169	1EZJ	A:2-115	P04859	320-433	8039548	1EZJ	A:2-115	P04859	320-433	TP=3,CL=1000000,CF=2000962,SF=3001536,FA=4003806	3	1000000	2000962	3001536	4003806
8004507	0.48863449889269284	0.006945716254697849	0	0	73	9767	8004507	3RFY	A:114-220	Q9SSA5	114-220	8004508	3RFY	A:114-220	Q9SSA5	114-220	TP=1,CL=1000000,CF=2000080,SF=3000169,FA=4000391	1	1000000	2000080	3000169	4000391
8100021	0.6428685635583058	0.014664888080349046	0	0	73	9767	8100021	5XNL	q:20-148	Q7Y1T5	106-234	8100022	5XNL	q:20-148	Q7Y1T5	106-234	TP=1,CL=1000000,CF=2000080,SF=3000169,FA=4000391	1	1000000	2000080	3000169	4000391
8020777	0.6167962076729006	0.0026590872176558067	0	0	18	9821	8020777	1HC7	A:404-477	Q5SM28	404-477	8033157	1HC7	A:404-477	Q5SM28	404-477	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8020971	0.6754064419780742	0.004494315442978271	0	0	18	9821	8020971	1NJ1	A:411-481	1NJ1_A	393-463	8033351	1NJ1	A:411-481	1NJ1_A	393-463	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8020983	0.7158271956917717	0.006383437806787147	0	0	18	9821	8020983	1NJ8	A:394-455	Q58635	394-455	8033363	1NJ8	A:394-455	Q58635	394-455	TP=1,CL=1000003,CF=2000950,SF=3001540,FA=4003809	1	1000003	2000950	3001540	4003809
8019025	0.2816962311911807	0.0013415206854357079	0	0	21	9801	8019025	1LW7	A:58-193	P44308	58-193	8019026	1LW7	A:58-193	P44308	58-193	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8021586	0.4652829400304148	0.002056185074921535	0	0	21	9801	8021586	1OD6	A:1-160	Q5SJS9	1-160	8033966	1OD6	A:1-160	Q5SJS9	1-160	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8023227	0.8964780075891187	0.09437406255442338	1	1	21	9801	8023227	1V8F	A:1-276	Q5SHF5	1-276	8035607	1V8F	A:1-276	Q5SHF5	1-276	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003374	1	1000002	2000025	3001541	4003374
8024310	0.7554768463859373	0.004794063584481887	0	0	21	9801	8024310	1IQ0	A:97-466	Q93RP5	97-466	8036689	1IQ0	A:97-466	Q93RP5	97-466	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8026301	0.7051151243070435	0.004351602713380921	0	0	21	9801	8026301	4A91	A:4-289	P27305	14-299	8038680	4A91	A:4-289	P27305	14-299	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027199	0.7947512644482342	0.010251904745570023	0	0	21	9801	8027199	2D5B	A:1-348	P23395	1-348	8039578	2D5B	A:1-348	P23395	1-348	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8027311	0.7030550818429606	0.00416389546946726	0	0	21	9801	8027311	1IRX	A:3-319	O57963	3-319	8039690	1IRX	A:3-319	O57963	3-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8029928	0.6102414233727365	0.012549568362260777	0	1	21	9801	8029928	1S4M	A:1-158	Q9WZW1	1-158	8042307	1S4M	A:1-158	Q9WZW1	1-158	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8030366	0.6487311790342094	0.004759781136780472	0	0	21	9801	8030366	1U0B	B:1-315	P21888	1-315	8042745	1U0B	B:1-315	P21888	1-315	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8030437	0.4785541805743826	0.0019865865662628515	0	0	21	9801	8030437	1KR2	A:5-275	Q9HAN9	5-275	8042816	1KR2	A:5-275	Q9HAN9	5-275	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8031822	0.8056733763804471	0.01570332378950213	0	1	21	9801	8031822	2TS1	A:1-319	P00952	1-319	8044200	2TS1	A:1-319	P00952	1-319	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8031827	0.6385451435956486	0.01800462777734361	0	1	21	9801	8031827	1F9A	A:1-164	Q57961	1-164	8044205	1F9A	A:1-164	Q57961	1-164	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8045623	0.5518241578847639	0.0025330085923223476	0	0	21	9801	8045623	3ZXS	A:2-125	Q3IXP1	2-125	8051810	3ZXS	A:2-125	Q3IXP1	2-125	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4004573	1	1000002	2000025	3001541	4004573
8070086	0.8323883374388424	0.01767416858666603	0	1	21	9801	8070086	5EKD	B:29-360	Q9UGM6	29-360	8070087	5EKD	B:29-360	Q9UGM6	29-360	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8070104	0.46333464515282696	0.0017963476483042616	0	0	21	9801	8070104	2J5B	A:-3-335	Q5UPJ7	5-343	8070105	2J5B	A:-3-335	Q5UPJ7	5-343	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8074877	0.5955781965882976	0.0052361670849153915	0	0	21	9801	8074877	3MLA	A:1-188	C3L5T6	1-188	8074878	3MLA	A:1-188	C3L5T6	1-188	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003834	1	1000002	2000025	3001541	4003834
8079390	0.4068583866563665	0.0016402886130902836	0	0	21	9801	8079390	2B7L	A:1-115	O05155	1-115	8079391	2B7L	A:1-115	O05155	1-115	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003833	1	1000002	2000025	3001541	4003833
8046127	0.6106033883811661	0.004393305906918478	0	0	21	9801	8046127	4H3S	A:251-567	P13188	251-567	8092908	4H3S	A:251-567	P13188	251-567	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8099571	0.5058278795652533	0.0020048349948330077	0	0	21	9801	8099571	3HV0	A:220-587	Q5CYP8	220-587	8099572	3HV0	A:220-587	Q5CYP8	220-587	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4003807	1	1000002	2000025	3001541	4003807
8046880	0.4393429241914091	0.0017249173094916496	0	0	21	9801	8046880	3E59	B:8-318	Q9I1L5	8-318	8103553	3E59	B:8-318	Q9I1L5	8-318	TP=1,CL=1000002,CF=2000025,SF=3001541,FA=4005345	1	1000002	2000025	3001541	4005345
