sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8023627	0.5227988605086757	0.001770485112767296	0	0	17	9767	8023627	1YGH	A:99-262	Q03330	99-262	8036007	1YGH	A:99-262	Q03330	99-262	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8023637	0.45313149320340396	0.0014304817202309568	0	0	17	9767	8023637	1QSM	A:7-156	Q06592	7-156	8036017	1QSM	A:7-156	Q06592	7-156	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8023657	0.4260505062063732	0.0016440866588604678	0	0	17	9767	8023657	1CJW	A:30-195	Q29495	30-195	8036037	1CJW	A:30-195	Q29495	30-195	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8024414	0.5054245162281151	0.009014401747280468	0	0	80	9767	8024414	1NE9	A:1-164	Q9EY50	2-165	8036793	1NE9	A:1-164	Q9EY50	2-165	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4003300	1	1000003	2000303	3000403	4003300
8024415	0.4863737585747927	0.008502362124163138	0	0	80	9767	8024415	1NE9	A:165-335	Q9EY50	166-336	8036794	1NE9	A:165-335	Q9EY50	166-336	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4003300	1	1000003	2000303	3000403	4003300
8024537	0.5096814603797902	0.0017331293209195595	0	0	17	9767	8024537	2AE6	A:1-161	Q839D1	1-161	8036916	2AE6	A:1-161	Q839D1	1-161	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8024697	0.49285408849728074	0.0016397321125591101	0	0	17	9767	8024697	2AJ6	A:1-118	A0A0H3JUY4	1-118	8037076	2AJ6	A:1-118	A0A0H3JUY4	1-118	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8024925	0.505692150926102	0.008617909953619513	0	0	84	9767	8024925	2ARH	A:1-196	O67778	1-196	8037304	2ARH	A:1-196	O67778	1-196	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4003935	1	1000003	2000303	3000403	4003935
8024968	0.3906160600822698	0.0013881336137183903	0	0	17	9767	8024968	2ATR	A:1-137	A0A0H2UND0	1-137	8037347	2ATR	A:1-137	A0A0H2UND0	1-137	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8026476	0.4995923305705874	0.008333267933215068	0	0	82	9767	8026476	1RO5	A:1-197	P33883	1-197	8038855	1RO5	A:1-197	P33883	1-197	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002737	1	1000003	2000303	3000403	4002737
8026736	0.4660712242304519	0.0017209836334662245	0	0	17	9767	8026736	2C27	A:5-310	P9WJM7	5-310	8039115	2C27	A:5-310	P9WJM7	5-310	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8027009	0.430757231734713	0.0014598817251080848	0	0	17	9767	8027009	2CY2	A:1-174	Q5SJ05	2-175	8039388	2CY2	A:1-174	Q5SJ05	2-175	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8027091	0.482197706562916	0.008333795214961784	0	0	84	9767	8027091	2CXA	A:1-232	P0A8P1	1-232	8039470	2CXA	A:1-232	P0A8P1	1-232	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4003927	1	1000003	2000303	3000403	4003927
8027202	0.4135835556706557	0.0013591825092912578	0	0	17	9767	8027202	1Q2Y	A:1-140	O31628	1-140	8039581	1Q2Y	A:1-140	O31628	1-140	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8027831	0.5377592011515366	0.001986504815890312	0	0	17	9767	8027831	1TIQ	A:2-172	P21340	2-172	8040210	1TIQ	A:2-172	P21340	2-172	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8028493	0.48764505664919444	0.00848072515801223	0	0	82	9767	8028493	1KZF	A:1-210	P54656	1-210	8040872	1KZF	A:1-210	P54656	1-210	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002737	1	1000003	2000303	3000403	4002737
8028580	0.4818626949090274	0.0018626326561141976	0	0	17	9767	8028580	2FIA	A:1-157	Q833M5	1-157	8040959	2FIA	A:1-157	Q833M5	1-157	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8028598	0.4591391179180795	0.0015390593831321037	0	0	17	9767	8028598	2FIW	A:2-157	Q6N8A5	2-157	8040977	2FIW	A:2-157	Q6N8A5	2-157	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8029211	0.43809285770210615	0.0014322736086933613	0	0	17	9767	8029211	1M4I	A:1-181	P9WQG9	1-181	8041590	1M4I	A:1-181	P9WQG9	1-181	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8029266	0.4237588759267401	0.0013709181609461857	0	0	17	9767	8029266	2G3T	A:3-169	P21673	3-169	8041645	2G3T	A:3-169	P21673	3-169	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8029279	0.5181825827494917	0.008866845269995535	0	0	84	9767	8029279	1SQH	A:7-303	Q9VR51	7-303	8041658	1SQH	A:7-303	Q9VR51	7-303	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001537	1	1000003	2000303	3000403	4001537
8029409	0.4874908906943549	0.001704614592701843	0	0	17	9767	8029409	2GAN	A:1-182	O58467	1-182	8041788	2GAN	A:1-182	O58467	1-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8029826	0.5181132143652998	0.0017848645980503945	0	0	17	9767	8029826	1GHE	A:4-173	P16966	4-173	8042205	1GHE	A:4-173	P16966	4-173	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8030209	0.4996687525219978	0.002245541382737762	0	0	17	9767	8030209	4M3S	A:1-160	Q9HV14	1-160	8042588	4M3S	A:1-160	Q9HV14	1-160	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8030406	0.4805407163377279	0.0030140762662439016	0	0	17	9767	8030406	1U6M	A:4-189	Q836Z8	2-187	8042785	1U6M	A:4-189	Q836Z8	2-187	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8030715	0.5604593273267124	0.010303769353271448	0	0	80	9767	8030715	1LRZ	A:1-165	P0A0A5	1-165	8043094	1LRZ	A:1-165	P0A0A5	1-165	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4003300	1	1000003	2000303	3000403	4003300
8031476	0.6338059130686164	0.002388818825736184	0	0	17	9767	8031476	1XEB	A:2-150	Q9I717	2-150	8043854	1XEB	A:2-150	Q9I717	2-150	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8031655	0.38993850842271993	0.0013281080246147674	0	0	17	9767	8031655	1XMT	A:5-99	Q9CAQ2	16-110	8044033	1XMT	A:5-99	Q9CAQ2	16-110	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8058688	0.38908931034275085	0.0014340514101950775	0	0	17	9767	8058688	3S6F	A:1-143	Q9RTS8	1-143	8058689	3S6F	A:1-143	Q9RTS8	1-143	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8058864	0.4382404133968525	0.0014842769887115266	0	0	17	9767	8058864	1R57	A:1-94	A0A0H3JTC0	1-94	8058865	1R57	A:1-94	A0A0H3JTC0	1-94	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8058909	0.49827450177367966	0.005525098490447175	0	0	17	9767	8058909	3R95	A:4-183	Q47510	341-520	8058910	3R95	A:4-183	Q47510	341-520	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8058913	0.5571070652075718	0.00364112485918745	0	0	17	9767	8058913	2VZY	A:2-212	P9WQG7	2-212	8058914	2VZY	A:2-212	P9WQG7	2-212	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060298	0.5104523636013225	0.0025607296238631242	0	0	17	9767	8060298	6EDD	A:9-192	Q9HX72	9-192	8060299	6EDD	A:9-192	Q9HX72	9-192	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060300	0.4646408373936244	0.0015230126282815089	0	0	17	9767	8060300	3JUW	A:5-171	Q7VZN9	5-171	8060301	3JUW	A:5-171	Q7VZN9	5-171	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060302	0.39053174254241474	0.001344289687728358	0	0	17	9767	8060302	5WIF	C:1-174	A0A5P8YIA2	1-174	8060303	5WIF	C:1-174	A0A5P8YIA2	1-174	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060312	0.478119598407603	0.0015651083644217557	0	0	17	9767	8060312	3F8K	A:5-146	Q97V23	5-146	8060313	3F8K	A:5-146	Q97V23	5-146	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060351	0.3998548533778209	0.0013161963429208106	0	0	17	9767	8060351	4JXQ	A:1-185	Q92L60	1-185	8060352	4JXQ	A:1-185	Q92L60	1-185	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060357	0.44199856660182246	0.0014681350616164563	0	0	17	9767	8060357	4H89	A:2-170	D2Q3N2	2-170	8060358	4H89	A:2-170	D2Q3N2	2-170	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8060361	0.3925794542246099	0.0028286989602341575	0	0	17	9767	8060361	2VI7	B:6-169	Q9I3W7	6-169	8060362	2VI7	B:6-169	Q9I3W7	6-169	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8064407	0.4504242979059137	0.0015374363729765018	0	0	17	9767	8064407	3EFA	A:1-144	F9UPE4	1-144	8064408	3EFA	A:1-144	F9UPE4	1-144	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8064521	0.493814706183487	0.0019360585098382613	0	0	17	9767	8064521	6AO7	A:2-154	A0A8B4GYV6	2-154	8064522	6AO7	A:2-154	A0A8B4GYV6	2-154	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8064523	0.4207927053282663	0.001792290199238523	0	0	17	9767	8064523	3FYN	A:2-154	B0BFQ1	2-154	8064524	3FYN	A:2-154	B0BFQ1	2-154	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8078454	0.46725468112913227	0.0017707446861800703	0	0	17	9767	8078454	3FNC	A:1-160	Q92E50	1-160	8078455	3FNC	A:1-160	Q92E50	1-160	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081169	0.429043778871229	0.0013944770327473403	0	0	17	9767	8081169	3CXS	A:1-182	Q96EK6	1-182	8081170	3CXS	A:1-182	Q96EK6	1-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081171	0.35509729641831134	0.001509449146704356	0	0	17	9767	8081171	3PP9	B:1-183	A0A6L7H2K5	1-183	8081172	3PP9	B:1-183	A0A6L7H2K5	1-183	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8081173	0.6047223845000271	0.002189756093887301	0	0	17	9767	8081173	2PDO	E:1-140	P63422	1-140	8081174	2PDO	E:1-140	P63422	1-140	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083062	0.5167400430019453	0.001906505157034175	0	0	17	9767	8083062	3EO4	B:351-502	Q58462	333-484	8083063	3EO4	B:351-502	Q58462	333-484	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083064	0.44902101313546816	0.0015302991410837121	0	0	17	9767	8083064	2KCW	A:1-147	P09163	1-147	8083065	2KCW	A:1-147	P09163	1-147	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8083719	0.4493582832948885	0.0015846639098708055	0	0	17	9767	8083719	3LOD	A:1-152	A6T8Z3	1-152	8083720	3LOD	A:1-152	A6T8Z3	1-152	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8084560	0.498337739928571	0.0018797300617087011	0	0	17	9767	8084560	2OU2	A:234-452	Q92993	286-504	8084561	2OU2	A:234-452	Q92993	286-504	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8084652	0.4068170730972844	0.0017543385132832118	0	0	17	9767	8084652	2P0W	A:23-341	O14929	23-341	8084653	2P0W	A:23-341	O14929	23-341	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8085574	0.43940881359198736	0.001562906668664849	0	0	17	9767	8085574	4YFJ	B:22-176	Q51407	22-176	8085575	4YFJ	B:22-176	Q51407	22-176	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8085576	0.3486891633893242	0.0011930416335883967	0	0	17	9767	8085576	5HMN	C:1-152	A0A059WV44	1-152	8085577	5HMN	C:1-152	A0A059WV44	1-152	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8086915	0.4464101807406694	0.0014939800865921382	0	0	17	9767	8086915	3H4Q	A:1-168	A0A0H3JZG0	1-168	8086916	3H4Q	A:1-168	A0A0H3JZG0	1-168	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8087500	0.45690771445262857	0.0015013665758171748	0	0	17	9767	8087500	4E0A	A:1-156	Q9KD11	1-156	8087501	4E0A	A:1-156	Q9KD11	1-156	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8087502	0.42805907045934993	0.0013864467325555335	0	0	17	9767	8087502	2DXQ	A:4-150	A9CI53	4-150	8087503	2DXQ	A:4-150	A9CI53	4-150	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088687	0.4499996988659291	0.0015743167553281447	0	0	17	9767	8088687	3OWC	A:11-182	Q9I0Q8	11-182	8088688	3OWC	A:11-182	Q9I0Q8	11-182	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088752	0.45330916230524154	0.0017517131110939763	0	0	17	9767	8088752	6C30	A:-1-209	A0A0D6IYM9	7-217	8088753	6C30	A:-1-209	A0A0D6IYM9	7-217	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088835	0.5647347912237487	0.002270622325331039	0	0	17	9767	8088835	3DSB	A:15-166	Q185U9	15-166	8088836	3DSB	A:15-166	Q185U9	15-166	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8088888	0.4969434891802529	0.002131721743342179	0	0	17	9767	8088888	2R1I	A:16-171	A0JWG4	16-171	8088889	2R1I	A:16-171	A0JWG4	16-171	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8089093	0.507194092954065	0.001731259839182462	0	0	17	9767	8089093	4E8O	A:1-146	Q43899	1-146	8089094	4E8O	A:1-146	Q43899	1-146	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8094678	0.4215395178241257	0.0016261090340125993	0	0	17	9767	8094678	6VFN	K:4-170	A0A0G3E2X5	4-170	8094679	6VFN	K:4-170	A0A0G3E2X5	4-170	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8099309	0.5020627683857407	0.002002673714011026	0	0	17	9767	8099309	3TCV	B:3-225	Q2YIN4	3-225	8099310	3TCV	B:3-225	Q2YIN4	3-225	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8099823	0.5063791213319115	0.008766064324550009	0	0	82	9767	8099823	6WN0	B:1-213	Q6NCZ6	1-213	8099824	6WN0	B:1-213	Q6NCZ6	1-213	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4002737	1	1000003	2000303	3000403	4002737
8100123	0.511720138039858	0.0019595833553257844	0	0	17	9767	8100123	2Q7B	A:1-161	Q8DX25	1-161	8100124	2Q7B	A:1-161	Q8DX25	1-161	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8046430	0.5344710321929529	0.009315311556215958	0	0	84	9767	8046430	3S6K	A:294-447	A0A0H2X8L7	294-447	8101137	3S6K	A:294-447	A0A0H2X8L7	294-447	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4005074	1	1000003	2000303	3000403	4005074
8101494	0.48530465733954076	0.0015475206525603804	0	0	17	9767	8101494	6HD5	u:2-236	P07347	2-236	8101495	6HD5	u:2-236	P07347	2-236	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8101666	0.4624606267202284	0.0015422026265557553	0	0	17	9767	8101666	2D4O	A:1-130	Q72J89	1-130	8101667	2D4O	A:1-130	Q72J89	1-130	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8103397	0.5280656954089099	0.0024497878030104252	0	0	17	9767	8103397	7CS1	A:15-210	P94968	15-210	8103398	7CS1	A:15-210	P94968	15-210	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4001800	1	1000003	2000303	3000403	4001800
8047054	0.5662081255149751	0.010023104296742049	0	0	84	9767	8047054	4IF5	A:1-191	Q5SQI0	1-191	8105534	4IF5	A:1-191	Q5SQI0	1-191	TP=1,CL=1000003,CF=2000303,SF=3000403,FA=4005424	1	1000003	2000303	3000403	4005424
8029535	0.24560869123768914	6.710508656556167e-05	0	0	1	9849	8029535	1UMW	A:373-500	P53350	373-500	8041914	1UMW	A:373-500	P53350	373-500	TP=1,CL=1000003,CF=2000300,SF=3000394,FA=4001350	1	1000003	2000300	3000394	4001350
8029536	0.42481470200020305	8.781173164734808e-05	0	0	1	9849	8029536	1UMW	A:501-595	P53350	501-595	8041915	1UMW	A:501-595	P53350	501-595	TP=1,CL=1000003,CF=2000300,SF=3000394,FA=4001350	1	1000003	2000300	3000394	4001350
8086375	0.42324093816631125	0.00016433438322514316	0	0	2	9849	8086375	2N19	A:884-970	O00444	884-970	8086376	2N19	A:884-970	O00444	884-970	TP=1,CL=1000003,CF=2000300,SF=3000394,FA=4003192	1	1000003	2000300	3000394	4003192
8022325	0.4126380265345919	0.001315482707326606	0	0	17	9834	8022325	2JNG	A:5-80	Q14999	360-435	8034705	2JNG	A:5-80	Q14999	360-435	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4001660	1	1000001	2000090	3000404	4001660
8023924	0.48823978035387433	0.0009555527026277036	0	0	10	9834	8023924	2QQR	A:897-955	O75164	897-955	8036303	2QQR	A:897-955	O75164	897-955	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8023925	0.5132397803538744	0.0009695116051714046	0	0	10	9834	8023925	2QQR	A:956-1011	O75164	956-1011	8036304	2QQR	A:956-1011	O75164	956-1011	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8025336	0.4885927830558703	0.0012653890184705148	0	0	14	9834	8025336	2B8A	A:1-110	Q8VHK7	1-110	8037715	2B8A	A:1-110	Q8VHK7	1-110	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8027269	0.5499251866701531	0.002829621445274475	0	0	14	9834	8027269	2DAQ	A:8-104	Q9BZ95	957-1053	8039648	2DAQ	A:8-104	Q9BZ95	957-1053	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8027406	0.4062233068944478	0.0008087301332909327	0	0	10	9834	8027406	2DIQ	A:8-104	Q9Y2W6	329-425	8039785	2DIQ	A:8-104	Q9Y2W6	329-425	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029261	0.6270591824283099	0.0015455038166246008	0	0	10	9834	8029261	2G3R	A:1485-1537	Q12888	1485-1537	8041640	2G3R	A:1485-1537	Q12888	1485-1537	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029263	0.6816402277811673	0.0021627571497450054	0	0	10	9834	8029263	2G3R	A:1538-1603	Q12888	1538-1603	8041642	2G3R	A:1538-1603	Q12888	1538-1603	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8030016	0.4894346146023999	0.0008998436972607602	0	0	10	9834	8030016	2HQX	A:8-97	Q7KZF4	705-794	8042395	2HQX	A:8-97	Q7KZF4	705-794	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8031236	0.5875952577492254	0.002563747942174297	0	0	17	9834	8031236	1WJS	A:8-121	Q96JM7	258-371	8043614	1WJS	A:8-121	Q96JM7	258-371	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8032129	0.615481274877248	0.001897762080813531	0	0	14	9834	8032129	1H3Z	A:118-225	O94312	118-225	8044507	1H3Z	A:118-225	O94312	118-225	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8050490	0.4458918039454952	0.0012532655855205612	0	0	15	9834	8050490	4UY4	A:36-106	Q56A73	36-106	8052895	4UY4	A:36-106	Q56A73	36-106	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8052893	0.5775811809368857	0.0018487372399329277	0	0	15	9834	8052893	4UY4	A:107-180	Q56A73	107-184	8052896	4UY4	A:107-180	Q56A73	107-184	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8052894	0.4688326215171853	0.0013110199536092936	0	0	15	9834	8052894	4UY4	A:181-236	Q56A73	185-246	8052897	4UY4	A:181-236	Q56A73	185-246	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8067899	0.44779772799907025	0.0013801349766133552	0	0	14	9834	8067899	3LLR	A:9-151	Q9Y6K1	283-425	8067900	3LLR	A:9-151	Q9Y6K1	283-425	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8085038	0.4346095179987798	0.0008751952691004394	0	0	10	9834	8085038	2L8D	A:5-66	P23913	1-62	8085039	2L8D	A:5-66	P23913	1-62	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8085132	0.5053131991051454	0.0010208597722550995	0	0	10	9834	8085132	4A4F	A:65-128	O75940	65-128	8085133	4A4F	A:65-128	O75940	65-128	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8046824	0.37665841199200856	0.0012395908023362923	0	0	17	9834	8046824	3NRL	B:5-73	A7B1J1	5-73	8103001	3NRL	B:5-73	A7B1J1	5-73	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4005317	1	1000001	2000090	3000404	4005317
8022049	0.32631623497545287	0.00042387206462776266	0	0	6	9845	8022049	3V7B	A:2-148	Q6NEK4	2-148	8034429	3V7B	A:2-148	Q6NEK4	2-148	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002280	1	1000003	2000301	3000396	4002280
8023635	0.2908752327746741	0.0004396627998633894	0	0	6	9845	8023635	1EQ6	A:30-218	P47123	30-218	8036015	1EQ6	A:30-218	P47123	30-218	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4001798	1	1000003	2000301	3000396	4001798
8028050	0.4684611477907567	0.0005952308324740142	0	0	6	9845	8028050	1TU1	A:1-142	Q9I738	1-142	8040429	1TU1	A:1-142	Q9I738	1-142	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002699	1	1000003	2000301	3000396	4002699
8078150	0.5284713052310818	0.0005124922508283736	0	0	5	9845	8078150	2XB3	A:24-183	Q8DH84	24-183	8078151	2XB3	A:24-183	Q8DH84	24-183	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002692	1	1000003	2000301	3000396	4002692
8045511	0.28740477399695274	0.00032965286991458714	0	0	5	9845	8045511	3LYD	A:1-158	C7QYG7	1-158	8090828	3LYD	A:1-158	C7QYG7	1-158	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4004506	1	1000003	2000301	3000396	4004506
8045512	0.48147282884713055	0.0005052588476210833	0	0	5	9845	8045512	4PWS	A:97-272	P9WIM9	97-272	8090829	4PWS	A:97-272	P9WIM9	97-272	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4004506	1	1000003	2000301	3000396	4004506
8095152	0.4512442864398172	0.00046613208465471956	0	0	5	9845	8095152	6KAC	p:58-245	P11471	58-245	8095153	6KAC	p:58-245	P11471	58-245	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002692	1	1000003	2000301	3000396	4002692
8026290	0.9185704132399228	0.0006127450980392157	0	0	1	9849	8026290	2BVC	A:5-104	P9WN39	5-104	8038669	2BVC	A:5-104	P9WN39	5-104	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8048559	0.3960554371002132	0.00017899043458611107	0	0	2	9849	8048559	4V6U	AG:1-125	Q8U3H8	1-125	8053162	4V6U	AG:1-125	Q8U3H8	1-125	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4006143	1	1000003	2000097	3000408	4006143
8046383	0.1650421362574881	6.0694343287205633e-05	0	0	1	9849	8046383	4HPP	A:1-104	Q9HT65	1-104	8095916	4HPP	A:1-104	Q9HT65	1-104	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8020444	0.5123920771965464	0.000210745972598514	0	0	2	9845	8020444	2DSP	B:1-92	P22692	22-113	8032824	2DSP	B:1-92	P22692	22-113	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8020457	0.6377094972067039	0.0006300943634343383	0	0	2	9845	8020457	4ZXB	E:157-311	P06213	184-338	8032837	4ZXB	E:157-311	P06213	184-338	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
