sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8080513	0.9579400468688973	0.03375536292932989	0	1	4	15362	8080513	4KD5	B:42-269	Q18A64	42-269	8080514	4KD5	B:42-269	Q18A64	42-269	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8082636	0.7763312068741048	0.0007201091492737042	0	0	4	15362	8082636	2VD2	A:1-211	O34520	1-211	8082637	2VD2	A:1-211	O34520	1-211	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8082640	0.901998437703424	0.0014836157427822127	0	0	4	15362	8082640	5UB9	B:5-219	Q5HSJ4	5-219	8082641	5UB9	B:5-219	Q5HSJ4	5-219	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8083583	0.8185132144252051	0.0007633752685426519	0	0	4	15362	8083583	4DDD	A:26-325	Q2GGH8	26-325	8083584	4DDD	A:26-325	Q2GGH8	26-325	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8086826	0.8613868636896237	0.0012253674314971705	0	0	4	15362	8086826	4RNS	A:89-302	P52679	89-302	8086827	4RNS	A:89-302	P52679	89-302	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8088890	0.8644951829188907	0.002397020624942665	0	0	4	15362	8088890	4GD5	A:34-276	A0A0H2YSI2	34-276	8088891	4GD5	A:34-276	A0A0H2YSI2	34-276	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8088892	0.8608742351256347	0.0014213194654428836	0	0	4	15362	8088892	4EXL	D:31-289	Q8DPB1	31-289	8088893	4EXL	D:31-289	Q8DPB1	31-289	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8088896	0.8665050123681812	0.0011713280045832803	0	0	4	15362	8088896	4N13	A:7-261	O51233	25-279	8088897	4N13	A:7-261	O51233	25-279	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8088923	0.7015037104543679	0.0004220096403687453	0	0	4	15362	8088923	5GUB	A:27-500	D1AWE0	27-500	8088924	5GUB	A:27-500	D1AWE0	27-500	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8095536	0.7957785444603567	0.000767761515120098	0	0	4	15362	8095536	6J2S	A:29-335	Q9HVA8	29-335	8095537	6J2S	A:29-335	Q9HVA8	29-335	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8096061	0.7946149589897149	0.0006430256717067809	0	0	4	15362	8096061	6I3G	A:31-498	A0A069AL86	52-519	8096062	6I3G	A:31-498	A0A069AL86	52-519	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8096195	0.9543841947663064	0.003308399820339452	0	0	4	15362	8096195	6JF1	A:34-284	A0A0H2UN92	34-284	8096196	6JF1	A:34-284	A0A0H2UN92	34-284	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8096561	0.7586089050904831	0.0007626776653199946	0	0	4	15362	8096561	6OFQ	A:38-549	A0A1U9ISL1	25-536	8096562	6OFQ	A:38-549	A0A1U9ISL1	25-536	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8096781	0.9171494597057674	0.0027339992895434534	0	0	4	15362	8096781	3K2D	A:29-262	A0A3Q0L1R9	29-262	8096782	3K2D	A:29-262	A0A3Q0L1R9	29-262	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8097441	0.8555770732977477	0.0008390088525766896	0	0	4	15362	8097441	6A8S	A:8-241	C6XGT2	41-274	8097442	6A8S	A:8-241	C6XGT2	41-274	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8097853	0.7603095300091134	0.002307023929800832	0	0	4	15362	8097853	6DTR	A:19-411	G4XU73	19-411	8097854	6DTR	A:19-411	G4XU73	19-411	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8098923	0.8807691055852103	0.0015746978249447559	0	0	4	15362	8098923	6DDN	A:55-341	P71744	55-341	8098924	6DDN	A:55-341	P71744	55-341	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8098989	0.8555282515297488	0.0014757866630646082	0	0	4	15362	8098989	4LVQ	A:50-368	P9WGT7	50-368	8098990	4LVQ	A:50-368	P9WGT7	50-368	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8099723	0.7458582866814216	0.0019409799372871895	0	0	4	15362	8099723	6JAL	A:1-402	Q5SLD7	28-429	8099724	6JAL	A:1-402	Q5SLD7	28-429	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8099751	0.7664854836609817	0.007262342795216221	0	0	4	15362	8099751	3OEK	A:5-285	Q62645	427-826	8099752	3OEK	A:5-285	Q62645	427-826	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8100045	0.772718396042182	0.0006024238452365864	0	0	4	15362	8100045	6NPO	A:44-561	Q81YA8	44-561	8100046	6NPO	A:44-561	Q81YA8	44-561	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8100525	0.8128173414919933	0.0008023752665027805	0	0	4	15362	8100525	6L33	B:96-298	Q9I0Z0	139-341	8100526	6L33	B:96-298	Q9I0Z0	139-341	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8100697	0.7910672438484572	0.0010357910839894114	0	0	4	15362	8100697	4WXJ	B:8-269	Q9VMP3	421-802	8100698	4WXJ	B:8-269	Q9VMP3	421-802	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8100711	0.7120817601874756	0.0006909496768052418	0	0	4	15362	8100711	4JSD	A:1-582	Q9WXN8	24-605	8100712	4JSD	A:1-582	Q9WXN8	24-605	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8100717	0.7086072776982164	0.0006107314712715164	0	0	4	15362	8100717	5HM4	B:21-560	Q9X0V3	23-562	8100718	5HM4	B:21-560	Q9X0V3	23-562	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8100811	0.8898906392396824	0.0016891451615982768	0	0	4	15362	8100811	6DET	A:10-252	S3MDF0	30-272	8100812	6DET	A:10-252	S3MDF0	30-272	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8105661	0.8904602265330035	0.002409701158004771	0	0	4	15362	8105661	7OYW	A:29-370	A0A6S5NLK9	12-353	8105662	7OYW	A:29-370	A0A6S5NLK9	12-353	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8106345	0.8108807446947012	0.002791294145241837	0	0	4	15362	8106345	3LSX	A:4-261	Q9Z2W9	417-799	8106346	3LSX	A:4-261	Q9Z2W9	417-799	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8021102	0.963653666594843	0.017633448799246762	0	0	9	15470	8021102	1Z60	A:328-386	Q13888	328-386	8033482	1Z60	A:328-386	Q13888	328-386	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003776	1	1000004	2000892	3001452	4003776
8025605	0.9686005171299289	0.012688545450697671	0	0	2	15470	8025605	1KBF	A:331-378	Q61097	331-378	8037984	1KBF	A:331-378	Q61097	331-378	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8026951	0.9578700711053653	0.007940898186437447	0	0	2	15470	8026951	1FAQ	A:136-187	P04049	136-187	8039330	1FAQ	A:136-187	P04049	136-187	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8028038	0.9775533290239172	0.002652001016094976	0	0	2	15470	8028038	1R79	A:8-78	Q16760	216-286	8040417	1R79	A:8-78	Q16760	216-286	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8028791	0.9524958701429289	0.2883934741841828	1	1	9	15470	8028791	1V5N	A:8-83	O80763	476-551	8041170	1V5N	A:8-83	O80763	476-551	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003104	1	1000004	2000892	3001452	4003104
8018893	0.9436005171299289	0.12542922927456887	0	1	2	15470	8018893	1Y8F	A:567-616	Q62768	567-616	8057936	1Y8F	A:567-616	Q62768	567-616	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8018925	0.953749191984486	0.0213606373375775	0	0	2	15470	8018925	2ENN	A:158-210	Q04759	158-210	8057951	2ENN	A:158-210	Q04759	158-210	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8071813	0.9368293471234648	0.0064883245141010865	0	0	2	15470	8071813	4FKD	A:10-59	Q02111	232-281	8071814	4FKD	A:10-59	Q02111	232-281	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8071815	0.9494990303813833	0.08381287926481647	0	1	2	15470	8071815	4B6D	A:284-338	Q9H0H5	284-338	8071816	4B6D	A:284-338	Q9H0H5	284-338	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8018854	0.9505979314802844	0.036205770516874264	0	1	2	15470	8018854	3KY9	B:512-565	P15498	512-565	8091661	3KY9	B:512-565	P15498	512-565	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8104094	1.0	1.0	1	1	1	15478	8104094	5J4A	B:2-105	H9T8G7	2-105	8104095	5J4A	B:2-105	H9T8G7	2-105	TP=1,CL=1000003,CF=2001627,SF=3002822,FA=4007833	1	1000003	2001627	3002822	4007833
8047070	1.0	1.0	1	1	1	15478	8047070	3AJF	A:22-113	Q67897	22-113	8104096	3AJF	A:22-113	Q67897	22-113	TP=1,CL=1000000,CF=2001628,SF=3002822,FA=4005431	1	1000000	2001628	3002822	4005431
8047295	0.9999676960847654	0.75	1	1	1	15478	8047295	3G74	A:1-90	A5Z9E1	1-90	8104097	3G74	A:1-90	A5Z9E1	1-90	TP=1,CL=1000003,CF=2001629,SF=3002823,FA=4005556	1	1000003	2001629	3002823	4005556
8104098	0.9993539216953095	0.041666666666666664	0	1	1	15478	8104098	3FRN	A:19-86	Q9X1M7	19-86	8104099	3FRN	A:19-86	Q9X1M7	19-86	TP=1,CL=1000003,CF=2001629,SF=3002823,FA=4007834	1	1000003	2001629	3002823	4007834
8003770	0.5441689687285524	0.12309727312021723	1	1	87	15391	8003770	2VMH	A:904-1050	A0A0H2YQB3	904-1050	8003771	2VMH	A:904-1050	A0A0H2YQB3	904-1050	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000220	1	1000001	2000064	3000087	4000220
8020634	0.5778989787420039	0.11378580951075869	1	1	88	15391	8020634	1V0A	A:4-170	P16218	655-821	8033014	1V0A	A:4-170	P16218	655-821	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001640	1	1000001	2000064	3000087	4001640
8020786	0.6100661691307199	0.12973867447329995	1	1	88	15391	8020786	1WKY	A:340-490	Q4W8M3	340-490	8033166	1WKY	A:340-490	Q4W8M3	340-490	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001642	1	1000001	2000064	3000087	4001642
8021294	0.6440308667251928	0.10416221562085748	1	1	86	15391	8021294	1I5P	A:473-633	P0A377	473-633	8033674	1I5P	A:473-633	P0A377	473-633	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002480	1	1000001	2000064	3000087	4002480
8022031	0.4957752416468096	0.07534837991861873	0	1	86	15391	8022031	1JI6	A:503-652	Q06117	503-652	8034411	1JI6	A:503-652	Q06117	503-652	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002480	1	1000001	2000064	3000087	4002480
8022247	0.48964923383956144	0.011377829633126509	0	1	81	15391	8022247	2JE8	A:28-219	Q8AAK6	28-219	8034627	2JE8	A:28-219	Q8AAK6	28-219	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476	1	1000001	2000064	3000087	4002476
8022300	0.4907201883311449	0.07818299343929401	1	1	86	15391	8022300	1P8J	A:443-578	P23188	443-578	8034680	1P8J	A:443-578	P23188	443-578	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003911	1	1000001	2000064	3000087	4003911
8022457	0.5324079087425633	0.041351227655180324	0	1	81	15391	8022457	1YQ2	A:4-219	Q8KRF6	4-219	8034837	1YQ2	A:4-219	Q8KRF6	4-219	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476	1	1000001	2000064	3000087	4002476
8022584	0.5081722051257819	0.11472933314267617	1	1	88	15391	8022584	2O14	A:14-159	P42304	29-174	8034964	2O14	A:14-159	P42304	29-174	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001706	1	1000001	2000064	3000087	4001706
8022904	0.5358076979448878	0.12726683946121356	1	1	86	15391	8022904	1UXZ	A:2-131	O07653	493-622	8035284	1UXZ	A:2-131	O07653	493-622	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003021	1	1000001	2000064	3000087	4003021
8022905	0.5456575346812469	0.1654139870847585	1	1	86	15391	8022905	1UXX	X:6-130	O52780	253-377	8035285	1UXX	X:6-130	O52780	253-377	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003021	1	1000001	2000064	3000087	4003021
8023715	0.4878441355928199	0.07131398942429602	1	1	88	15391	8023715	1GNY	A:91-242	Q59675	91-242	8036095	1GNY	A:91-242	Q59675	91-242	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003024	1	1000001	2000064	3000087	4003024
8024427	0.6298873751484042	0.1523158005181228	1	1	88	15391	8024427	1J83	A:1027-1206	P94622	378-557	8036806	1J83	A:1027-1206	P94622	378-557	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003027	1	1000001	2000064	3000087	4003027
8024641	0.5275004108589053	0.09451167137528758	1	1	85	15391	8024641	1JHJ	A:2-162	Q9UM13	2-162	8037020	1JHJ	A:2-162	Q9UM13	2-162	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003017	1	1000001	2000064	3000087	4003017
8024665	0.4803056150302276	0.063525735616157	0	1	86	15391	8024665	1NX9	A:435-666	Q8VRK8	435-666	8037044	1NX9	A:435-666	Q8VRK8	435-666	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003032	1	1000001	2000064	3000087	4003032
8024845	0.48935375727119224	0.0811649296192681	1	1	87	15391	8024845	1O59	A:1-187	P25335	1-187	8037224	1O59	A:1-187	P25335	1-187	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000820	1	1000001	2000064	3000087	4000820
8024848	0.4788990729766687	0.06257673869420816	1	1	87	15391	8024848	1O59	A:194-343	P25335	194-343	8037227	1O59	A:194-343	P25335	194-343	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000820	1	1000001	2000064	3000087	4000820
8024995	0.4927691054723917	0.08778320892189687	1	1	86	15391	8024995	1JU3	A:352-574	Q9L9D7	352-574	8037374	1JU3	A:352-574	Q9L9D7	352-574	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003032	1	1000001	2000064	3000087	4003032
8025134	0.5262726313407522	0.09803238973144651	1	1	87	15391	8025134	1OH4	A:3-176	Q9RIK9	507-680	8037513	1OH4	A:3-176	Q9RIK9	507-680	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003903	1	1000001	2000064	3000087	4003903
8025231	0.5444874859691848	0.13971627954585286	1	1	87	15391	8025231	2VNG	A:39-209	Q8XNK4	34-204	8037610	2VNG	A:39-209	Q8XNK4	34-204	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000220	1	1000001	2000064	3000087	4000220
8025276	0.6240748361035109	0.011595650821802177	0	0	81	15391	8025276	1JZ8	A:13-219	P00722	14-220	8037655	1JZ8	A:13-219	P00722	14-220	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476	1	1000001	2000064	3000087	4002476
8025472	0.5438676282676023	0.1732129197001256	1	1	81	15391	8025472	2VZS	A:42-225	Q56F26	42-225	8037851	2VZS	A:42-225	Q56F26	42-225	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476	1	1000001	2000064	3000087	4002476
8025558	0.6116365969486299	0.15146171115413012	1	1	88	15391	8025558	1NKG	A:338-508	Q00019	357-527	8037937	1NKG	A:338-508	Q00019	357-527	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001725	1	1000001	2000064	3000087	4001725
8025808	0.5392313913863678	0.11348280078729672	1	1	87	15391	8025808	1PMH	X:3-185	P77847	38-220	8038187	1PMH	X:3-185	P77847	38-220	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003903	1	1000001	2000064	3000087	4003903
8026460	0.57203407644651	0.008030755090615432	0	0	85	15391	8026460	1GQP	B:63-257	P53068	30-224	8038839	1GQP	B:63-257	P53068	30-224	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003017	1	1000001	2000064	3000087	4003017
8027044	0.7832274322065435	0.1707829532306405	1	1	88	15391	8027044	1H6Y	A:4-160	P51584	562-718	8039423	1H6Y	A:4-160	P51584	562-718	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002484	1	1000001	2000064	3000087	4002484
8027643	0.5641397192258236	0.007226984711056528	0	0	86	15391	8027643	1K42	A:35-76	P96988	113-151	8040022	1K42	A:35-76	P96988	113-151	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002114	1	1000001	2000064	3000087	4002114
8027683	0.771116050057617	0.03838432236274188	0	1	87	15391	8027683	1K12	A:1-158	Q7SIC1	1-158	8040062	1K12	A:1-158	Q7SIC1	1-158	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002119	1	1000001	2000064	3000087	4002119
8028754	0.7765955657813772	0.09349277041577157	0	1	85	15391	8028754	1GOF	A:1-150	P0CS93	42-191	8041133	1GOF	A:1-150	P0CS93	42-191	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002466	1	1000001	2000064	3000087	4002466
8028756	0.7117870481340606	0.04432337732834455	0	1	83	15391	8028756	1CZS	A:0-159	P12259	2065-2224	8041135	1CZS	A:0-159	P12259	2065-2224	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473	1	1000001	2000064	3000087	4002473
8028760	0.8055243701770742	0.07935221259909625	0	1	86	15391	8028760	1CIY	A:462-609	P0A366	462-609	8041139	1CIY	A:462-609	P0A366	462-609	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002480	1	1000001	2000064	3000087	4002480
8028771	0.7564569962724728	0.1316439258301373	1	1	81	15391	8028771	1BHG	A:22-225	P08236	22-225	8041150	1BHG	A:22-225	P08236	22-225	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002476	1	1000001	2000064	3000087	4002476
8028775	0.5237483830573948	0.007124770457794544	0	0	88	15391	8028775	1XNT	A:1-151	P18887	1-151	8041154	1XNT	A:1-151	P18887	1-151	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002491	1	1000001	2000064	3000087	4002491
8029385	0.784309540610414	0.04809625452215621	0	1	86	15391	8029385	1WMD	A:319-434	Q93UV9	525-640	8041764	1WMD	A:319-434	Q93UV9	525-640	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003911	1	1000001	2000064	3000087	4003911
8029391	0.7330933514864058	0.08105986304144594	1	1	88	15391	8029391	1WMX	A:8-180	A3DD30	38-210	8041770	1WMX	A:8-180	A3DD30	38-210	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001720	1	1000001	2000064	3000087	4001720
8029525	0.7095066626895292	0.07090688630841	0	1	88	15391	8029525	1UMH	A:117-297	Q80UW2	117-297	8041904	1UMH	A:117-297	Q80UW2	117-297	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000817	1	1000001	2000064	3000087	4000817
8029901	0.790010924536085	0.06889217933792444	0	1	86	15391	8029901	1GU3	A:8-149	P14090	40-181	8042280	1GU3	A:8-149	P14090	40-181	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002114	1	1000001	2000064	3000087	4002114
8029903	0.7853332436806166	0.19158550800079574	1	1	86	15391	8029903	1GUI	A:3-157	Q9WXN1	488-642	8042282	1GUI	A:3-157	Q9WXN1	488-642	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002114	1	1000001	2000064	3000087	4002114
8030090	0.7694237638506456	0.14050812002226237	1	1	87	15391	8030090	1TG7	A:667-848	Q700S9	667-848	8042469	1TG7	A:667-848	Q700S9	667-848	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003093	1	1000001	2000064	3000087	4003093
8030091	0.7632912800957717	0.09796958796184597	0	1	87	15391	8030091	1TG7	A:849-1011	Q700S9	849-1011	8042470	1TG7	A:849-1011	Q700S9	849-1011	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003093	1	1000001	2000064	3000087	4003093
8030200	0.7305900437681998	0.09707601450486861	1	1	88	15391	8030200	2I74	A:472-651	Q9JI78	472-651	8042579	2I74	A:472-651	Q9JI78	472-651	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001639	1	1000001	2000064	3000087	4001639
8030287	0.6443337779527378	0.026828635391913998	1	1	85	15391	8030287	1TVG	A:4-140	Q9Y547	4-140	8042666	1TVG	A:4-140	Q9Y547	4-140	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003017	1	1000001	2000064	3000087	4003017
8030317	0.762354698381567	0.06943895114778928	1	1	86	15391	8030317	2ID4	A:461-601	P13134	461-601	8042696	2ID4	A:461-601	P13134	461-601	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003911	1	1000001	2000064	3000087	4003911
8030550	0.7392994263702403	0.025908502882305822	0	1	87	15391	8030550	1L7L	A:1-121	Q05097	2-122	8042929	1L7L	A:1-121	Q05097	2-122	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002522	1	1000001	2000064	3000087	4002522
8030689	0.7010050422098085	0.030005896651601912	0	1	86	15391	8030689	1LNS	A:551-763	P22346	551-763	8043068	1LNS	A:551-763	P22346	551-763	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003032	1	1000001	2000064	3000087	4003032
8030832	0.7863287871896799	0.05200980809443839	0	1	88	15391	8030832	1W0N	A:12-131	P45796	516-635	8043211	1W0N	A:12-131	P45796	516-635	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003098	1	1000001	2000064	3000087	4003098
8030964	0.7636636384135878	0.11481450805090258	1	1	85	15391	8030964	1W8O	A:506-647	Q02834	506-647	8043343	1W8O	A:506-647	Q02834	506-647	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002466	1	1000001	2000064	3000087	4002466
8030989	0.7966740604974517	0.21079491094297081	1	1	86	15391	8030989	1W9S	A:7-140	Q9KG76	790-923	8043368	1W9S	A:7-140	Q9KG76	790-923	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003021	1	1000001	2000064	3000087	4003021
8032093	0.7570041671342757	0.08125951210851026	1	1	88	15391	8032093	1GWM	A:2-145	Q9C171	335-478	8044471	1GWM	A:2-145	Q9C171	335-478	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003906	1	1000001	2000064	3000087	4003906
8032151	0.7170265532985629	0.06309859389003306	1	1	88	15391	8032151	1HN0	A:25-234	P59807	25-234	8044529	1HN0	A:25-234	P59807	25-234	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003900	1	1000001	2000064	3000087	4003900
8047397	0.7243477864732113	0.017595468703777227	0	0	87	15391	8047397	3W5N	A:483-592	Q82PP4	483-592	8051883	3W5N	A:483-592	Q82PP4	483-592	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4005623	1	1000001	2000064	3000087	4005623
8051891	0.5739182727804325	0.007827664385774473	0	0	88	15391	8051891	4XHC	A:31-180	A0A0J9X262	31-180	8051892	4XHC	A:31-180	A0A0J9X262	31-180	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4007571	1	1000001	2000064	3000087	4007571
8047398	0.7210464840999031	0.029795708065563673	0	1	87	15391	8047398	2OKX	A:426-529	Q93RE7	426-529	8051901	2OKX	A:426-529	Q93RE7	426-529	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4005623	1	1000001	2000064	3000087	4005623
8051922	0.7412680346851459	0.07510850287713529	0	1	87	15391	8051922	2VTF	A:355-524	Q9ZB22	379-548	8051923	2VTF	A:355-524	Q9ZB22	379-548	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4007574	1	1000001	2000064	3000087	4007574
8051927	0.7392322128845265	0.08053530054494407	1	1	87	15391	8051927	3GDB	A:527-702	Q8CZ52	527-702	8051928	3GDB	A:527-702	Q8CZ52	527-702	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4007574	1	1000001	2000064	3000087	4007574
8053406	0.6580348225253961	0.014546893312586002	0	0	86	15391	8053406	5BY3	A:643-777	Q8A3J6	649-783	8053407	5BY3	A:643-777	Q8A3J6	649-783	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4007607	1	1000001	2000064	3000087	4007607
8053413	0.715075859797254	0.05171851530441633	1	1	86	15391	8053413	4C91	A:674-854	A7M022	674-854	8053414	4C91	A:674-854	A7M022	674-854	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4007607	1	1000001	2000064	3000087	4007607
8053420	0.7679669332575818	0.15474749456192738	1	1	86	15391	8053420	4ZMH	A:795-974	Q21JW4	795-974	8053421	4ZMH	A:795-974	Q21JW4	795-974	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4007607	1	1000001	2000064	3000087	4007607
8085808	0.7829995673746615	0.10726137537869766	1	1	82	15391	8085808	2W1W	A:4-131	A3DK57	479-606	8061827	2W1W	A:4-131	A3DK57	479-606	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4005087	1	1000001	2000064	3000087	4005087
8069030	0.7171453666005716	0.027856146144637668	0	0	83	15391	8069030	4MO3	M:2173-2329	P12263	1974-2129	8069031	4MO3	M:2173-2329	P12263	1974-2129	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473	1	1000001	2000064	3000087	4002473
8069034	0.7522993018138436	0.0860780357638925	0	1	83	15391	8069034	5DQ0	A:277-430	O60462	277-430	8069035	5DQ0	A:277-430	O60462	277-430	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473	1	1000001	2000064	3000087	4002473
8069038	0.7310687751330186	0.03453316385907095	0	1	83	15391	8069038	5N6W	A:63-219	O15537	63-219	8069039	5N6W	A:63-219	O15537	63-219	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4002473	1	1000001	2000064	3000087	4002473
