sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8025781	0.7175307598384522	0.010729088648238938	0	1	18	11830	8025781	2BIV	A:33-135	Q9UQR0	33-135	8038160	2BIV	A:33-135	Q9UQR0	33-135	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8025782	0.778623086315394	0.06930269804749567	1	1	18	11830	8025782	2BIV	A:140-243	Q9UQR0	140-243	8038161	2BIV	A:140-243	Q9UQR0	140-243	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8027269	0.6142249577345731	0.056334665081619335	0	1	16	11830	8027269	2DAQ	A:8-104	Q9BZ95	957-1053	8039648	2DAQ	A:8-104	Q9BZ95	957-1053	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8027406	0.8318876389882308	0.039023071061629486	0	1	13	11830	8027406	2DIQ	A:8-104	Q9Y2W6	329-425	8039785	2DIQ	A:8-104	Q9Y2W6	329-425	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029261	0.9492164640093634	0.1462031496192306	1	1	13	11830	8029261	2G3R	A:1485-1537	Q12888	1485-1537	8041640	2G3R	A:1485-1537	Q12888	1485-1537	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8029263	0.3530073476819039	0.001123152597836583	0	0	13	11830	8029263	2G3R	A:1538-1603	Q12888	1538-1603	8041642	2G3R	A:1538-1603	Q12888	1538-1603	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8030016	0.6974510696404188	0.0814514304914592	1	1	13	11830	8030016	2HQX	A:8-97	Q7KZF4	705-794	8042395	2HQX	A:8-97	Q7KZF4	705-794	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8031237	0.5836080586080586	0.01727904843984776	0	1	18	11830	8031237	1WJR	A:8-121	Q5VUG0	182-295	8043615	1WJR	A:8-121	Q5VUG0	182-295	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003923	1	1000001	2000090	3000404	4003923
8032129	0.43385196534234993	0.0032993816215396853	0	0	16	11830	8032129	1H3Z	A:118-225	O94312	118-225	8044507	1H3Z	A:118-225	O94312	118-225	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8052893	0.7155466328543251	0.005473669537149543	0	0	18	11830	8052893	4UY4	A:107-180	Q56A73	107-184	8052896	4UY4	A:107-180	Q56A73	107-184	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8050489	0.825767821921668	0.013461508812970485	0	0	18	11830	8050489	4MZG	D:50-119	Q9Y657	50-119	8052900	4MZG	D:50-119	Q9Y657	50-119	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8052904	0.7920822766976613	0.010037978343997667	0	0	18	11830	8052904	5A1H	C:208-256	Q5JUX0	208-256	8052907	5A1H	C:208-256	Q5JUX0	208-256	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4006921	1	1000001	2000090	3000404	4006921
8067897	0.7921782544378698	0.09438611282260094	0	1	16	11830	8067897	3QKJ	A:215-351	Q9UBC3	215-351	8067898	3QKJ	A:215-351	Q9UBC3	215-351	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8068185	0.4158997252747253	0.007616891854569302	0	1	16	11830	8068185	2L89	A:45-152	O59676	45-152	8068186	2L89	A:45-152	O59676	45-152	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8068189	0.8174265638207946	0.057836694718883475	0	1	16	11830	8068189	3EAE	B:5-90	Q7Z4V5	5-90	8068190	3EAE	B:5-90	Q7Z4V5	5-90	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003064	1	1000001	2000090	3000404	4003064
8085038	0.5292606801482541	0.0765967343381399	0	1	13	11830	8085038	2L8D	A:5-66	P23913	1-62	8085039	2L8D	A:5-66	P23913	1-62	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4003195	1	1000001	2000090	3000404	4003195
8085066	0.4682945900253593	0.013101122767404194	0	1	20	11830	8085066	2JUF	A:14-77	Q8IWT3	375-438	8085067	2JUF	A:14-77	Q8IWT3	375-438	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4001660	1	1000001	2000090	3000404	4001660
8046824	0.3453508030431107	0.0014911450833903995	0	0	20	11830	8046824	3NRL	B:5-73	A7B1J1	5-73	8103001	3NRL	B:5-73	A7B1J1	5-73	TP=1,CL=1000001,CF=2000090,SF=3000404,FA=4005317	1	1000001	2000090	3000404	4005317
8022049	0.7902876280535855	0.04298289375610312	0	1	6	11844	8022049	3V7B	A:2-148	Q6NEK4	2-148	8034429	3V7B	A:2-148	Q6NEK4	2-148	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002280	1	1000003	2000301	3000396	4002280
8023635	0.7773063717212654	0.0011646404378908004	0	0	6	11844	8023635	1EQ6	A:30-218	P47123	30-218	8036015	1EQ6	A:30-218	P47123	30-218	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4001798	1	1000003	2000301	3000396	4001798
8028050	0.8046971743780255	0.017736020203848707	0	0	6	11844	8028050	1TU1	A:1-142	Q9I738	1-142	8040429	1TU1	A:1-142	Q9I738	1-142	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002699	1	1000003	2000301	3000396	4002699
8078148	0.7721884498480243	0.007419218883603154	0	0	5	11844	8078148	2VU4	A:16-186	P12302	97-267	8078149	2VU4	A:16-186	P12302	97-267	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002692	1	1000003	2000301	3000396	4002692
8078150	0.8650202634245188	0.033988931243234516	0	1	5	11844	8078150	2XB3	A:24-183	Q8DH84	24-183	8078151	2XB3	A:24-183	Q8DH84	24-183	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4002692	1	1000003	2000301	3000396	4002692
8045511	0.8057328605200946	0.05306659409631858	0	1	5	11844	8045511	3LYD	A:1-158	C7QYG7	1-158	8090828	3LYD	A:1-158	C7QYG7	1-158	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4004506	1	1000003	2000301	3000396	4004506
8045512	0.9133147585275245	0.0180012457359349	0	0	5	11844	8045512	4PWS	A:97-272	P9WIM9	97-272	8090829	4PWS	A:97-272	P9WIM9	97-272	TP=1,CL=1000003,CF=2000301,SF=3000396,FA=4004506	1	1000003	2000301	3000396	4004506
8026290	0.34334908845374745	6.397134083930399e-05	0	0	1	11848	8026290	2BVC	A:5-104	P9WN39	5-104	8038669	2BVC	A:5-104	P9WN39	5-104	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8048559	0.4695096218771101	0.000156943516818495	0	0	2	11848	8048559	4V6U	AG:1-125	Q8U3H8	1-125	8053162	4V6U	AG:1-125	Q8U3H8	1-125	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4006143	1	1000003	2000097	3000408	4006143
8046383	0.2790766374071573	5.83975706610605e-05	0	0	1	11848	8046383	4HPP	A:1-104	Q9HT65	1-104	8095916	4HPP	A:1-104	Q9HT65	1-104	TP=1,CL=1000003,CF=2000097,SF=3000408,FA=4001002	1	1000003	2000097	3000408	4001002
8020457	0.9707235731171902	0.06357022288577548	0	1	2	11844	8020457	4ZXB	E:157-311	P06213	184-338	8032837	4ZXB	E:157-311	P06213	184-338	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8026384	0.9926122931442081	0.010524739196527674	0	0	2	11844	8026384	3B2U	A:481-502	P00533	505-526	8038763	3B2U	A:481-502	P00533	505-526	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8027032	0.9953562985477878	0.01621196343862085	0	0	2	11844	8027032	1H59	B:39-83	P24593	59-103	8039411	1H59	B:39-83	P24593	59-103	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8031308	0.9935199257007769	0.5048002832271231	1	1	2	11844	8031308	1N8Y	C:166-322	P06494	188-344	8043686	1N8Y	C:166-322	P06494	188-344	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8031309	0.9922323539344815	0.5040066899360093	1	1	2	11844	8031309	1N8Y	C:489-608	P06494	511-630	8043687	1N8Y	C:489-608	P06494	511-630	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4003193	1	1000004	2000181	3000398	4003193
8044724	0.9978681188787571	0.55643115495536	1	1	6	11844	8044724	4UFR	B:40-141	Q8BFU0	40-141	8052292	4UFR	B:40-141	Q8BFU0	40-141	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4004103	1	1000004	2000181	3000398	4004103
8047323	0.6508077226162332	0.010979158978511715	0	1	6	11844	8047323	3BT4	A:1-85	B0JFB8	20-104	8052298	3BT4	A:1-85	B0JFB8	20-104	TP=1,CL=1000004,CF=2000181,SF=3000398,FA=4005577	1	1000004	2000181	3000398	4005577
8021051	0.9677582714382175	0.0012531328320802004	0	0	1	11848	8021051	1HZ6	A:2-64	Q51912	111-173	8033431	1HZ6	A:2-64	Q51912	111-173	TP=1,CL=1000003,CF=2000097,SF=3000399,FA=4000998	1	1000003	2000097	3000399	4000998
8051482	0.8962061107359891	0.0008465598234676391	0	0	2	11848	8051482	2BW2	A:1-64	O05391	31-94	8055896	2BW2	A:1-64	O05391	31-94	TP=1,CL=1000003,CF=2000097,SF=3000399,FA=4007399	1	1000003	2000097	3000399	4007399
8099531	0.937373396353815	0.0006561679790026247	0	0	1	11848	8099531	2OED	A:1-56	Q54181	130-185	8099532	2OED	A:1-56	Q54181	130-185	TP=1,CL=1000003,CF=2000097,SF=3000399,FA=4000998	1	1000003	2000097	3000399	4000998
8021650	0.9349046490634167	0.3127080128696328	1	1	15	11816	8021650	1IJQ	A:643-692	P01130	664-713	8034030	1IJQ	A:643-692	P01130	664-713	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8022950	0.9381488377341458	0.4745236794241326	1	1	15	11816	8022950	1UZJ	A:1605-1647	P35555	1605-1647	8035330	1UZJ	A:1605-1647	P35555	1605-1647	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8023381	0.9294459489957121	0.454868256114384	1	1	15	11816	8023381	1G1T	A:119-157	P16581	140-178	8035761	1G1T	A:119-157	P16581	140-178	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8023577	0.9657020391094827	0.7077977462983744	1	1	34	11816	8023577	1GL4	A:359-398	P10493	387-426	8035957	1GL4	A:359-398	P10493	387-426	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003751	1	1000004	2000181	3000412	4003751
8023793	0.9220012412547958	0.28332722483500167	0	1	15	11816	8023793	1K36	A:1-46	O14944	63-108	8036173	1K36	A:1-46	O14944	63-108	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025913	0.9396044910855338	0.18627640685666547	0	1	15	11816	8025913	1KIG	L:389-439	P00743	129-179	8038292	1KIG	L:389-439	P00743	129-179	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025918	0.9191407131573008	0.1313721744620738	1	1	15	11816	8025918	1AUT	L:49-96	P04070	91-138	8038297	1AUT	L:49-96	P04070	91-138	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025930	0.9374520424283458	0.5862772893415943	1	1	15	11816	8025930	1CVU	A:33-73	Q05769	18-58	8038309	1CVU	A:33-73	Q05769	18-58	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025954	0.9341457910178288	0.3573681739235307	1	1	15	11816	8025954	1DX5	I:345-387	P07204	363-405	8038333	1DX5	I:345-387	P07204	363-405	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025955	0.8377510719927781	0.04997615179485375	0	1	15	11816	8025955	1DX5	I:388-422	P07204	406-440	8038334	1DX5	I:388-422	P07204	406-440	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025956	0.9140713157300836	0.23573701712615008	1	1	15	11816	8025956	1DX5	I:423-462	P07204	441-480	8038335	1DX5	I:423-462	P07204	441-480	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025957	0.9228814037463325	0.32479820436876444	1	1	15	11816	8025957	1XDT	R:107-147	Q99075	107-147	8038336	1XDT	R:107-147	Q99075	107-147	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025958	0.858801624915369	0.029353740717885768	0	1	15	11816	8025958	1HAE	A:1-63	Q02297	177-239	8038337	1HAE	A:1-63	Q02297	177-239	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025969	0.9131403746332657	0.3192508118196173	1	1	15	11816	8025969	1TPG	A:51-91	P00750	86-126	8038348	1TPG	A:51-91	P00750	86-126	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8025970	0.9661594977149628	0.5353956294079286	1	1	32	11816	8025970	1KLO	A:11-65	P02468	771-825	8038349	1KLO	A:11-65	P02468	771-825	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025971	0.959185373645904	0.5061609661560927	1	1	32	11816	8025971	1KLO	A:66-121	P02468	826-881	8038350	1KLO	A:66-121	P02468	826-881	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025972	0.9544764514218009	0.6480532135699949	1	1	32	11816	8025972	1KLO	A:122-172	P02468	882-932	8038351	1KLO	A:122-172	P02468	882-932	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003218	1	1000004	2000181	3000412	4003218
8025973	0.91004749594797	0.20123632594834182	0	1	33	11816	8025973	1NUB	A:54-77	P09486	71-94	8038352	1NUB	A:54-77	P09486	71-94	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003221	1	1000004	2000181	3000412	4003221
8025975	0.703924827147576	0.009361953556517024	0	1	33	11816	8025975	1B9W	A:1-45	Q25659	291-335	8038354	1B9W	A:1-45	Q25659	291-335	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225	1	1000004	2000181	3000412	4003225
8025976	0.8082428037996758	0.04906366494431412	0	1	33	11816	8025976	1B9W	A:46-89	Q25659	336-379	8038355	1B9W	A:46-89	Q25659	336-379	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003225	1	1000004	2000181	3000412	4003225
8026913	0.9316914917625818	0.523323662625388	1	1	15	11816	8026913	2C4F	L:46-82	P08709	106-142	8039292	2C4F	L:46-82	P08709	106-142	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8027442	0.9332684495599186	0.2545332007172179	1	1	15	11816	8027442	1SZB	A:124-166	O00187	139-181	8039821	1SZB	A:124-166	O00187	139-181	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8029189	0.9638163968732689	0.6437949404460572	1	1	33	11816	8029189	1M1X	B:532-562	P05106	558-588	8041568	1M1X	B:532-562	P05106	558-588	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627	1	1000004	2000181	3000412	4003627
8029190	0.9621891733858559	0.5868793729207049	1	1	33	11816	8029190	1M1X	B:563-605	P05106	589-631	8041569	1M1X	B:563-605	P05106	589-631	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003627	1	1000004	2000181	3000412	4003627
8030235	0.9333615436696004	0.5703895765810817	1	1	15	11816	8030235	1TOZ	A:411-452	P46531	411-452	8042614	1TOZ	A:411-452	P46531	411-452	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8030598	0.8850349974112868	0.05553229255563203	0	0	34	11816	8030598	2J5H	A:1-39	P51865	96-134	8042977	2J5H	A:1-39	P51865	96-134	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4000468	1	1000004	2000181	3000412	4000468
8052089	0.8651909930766374	0.1681733691800794	1	1	31	11816	8052089	5J67	C:983-1012	O75129	1034-1063	8052090	5J67	C:983-1012	O75129	1034-1063	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052104	0.6296901959071353	0.0032389014847158102	0	0	31	11816	8052104	3NSJ	A:375-411	P10820	375-411	8052105	3NSJ	A:375-411	P10820	375-411	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052124	0.9333994911219341	0.33416684675627334	1	1	31	11816	8052124	5FMW	F:484-523	P02748	505-544	8052125	5FMW	F:484-523	P02748	505-544	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8052129	0.9659592242339529	0.5518780367728375	1	1	31	11816	8052129	3OJY	A:464-499	P07357	494-529	8052128	3OJY	A:464-499	P07357	494-529	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4007581	1	1000004	2000181	3000412	4007581
8056607	0.9317986910403973	0.5394013545930028	1	1	15	11816	8056607	1XFE	A:45-83	P01130	315-353	8056609	1XFE	A:45-83	P01130	315-353	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8070302	0.9207402392236517	0.16801096451248163	0	1	15	11816	8070302	3LTG	D:2-51	Q01083	77-126	8070303	3LTG	D:2-51	Q01083	77-126	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8090931	0.9090893703452945	0.2998736733131327	1	1	15	11816	8090931	3HO5	B:604-637	Q96QV1	604-637	8090933	3HO5	B:604-637	Q96QV1	604-637	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8090932	0.9376269465132023	0.6596916535607537	1	1	15	11816	8090932	3HO5	B:638-667	Q96QV1	638-667	8090934	3HO5	B:638-667	Q96QV1	638-667	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003198	1	1000004	2000181	3000412	4003198
8091338	0.8617949980509223	0.1550435287075264	0	1	33	11816	8091338	2KCX	A:2-25	O95633	97-120	8091339	2KCX	A:2-25	O95633	97-120	TP=1,CL=1000004,CF=2000181,SF=3000412,FA=4003221	1	1000004	2000181	3000412	4003221
8020739	0.9891493495522893	0.23234964199582359	1	1	10	11838	8020739	1HFO	A:1-113	P81529	2-114	8033119	1HFO	A:1-113	P81529	2-114	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001533	1	1000003	2001087	3001770	4001533
8023674	0.9465242900367077	0.4351716294627612	1	1	11	11838	8023674	1OTG	A:2-126	Q05354	2-126	8036054	1OTG	A:2-126	Q05354	2-126	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001529	1	1000003	2001087	3001770	4001529
8023707	0.9868094272681197	0.6644781175597773	1	1	10	11838	8023707	1DPT	A:1-117	P30046	2-118	8036087	1DPT	A:1-117	P30046	2-118	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001533	1	1000003	2001087	3001770	4001533
8024178	0.9729930449963395	0.6936450864113032	1	1	12	11838	8024178	1MWW	A:1-120	O86237	1-120	8036557	1MWW	A:1-120	O86237	1-120	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001481	1	1000003	2001087	3001770	4001481
8028385	0.9240968350509658	0.2810656596279219	1	1	12	11838	8028385	1U9D	A:1-107	Q9KU16	1-107	8040764	1U9D	A:1-107	Q9KU16	1-107	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4002607	1	1000003	2001087	3001770	4002607
8028819	0.9278488764994086	0.2732897939405148	1	1	8	11838	8028819	1S0Y	B:2-56	Q9EV84	2-56	8041198	1S0Y	B:2-56	Q9EV84	2-56	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001527	1	1000003	2001087	3001770	4001527
8029924	0.9628790758574084	0.6064026942222042	1	1	8	11838	8029924	1GYX	A:1-76	P31992	2-77	8042303	1GYX	A:1-76	P31992	2-77	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001527	1	1000003	2001087	3001770	4001527
8077532	0.9688291941206284	0.21697138859209947	1	1	10	11838	8077532	2WKF	B:1-106	Q8I5C5	2-107	8077533	2WKF	B:1-106	Q8I5C5	2-107	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001533	1	1000003	2001087	3001770	4001533
8081568	0.9787390184152728	0.06587456285408204	0	1	8	11838	8081568	2X4K	A:2-61	Q6GH41	1-60	8081569	2X4K	A:2-61	Q6GH41	1-60	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001527	1	1000003	2001087	3001770	4001527
8081572	0.9752808751478291	0.7470536595133195	1	1	8	11838	8081572	3MB2	I:1-60	A9W9U6	1-60	8081573	3MB2	I:1-60	A9W9U6	1-60	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001527	1	1000003	2001087	3001770	4001527
8084398	0.9335806109754412	0.19706756655262558	1	1	11	11838	8084398	4NWP	E:2-119	Q9I2D8	2-119	8084399	4NWP	E:2-119	Q9I2D8	2-119	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001529	1	1000003	2001087	3001770	4001529
8088600	0.9916687785098834	0.7193121144537997	1	1	12	11838	8088600	3MJZ	F:1-130	F2Z288	1-130	8088601	3MJZ	F:1-130	F2Z288	1-130	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4003828	1	1000003	2001087	3001770	4003828
8103247	0.9546112096637945	0.3608773653834427	1	1	8	11838	8103247	7M59	A:1-64	A0A0S8FF56	2-65	8103248	7M59	A:1-64	A0A0S8FF56	2-65	TP=1,CL=1000003,CF=2001087,SF=3001770,FA=4001527	1	1000003	2001087	3001770	4001527
8027895	0.868242577740256	0.000878058024813091	0	0	3	11845	8027895	2EXD	A:72-143	O58204	72-143	8040274	2EXD	A:72-143	O58204	72-143	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8065803	0.5283241874208526	0.000247968163064832	0	0	3	11845	8065803	3WWV	A:373-436	O59179	373-436	8065804	3WWV	A:373-436	O59179	373-436	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8065805	0.7273533136344449	0.00044708460356237243	0	0	3	11845	8065805	2K5H	A:24-99	O26789	71-146	8065806	2K5H	A:24-99	O26789	71-146	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4001808	1	1000001	2000100	3000416	4001808
8046459	0.45484733361474605	0.00021730702559904217	0	0	3	11845	8046459	3D0F	A:347-420	Q81ZZ3	347-420	8101859	3D0F	A:347-420	Q81ZZ3	347-420	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8046458	0.4255804136766568	0.00020889039390646258	0	0	3	11845	8046458	3UDF	B:313-392	G1C794	338-417	8101860	3UDF	B:313-392	G1C794	338-417	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8061271	0.44926129168425494	0.00021607162855356838	0	0	3	11845	8061271	5U2G	A:346-410	P31776	335-399	8101870	5U2G	A:346-410	P31776	335-399	TP=1,CL=1000001,CF=2000100,SF=3000416,FA=4005091	1	1000001	2000100	3000416	4005091
8018236	0.8914704144509159	0.03154052346770512	0	1	2	11847	8018236	3L0O	A:4-53	P38527	4-53	8018237	3L0O	A:4-53	P38527	4-53	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4002803	1	1000000	2001161	3001774	4002803
8021842	0.9776103654933739	0.011868490333986702	0	0	2	11847	8021842	2HJQ	A:50-103	P45922	50-103	8034222	2HJQ	A:50-103	P45922	50-103	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4001171	1	1000000	2001161	3001774	4001171
8022801	0.9827382459694437	0.043493029660500594	0	1	2	11847	8022801	2OUT	A:94-131	P44228	91-128	8035181	2OUT	A:94-131	P44228	91-128	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4001171	1	1000000	2001161	3001774	4001171
8057371	0.9617624715117752	0.12581734801349692	0	1	2	11847	8057371	1XPU	A:1-47	P0AG30	1-47	8057372	1XPU	A:1-47	P0AG30	1-47	TP=1,CL=1000000,CF=2001161,SF=3001774,FA=4002803	1	1000000	2001161	3001774	4002803
8020311	0.6308114961961115	0.0025443330489448935	0	0	9	11830	8020311	1M5Q	A:12-137	Q8ZVU2	12-137	8032691	1M5Q	A:12-137	Q8ZVU2	12-137	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8021988	0.4251246830092984	0.05277310132841386	1	1	20	11830	8021988	1YCY	A:5-70	Q8TZN2	5-70	8034368	1YCY	A:5-70	Q8TZN2	5-70	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001793	1	1000001	2000308	3000419	4001793
8022388	0.3100547226053299	0.00917210244264518	0	1	19	11830	8022388	2K57	A:2-53	Q48JU9	23-74	8034768	2K57	A:2-53	Q48JU9	23-74	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001696	1	1000001	2000308	3000419	4001696
8024429	0.3308960270498732	0.010038079450792475	0	1	19	11830	8024429	2RD1	A:22-73	Q7CQI7	22-73	8036808	2RD1	A:22-73	Q7CQI7	22-73	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001696	1	1000001	2000308	3000419	4001696
8025417	0.49702874049027895	0.001651869618216193	0	0	20	11830	8025417	2VV5	A:113-179	P0C0S1	113-179	8037796	2VV5	A:113-179	P0C0S1	113-179	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4002640	1	1000001	2000308	3000419	4002640
8029369	0.6282802667418053	0.010114037617337117	0	1	9	11830	8029369	1B34	A:2-81	P62314	2-81	8041748	1B34	A:2-81	P62314	2-81	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8031325	0.6042406311637081	0.009109926915952773	0	0	9	11830	8031325	1N9R	A:19-86	P54999	19-86	8043703	1N9R	A:19-86	P54999	19-86	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001809	1	1000001	2000308	3000419	4001809
8045048	0.4119210748765404	0.032432719362254114	0	1	19	11830	8045048	4A54	A:1-60	O94752	1-60	8054233	4A54	A:1-60	O94752	1-60	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4001796	1	1000001	2000308	3000419	4001796
8058968	0.7689306846999155	0.1610412324719906	1	1	20	11830	8058968	3SB2	C:7-67	D8IZU6	7-67	8058969	3SB2	C:7-67	D8IZU6	7-67	TP=1,CL=1000001,CF=2000308,SF=3000419,FA=4002164	1	1000001	2000308	3000419	4002164
