sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8095248	0.9054800206574674	0.004736097959142092	0	0	9	23021	8095248	6LVU	B:3-80	Q9WZD0	3-80	8095249	6LVU	B:3-80	Q9WZD0	3-80	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8095574	0.9498501368315885	0.17002592195060773	1	1	9	23021	8095574	6SGB	Fc:65-148	Q57WW9	65-148	8095575	6SGB	Fc:65-148	Q57WW9	65-148	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8096585	0.9844875934533204	0.5698657826666655	1	1	9	23021	8096585	6KXF	C:5-83	A0A1Y1BWQ0	5-83	8096586	6KXF	C:5-83	A0A1Y1BWQ0	5-83	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8096697	0.8049511858737675	0.045723137879254715	1	1	32	23021	8096697	6VHY	B:512-582	A0A2U4DNX7	4-74	8096698	6VHY	B:512-582	A0A2U4DNX7	4-74	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000860	1	1000000	2001104	3001805	4000860
8099577	0.9483780509583037	0.291555752095671	1	1	9	23021	8099577	4ZJB	G:1-76	Q5EDC8	1-76	8099578	4ZJB	G:1-76	Q5EDC8	1-76	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8099693	0.9795242852798997	0.8037012704326201	1	1	35	23021	8099693	6BUH	B:1-79	Q5M4V3	1-79	8099694	6BUH	B:1-79	Q5M4V3	1-79	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4003005	1	1000000	2001104	3001805	4003005
8099777	0.985011269903325	0.277783611925353	1	1	9	23021	8099777	6RFS	Q:47-131	Q6C7X2	47-131	8099778	6RFS	Q:47-131	Q6C7X2	47-131	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8099779	0.9820646849012254	0.0654267840877828	0	1	9	23021	8099779	6RFQ	O:29-105	Q6C926	29-105	8099780	6RFQ	O:29-105	Q6C926	29-105	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8101482	0.9650994985255009	0.25031173000806123	1	1	9	23021	8101482	7A23	e:42-125	O80800	42-125	8101483	7A23	e:42-125	O80800	42-125	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8101544	0.968367046513087	0.2640670944400936	1	1	9	23021	8101544	7A23	k:45-122	P53665	45-122	8101545	7A23	k:45-122	P53665	45-122	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8104008	0.9315866189807374	0.11484021645299432	0	1	9	23021	8104008	7PDI	A:6-82	Q88LL5	2-78	8104009	7PDI	A:6-82	Q88LL5	2-78	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8106644	0.9759012302776692	0.3758599520537898	1	1	9	23021	8106644	7E42	A:3-78	V5VGC7	3-78	8106645	7E42	A:3-78	V5VGC7	3-78	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8107133	0.9304958274811886	0.004621932801041923	0	0	9	23021	8107133	7ARC	U:39-122	A0A7S0UWZ2	39-122	8107134	7ARC	U:39-122	A0A7S0UWZ2	39-122	TP=1,CL=1000000,CF=2001104,SF=3001805,FA=4000857	1	1000000	2001104	3001805	4000857
8021810	0.2073123129635252	2.7292576419213974e-05	0	0	1	23057	8021810	2HC5	A:2-109	P39737	2-109	8034190	2HC5	A:2-109	P39737	2-109	TP=1,CL=1000003,CF=2000324,SF=3000438,FA=4001831	1	1000003	2000324	3000438	4001831
8047551	0.33581992453484844	3.258602711157456e-05	0	0	1	23057	8047551	5B64	B:680-795	E9Q4K7	680-795	8104128	5B64	B:680-795	E9Q4K7	680-795	TP=1,CL=1000003,CF=2000324,SF=3000438,FA=4005689	1	1000003	2000324	3000438	4005689
8020124	0.6794162241559722	0.05993710754805381	1	1	116	22936	8020124	1G0D	A:141-461	P52181	141-461	8032504	1G0D	A:141-461	P52181	141-461	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000877	1	1000003	2001107	3001808	4000877
8020344	0.5640087153864621	0.057224308500087806	1	1	77	22936	8020344	1M6D	A:1-212	Q9UBX1	271-484	8032724	1M6D	A:1-212	Q9UBX1	271-484	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8020479	0.6332596776036468	0.02814286260854033	1	1	116	22936	8020479	2F4M	A:164-450	Q9JI78	164-450	8032859	2F4M	A:164-450	Q9JI78	164-450	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000877	1	1000003	2001107	3001808	4000877
8020498	0.45252989465106447	0.004070126854227276	0	0	113	22936	8020498	1W4T	A:1-277	Q9HUY3	1-277	8032878	1W4T	A:1-277	Q9HUY3	1-277	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8020501	0.4429640307311457	0.003951904915850696	0	0	113	22936	8020501	1W5R	A:3-275	O86309	3-275	8032881	1W5R	A:3-275	O86309	3-275	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8020772	0.7126248324858186	0.048911833907650214	1	1	114	22936	8020772	2IBI	A:263-600	O75604	263-600	8033152	2IBI	A:263-600	O75604	263-600	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8020804	0.6734090217140696	0.03823402366350097	1	1	118	22936	8020804	2IY1	A:419-643	Q9P0U3	419-643	8033184	2IY1	A:419-643	Q9P0U3	419-643	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000883	1	1000003	2001570	3001808	4000883
8020889	0.5242783554523778	0.03833039921574861	1	1	122	22936	8020889	2J7Q	A:1-232	2J7Q_A	1-232	8033269	2J7Q	A:1-232	2J7Q_A	1-232	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4002542	1	1000003	2001107	3001808	4002542
8021207	0.564278374306917	0.008264671518403129	0	0	116	22936	8021207	1X3Z	A:8-327	Q02890	8-327	8033587	1X3Z	A:8-327	Q02890	8-327	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000877	1	1000003	2001107	3001808	4000877
8021337	0.7029684829075228	0.018038072385893084	0	1	121	22936	8021337	2D1I	A:10-373	Q9Y4P1	10-373	8033717	2D1I	A:10-373	Q9Y4P1	10-373	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4002557	1	1000003	2001107	3001808	4002557
8021382	0.5736949003211648	0.005178950141662167	0	0	77	22936	8021382	1XKG	A:4-302	P08176	22-320	8033762	1XKG	A:4-302	P08176	22-320	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021528	0.49560627004866004	0.01593435191766408	1	1	122	22936	8021528	2EBF	X:1094-1285	P17452	1094-1285	8033908	2EBF	X:1094-1285	P17452	1094-1285	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4002524	1	1000003	2001107	3001808	4002524
8021609	0.5301372197735993	0.023077398007025955	1	1	77	22936	8021609	1PPO	A:1-216	P10056	133-348	8033989	1PPO	A:1-216	P10056	133-348	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021611	0.539201969115642	0.02159296751952545	1	1	77	22936	8021611	1YAL	A:1-218	P14080	135-352	8033991	1YAL	A:1-218	P14080	135-352	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021614	0.5421061542224779	0.01217285004532048	0	1	77	22936	8021614	1CQD	A:3-218	P82474	3-218	8033994	1CQD	A:3-218	P82474	3-218	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021617	0.5357417477883121	0.005206321193174841	0	0	77	22936	8021617	3GCB	A:1-453	Q01532	30-482	8033997	3GCB	A:1-453	Q01532	30-482	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021621	0.6400656371880649	0.022615622913248923	0	1	77	22936	8021621	2CB5	A:2-454	Q13867	2-454	8034001	2CB5	A:2-454	Q13867	2-454	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021645	0.5865760286103852	0.05382296768437997	1	1	77	22936	8021645	1CS8	A:1-220	P07711	18-333	8034025	1CS8	A:1-220	P07711	18-333	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021666	0.6241280083711196	0.0397823937065616	1	1	77	22936	8021666	1DEU	A:6-242	Q9UBR2	29-303	8034046	1DEU	A:6-242	Q9UBR2	29-303	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021672	0.5792156265429722	0.013229123117093086	0	1	77	22936	8021672	1CV8	A:2-174	P81297	216-388	8034052	1CV8	A:2-174	P81297	216-388	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021676	0.5699818580442927	0.004774783782910339	0	0	77	22936	8021676	1DKI	C:1-253	P0C0J0	31-398	8034056	1DKI	C:1-253	P0C0J0	31-398	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021680	0.5270036866662474	0.008932713070669429	0	1	122	22936	8021680	1QMY	A:29-184	P03305	29-184	8034060	1QMY	A:29-184	P03305	29-184	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000874	1	1000003	2001107	3001808	4000874
8021689	0.4632305051995395	0.004178322443579489	0	0	113	22936	8021689	1E2T	A:1-273	Q00267	1-273	8034069	1E2T	A:1-273	Q00267	1-273	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8021699	0.5646350971501262	0.011689418801390678	0	1	119	22936	8021699	1CMX	A:6-234	P35127	6-234	8034079	1CMX	A:6-234	P35127	6-234	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000880	1	1000003	2001570	3001808	4000880
8021701	0.5828278801770256	0.02009360570286039	0	1	77	22936	8021701	1Y4H	A:221-393	P0C1S6	221-393	8034081	1Y4H	A:221-393	P0C1S6	221-393	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8021702	0.623218698456427	0.009593898413140713	0	0	118	22936	8021702	1EUV	A:403-621	Q02724	403-621	8034082	1EUV	A:403-621	Q02724	403-621	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000883	1	1000003	2001570	3001808	4000883
8021848	0.5095436624792009	0.00584742229641501	0	0	122	22936	8021848	2HLY	A:5-206	A9CI22	1-202	8034228	2HLY	A:5-206	A9CI22	1-202	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4002537	1	1000003	2001107	3001808	4002537
8022116	0.6031471392956594	0.02955438763868438	1	1	122	22936	8022116	2IF6	A:19-200	Q8X778	19-200	8034496	2IF6	A:19-200	Q8X778	19-200	TP=1,CL=1000003,CF=2001568,SF=3001808,FA=4002549	1	1000003	2001568	3001808	4002549
8022140	0.5176367454413422	0.011053694331315271	0	1	122	22936	8022140	2IHO	A:156-293	Q8X123	156-293	8034520	2IHO	A:156-293	Q8X123	156-293	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4002529	1	1000003	2001107	3001808	4002529
8022799	0.5791216326401188	0.011746789359093785	0	1	77	22936	8022799	2OUL	A:-16-224	Q8I6U4	244-484	8035179	2OUL	A:-16-224	Q8I6U4	244-484	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8022831	0.6899735245300265	0.06205724189680195	1	1	116	22936	8022831	2Q3Z	A:146-461	P21980	146-461	8035211	2Q3Z	A:146-461	P21980	146-461	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000877	1	1000003	2001107	3001808	4000877
8023070	0.7368154505386171	0.04491024129977192	0	1	121	22936	8023070	2P82	A:26-359	Q8WYN0	26-359	8035450	2P82	A:26-359	Q8WYN0	26-359	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4002557	1	1000003	2001107	3001808	4002557
8023359	0.7492056815750368	0.17952806096722976	1	1	119	22936	8023359	1ZIV	A:28-337	O14815	28-337	8035739	1ZIV	A:28-337	O14815	28-337	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000875	1	1000003	2001107	3001808	4000875
8023836	0.5425078932229264	0.017973794113201276	1	1	77	22936	8023836	1KHQ	A:1-212	P00784	134-345	8036216	1KHQ	A:1-212	P00784	134-345	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8024758	0.5358388559469829	0.013021220594665539	0	1	77	22936	8024758	1O0E	A:1-208	P83654	1-208	8037137	1O0E	A:1-208	P83654	1-208	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8025110	0.6183837635158703	0.011846664294477461	0	0	114	22936	8025110	2AYN	A:100-482	P54578	101-483	8037489	2AYN	A:100-482	P54578	101-483	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8025818	0.7502176315241827	0.1672938057283821	1	1	119	22936	8025818	1KFU	L:2-355	P17655	2-355	8038197	1KFU	L:2-355	P17655	2-355	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000875	1	1000003	2001107	3001808	4000875
8025903	0.5995614916673071	0.029392026368704714	1	1	118	22936	8025903	2BKR	A:1-212	Q96LD8	1-212	8038282	2BKR	A:1-212	Q96LD8	1-212	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000883	1	1000003	2001570	3001808	4000883
8026165	0.43364606708625153	0.0038724194127848863	0	0	113	22936	8026165	2BSZ	A:6-275	Q98D42	6-275	8038544	2BSZ	A:6-275	Q98D42	6-275	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8026232	0.5815714218323832	0.008372340599630256	0	0	122	22936	8026232	2BU3	A:29-238	Q8YY76	29-238	8038611	2BU3	A:29-238	Q8YY76	29-238	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003352	1	1000003	2001107	3001808	4003352
8027785	0.6144401080976514	0.033130899809072356	1	1	119	22936	8027785	2ETL	A:1-223	P09936	1-223	8040164	2ETL	A:1-223	P09936	1-223	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000880	1	1000003	2001570	3001808	4000880
8027798	0.6392750159010238	0.05815242997768498	1	1	119	22936	8027798	1TFF	A:7-234	Q96DC9	7-234	8040177	1TFF	A:7-234	Q96DC9	7-234	TP=1,CL=1000003,CF=2001569,SF=3001808,FA=4002391	1	1000003	2001569	3001808	4002391
8027822	0.6750602634892671	0.028310476994725754	1	1	118	22936	8027822	1TH0	A:364-589	Q9HC62	364-589	8040201	1TH0	A:364-589	Q9HC62	364-589	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000883	1	1000003	2001570	3001808	4000883
8027839	0.6034369693001767	0.029202705706909637	1	1	122	22936	8027839	2EVR	A:87-234	B2J9B4	95-242	8040218	2EVR	A:87-234	B2J9B4	95-242	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003356	1	1000003	2001107	3001808	4003356
8028782	0.7042394203360476	0.08777631445147827	1	1	116	22936	8028782	1L9M	B:141-460	Q08188	142-461	8041161	1L9M	B:141-460	Q08188	142-461	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000877	1	1000003	2001107	3001808	4000877
8028976	0.563725318107076	0.016246524233047847	0	1	77	22936	8028976	1S4V	A:1-224	O65039	125-348	8041355	1S4V	A:1-224	O65039	125-348	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8028983	0.5682386992944516	0.018022725888101013	1	1	114	22936	8028983	1VJV	A:103-499	P43593	103-499	8041362	1VJV	A:103-499	P43593	103-499	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8029463	0.7225156270078754	0.08405020319872931	1	1	114	22936	8029463	2GFO	A:762-1109	P40818	762-1109	8041842	2GFO	A:762-1109	P40818	762-1109	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8029474	0.5225990568195463	0.05693671725329205	1	1	122	22936	8029474	1UKF	A:81-267	Q52430	81-267	8041853	1UKF	A:81-267	Q52430	81-267	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4001233	1	1000003	2001107	3001808	4001233
8029832	0.5959598476166317	0.05300317742839556	0	1	77	22936	8029832	1GMY	A:0-253	P07858	79-332	8042211	1GMY	A:0-253	P07858	79-332	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8030291	0.5858809833347678	0.04404262493517578	1	1	77	22936	8030291	1JQP	A:204-438	P80067	228-462	8042670	1JQP	A:204-438	P80067	228-462	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8030412	0.5666308816550115	0.009527340809448797	0	1	122	22936	8030412	2IM9	A:49-352	Q5ZY11	49-353	8042791	2IM9	A:49-352	Q5ZY11	49-353	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003350	1	1000003	2001107	3001808	4003350
8030440	0.6263531952060475	0.011107351533708353	0	0	122	22936	8030440	2IO9	B:10-200	P0AES0	10-200	8042819	2IO9	B:10-200	P0AES0	10-200	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003355	1	1000003	2001107	3001808	4003355
8031062	0.5424065383517772	0.007031063999160745	0	0	77	22936	8031062	1ME4	A:1-212	P25779	123-337	8043440	1ME4	A:1-212	P25779	123-337	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8031361	0.7025449152179368	0.09589752827059544	1	1	114	22936	8031361	1NBF	A:208-554	Q93009	208-554	8043739	1NBF	A:208-554	Q93009	208-554	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8031450	0.6555785114883065	0.04978913471198416	1	1	119	22936	8031450	1XD3	A:2-230	P15374	2-230	8043828	1XD3	A:2-230	P15374	2-230	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000880	1	1000003	2001570	3001808	4000880
8031851	0.5261138263564472	0.010135227497906026	0	1	122	22936	8031851	1Y08	A:49-339	Q9F1R7	49-339	8044229	1Y08	A:49-339	Q9F1R7	49-339	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003616	1	1000003	2001107	3001808	4003616
8032193	0.5299350762596314	0.007891613350887648	0	0	77	22936	8032193	1IWD	A:1-215	P60994	1-215	8044571	1IWD	A:1-215	P60994	1-215	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8047169	0.5262256842990045	0.012153444855966712	0	1	122	22936	8047169	4IUM	A:261-387	P19811	261-387	8050532	4IUM	A:261-387	P19811	261-387	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4005484	1	1000003	2001107	3001808	4005484
8052788	0.5418768341892883	0.006241812665111114	0	0	116	22936	8052788	2QSH	A:132-434	P14736	132-434	8052789	2QSH	A:132-434	P14736	132-434	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000877	1	1000003	2001107	3001808	4000877
8055402	0.6694375578822028	0.061552424297736434	1	1	116	22936	8055402	1EX0	A:191-510	P00488	192-511	8055403	1EX0	A:191-510	P00488	192-511	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000877	1	1000003	2001107	3001808	4000877
8045127	0.5822016059059056	0.01970118316012413	1	1	121	22936	8045127	3ZNZ	A:80-351	Q96BN8	80-351	8056959	3ZNZ	A:80-351	Q96BN8	80-351	TP=1,CL=1000003,CF=2001569,SF=3001808,FA=4004307	1	1000003	2001569	3001808	4004307
8062473	0.7209841121659686	0.1253325283186187	1	1	119	22936	8062473	6BDT	C:55-418	P20807	55-418	8062474	6BDT	C:55-418	P20807	55-418	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000875	1	1000003	2001107	3001808	4000875
8066294	0.5516785272627617	0.02428860480441301	0	1	77	22936	8066294	4BPV	A:122-340	O70370	122-340	8066295	4BPV	A:122-340	O70370	122-340	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066296	0.5617152075340077	0.055051085460374766	1	1	77	22936	8066296	3F75	A:2-224	Q6DMN0	200-422	8066297	3F75	A:2-224	Q6DMN0	200-422	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066300	0.543140653382195	0.04318898371023744	0	1	77	22936	8066300	2FO5	A:3-226	P25250	133-356	8066301	2FO5	A:3-226	P25250	133-356	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066302	0.5214801548294747	0.004722443368604331	0	0	77	22936	8066302	5A24	A:2-223	A0A0E3GLN3	131-352	8066303	5A24	A:2-223	A0A0E3GLN3	131-352	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066306	0.5358357416911654	0.009108627231496533	0	1	77	22936	8066306	3P5U	A:1-220	A5HII2	127-346	8066307	3P5U	A:1-220	A5HII2	127-346	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066310	0.5433343034712061	0.013302564672083508	0	1	77	22936	8066310	4YYR	A:1-222	A0A182DW07	1-222	8066311	4YYR	A:1-222	A0A182DW07	1-222	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066316	0.5239290923586354	0.005185750247382473	0	0	77	22936	8066316	3U8E	A:1-222	G8JLU6	1-222	8066317	3U8E	A:1-222	G8JLU6	1-222	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066318	0.5386657508867135	0.013271580107026355	0	1	77	22936	8066318	2BDZ	A:1-212	P84346	1-212	8066319	2BDZ	A:1-212	P84346	1-212	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066326	0.543987730964536	0.011719635433044035	0	1	77	22936	8066326	2B1M	A:2-226	Q3Y6U7	2-226	8066327	2B1M	A:2-226	Q3Y6U7	2-226	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066332	0.5799078406769372	0.012144566115658194	0	1	77	22936	8066332	3BPM	B:9-249	Q9NAW4	251-491	8066333	3BPM	B:9-249	Q9NAW4	251-491	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066336	0.5456258295245041	0.046722691843463775	1	1	77	22936	8066336	3IOQ	A:2-182	Q84XA1	2-181	8066337	3IOQ	A:2-182	Q84XA1	2-181	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066340	0.5833745736300672	0.027369910525989968	0	1	77	22936	8066340	3QSD	A:71-323	Q8MNY2	88-340	8066341	3QSD	A:71-323	Q8MNY2	88-340	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8066346	0.672941703396011	0.013961883535491887	0	1	77	22936	8066346	3CH2	X:564-828	Q9TY95	564-828	8066347	3CH2	X:564-828	Q9TY95	564-828	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8067278	0.609847424412094	0.02012688176257945	1	1	114	22936	8067278	3MTN	A:210-558	Q9UK80	210-558	8067279	3MTN	A:210-558	Q9UK80	210-558	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8067280	0.5897344403037591	0.006014768487251841	0	0	114	22936	8067280	5CVN	B:31-366	P62068	31-366	8067281	5CVN	B:31-366	P62068	31-366	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8067284	0.6977914134831323	0.014381527715227087	0	0	114	22936	8067284	5CHT	B:48-366	Q9WTV6	48-366	8067285	5CHT	B:48-366	Q9WTV6	48-366	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4003158	1	1000003	2001107	3001808	4003158
8067811	0.4462532911896436	0.003976109479106306	0	0	113	22936	8067811	4B55	A:3-275	B2HIZ6	3-275	8067812	4B55	A:3-275	B2HIZ6	3-275	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8067813	0.45106217068811716	0.0040714171640500365	0	0	113	22936	8067813	3D9W	B:5-285	Q5YYQ3	5-285	8067814	3D9W	B:5-285	Q5YYQ3	5-285	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8067815	0.4678312256343932	0.0042534204755857894	0	0	113	22936	8067815	4GUZ	A:1-278	B1ME52	1-278	8067816	4GUZ	A:1-278	B1ME52	1-278	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8067817	0.5446118248238269	0.0063043121491987535	0	0	113	22936	8067817	2IJA	A:2-290	P18440	2-290	8067818	2IJA	A:2-290	P18440	2-290	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8067821	0.5081245697917406	0.00519696641445024	0	0	113	22936	8067821	4DMO	A:1-263	Q81AS3	1-263	8067822	4DMO	A:1-263	Q81AS3	1-263	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000879	1	1000003	2001107	3001808	4000879
8071476	0.5383264337611512	0.033009018446412186	1	1	118	22936	8071476	4PIQ	A:1-204	B9A5C1	2-205	8071477	4PIQ	A:1-204	B9A5C1	2-205	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000883	1	1000003	2001570	3001808	4000883
8073434	0.5689620808211671	0.006419000256397758	0	0	77	22936	8073434	5JT8	A:6-315	A1KXI0	24-333	8073435	5JT8	A:6-315	A1KXI0	24-333	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8073616	0.5675349023142884	0.02017276069602599	0	1	77	22936	8073616	2O6X	A:8-317	Q24940	17-326	8073617	2O6X	A:8-317	Q24940	17-326	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8073618	0.5507861514139855	0.007292120591474377	0	1	77	22936	8073618	3QJ3	B:6-320	Q69G21	22-336	8073619	3QJ3	B:6-320	Q69G21	22-336	TP=1,CL=1000003,CF=2001107,SF=3001808,FA=4000859	1	1000003	2001107	3001808	4000859
8074119	0.604535309066075	0.016120819304480612	0	1	119	22936	8074119	2WDT	A:5-226	Q8IKM8	5-226	8074120	2WDT	A:5-226	Q8IKM8	5-226	TP=1,CL=1000003,CF=2001570,SF=3001808,FA=4000880	1	1000003	2001570	3001808	4000880
