sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8103633	0.9075657045072969	0.11118505874480829	0	1	89	9744	8103633	4JO8	A:201-291	Q6XK91	201-291	8103634	4JO8	A:201-291	Q6XK91	201-291	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8047165	0.8174673708800975	0.03536760495979225	0	0	97	9744	8047165	2WY3	B:27-163	P16757	27-163	8104087	2WY3	B:27-163	P16757	27-163	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4005480	1	1000001	2000051	3000071	4005480
8047357	0.7439190466965555	0.024096209629431462	0	0	89	9744	8047357	3F62	A:21-121	Q85319	21-121	8104122	3F62	A:21-121	Q85319	21-121	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4000202	1	1000001	2000051	3000071	4000202
8106083	0.8509999937801662	0.04245876307028817	0	1	66	9744	8106083	5NHT	B:3-94	A0A5B3	22-113	8106084	5NHT	B:3-94	A0A5B3	22-113	TP=1,CL=1000001,CF=2000051,SF=3000071,FA=4007530	1	1000001	2000051	3000071	4007530
8029277	0.8963922764227642	0.0004887585532746823	0	0	1	9840	8029277	1T0G	A:11-109	Q9SK39	2-100	8041656	1T0G	A:11-109	Q9SK39	2-100	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4001559	1	1000003	2000053	3000073	4001559
8068618	0.7126016260162602	0.00017667844522968197	0	0	1	9840	8068618	3X32	A:8-94	P00172	8-94	8068619	3X32	A:8-94	P00172	8-94	TP=1,CL=1000003,CF=2000053,SF=3000073,FA=4000144	1	1000003	2000053	3000073	4000144
8020303	0.38207643053155804	0.00015340483854734202	0	0	2	9839	8020303	1G8M	A:4-200	P31335	4-200	8032683	1G8M	A:4-200	P31335	4-200	TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003369	1	1000002	2000886	3001443	4003369
8029149	0.6022969814005489	0.00024135748335415915	0	0	2	9839	8029149	1VMD	A:12-160	Q9X0R7	1-149	8041528	1VMD	A:12-160	Q9X0R7	1-149	TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003765	1	1000002	2000886	3001443	4003765
8031796	0.29215367415387744	0.00013425614773424196	0	0	2	9839	8031796	1BXR	A:936-1073	P00968	936-1073	8044174	1BXR	A:936-1073	P00968	936-1073	TP=1,CL=1000002,CF=2000886,SF=3001443,FA=4003761	1	1000002	2000886	3001443	4003761
8028549	0.8088414634146341	0.0002655337227827934	0	0	1	9840	8028549	1UUJ	A:2-77	P63005	2-77	8040928	1UUJ	A:2-77	P63005	2-77	TP=1,CL=1000000,CF=2000885,SF=3001444,FA=4002582	1	1000000	2000885	3001444	4002582
8044805	0.5699695121951219	0.00011811953697141507	0	0	1	9840	8044805	2D68	A:58-135	O95684	58-135	8052855	2D68	A:58-135	O95684	58-135	TP=1,CL=1000000,CF=2000885,SF=3001444,FA=4004147	1	1000000	2000885	3001444	4004147
8020036	0.714095587485988	0.005470545808513362	0	0	25	9813	8020036	1EYR	A:1-225	P0A0Z8	1-225	8032416	1EYR	A:1-225	P0A0Z8	1-225	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8020039	0.7214100100449841	0.03750101254003003	0	1	28	9813	8020039	1GA8	A:1-282	Q93EK7	1-282	8032419	1GA8	A:1-282	Q93EK7	1-282	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000690	1	1000002	2000056	3000077	4000690
8020084	0.69756591110917	0.004370257966107277	0	0	28	9813	8020084	1E5K	A:4-191	P32173	4-191	8032464	1E5K	A:4-191	P32173	4-191	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000697	1	1000002	2000056	3000077	4000697
8021406	0.5325479320434992	0.00769935896358077	0	0	28	9813	8021406	2DPW	A:1-231	Q5SLW4	1-231	8033786	2DPW	A:1-231	Q5SLW4	1-231	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002368	1	1000002	2000056	3000077	4002368
8021731	0.7399659344018867	0.13188577893875178	1	1	28	9813	8021731	1ON6	B:62-327	Q9ES89	62-327	8034111	1ON6	B:62-327	Q9ES89	62-327	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000549	1	1000002	2000056	3000077	4000549
8021995	0.5670175132113378	0.0045123648721246724	0	0	28	9813	8021995	2I5E	A:1-208	Q8PU52	1-208	8034375	2I5E	A:1-208	Q8PU52	1-208	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002377	1	1000002	2000056	3000077	4002377
8022447	0.8473926715290212	0.2009149240915219	1	1	28	9813	8022447	1YP4	B:12-316	P23509	82-386	8034827	1YP4	B:12-316	P23509	82-386	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000694	1	1000002	2000056	3000077	4000694
8023961	0.739609264678051	0.0508293731977484	0	1	28	9813	8023961	1H7Q	A:2-256	P39621	2-256	8036340	1H7Q	A:2-256	P39621	2-256	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000686	1	1000002	2000056	3000077	4000686
8024840	0.7415163558544788	0.11895441363228047	1	1	28	9813	8024840	2APC	A:106-447	P27115	106-447	8037219	2APC	A:106-447	P27115	106-447	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003416	1	1000002	2000056	3000077	4003416
8024946	0.44419574616762025	0.0023614875690947034	0	0	28	9813	8024946	1O7Q	A:82-368	P14769	82-368	8037325	1O7Q	A:82-368	P14769	82-368	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000255	1	1000002	2000056	3000077	4000255
8025087	0.8522307143585041	0.19822560594552538	1	1	25	9813	8025087	1JYK	A:7-231	A0A0H2UQB5	2-226	8037466	1JYK	A:7-231	A0A0H2UQB5	2-226	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8025181	0.290618494417027	0.0018131494904855417	0	0	28	9813	8025181	2VL8	A:1-542	Q46342	1-542	8037560	2VL8	A:1-542	Q46342	1-542	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002384	1	1000002	2000056	3000077	4002384
8026023	0.6046552677934518	0.010792207780501398	0	1	28	9813	8026023	2BO4	A:2-382	Q9RFR0	2-382	8038402	2BO4	A:2-382	Q9RFR0	2-382	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003206	1	1000002	2000056	3000077	4003206
8028917	0.5541628452053398	0.003136509583067816	0	0	28	9813	8028917	1LL3	A:0-265	P13280	1-266	8041296	1LL3	A:0-265	P13280	1-266	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002419	1	1000002	2000056	3000077	4002419
8028964	0.6692507024209867	0.004876194644533954	0	0	28	9813	8028964	1S4N	A:104-442	P27809	104-442	8041343	1S4N	A:104-442	P27809	104-442	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4001169	1	1000002	2000056	3000077	4001169
8030314	0.5629424076382193	0.0036909848081155185	0	0	26	9813	8030314	2ICY	B:7-383	Q9M9P3	7-383	8042693	2ICY	B:7-383	Q9M9P3	7-383	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8031078	0.8820363881507263	0.17273900346933468	1	1	26	9813	8031078	2OI6	A:4-251	P0ACC7	4-251	8043456	2OI6	A:4-251	P0ACC7	4-251	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8031518	0.7140273107102822	0.13147352582224592	1	1	28	9813	8031518	1XHB	A:95-422	O08912	95-422	8043896	1XHB	A:95-422	O08912	95-422	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4003558	1	1000002	2000056	3000077	4003558
8044980	0.6339749748875398	0.004183052926341523	0	0	28	9813	8044980	2ZU9	A:1-394	O58689	1-394	8053967	2ZU9	A:1-394	O58689	1-394	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004235	1	1000002	2000056	3000077	4004235
8068193	0.42056819670699214	0.00222487864263467	0	0	28	9813	8068193	2D0J	A:78-323	Q9NPZ5	78-323	8068194	2D0J	A:78-323	Q9NPZ5	78-323	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000696	1	1000002	2000056	3000077	4000696
8072312	0.5655681239172526	0.002756557386725118	0	0	25	9813	8072312	3OAM	A:1-252	Q9KQX2	1-252	8072313	3OAM	A:1-252	Q9KQX2	1-252	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8073550	0.7154740067840037	0.09958932898233534	0	1	28	9813	8073550	6FWT	A:122-398	P15291	122-398	8073551	6FWT	A:122-398	P15291	122-398	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000687	1	1000002	2000056	3000077	4000687
8083024	0.7976500560480995	0.16094308153874104	1	1	25	9813	8083024	4KT7	B:3-230	C7RFG6	3-230	8083025	4KT7	B:3-230	C7RFG6	3-230	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002789	1	1000002	2000056	3000077	4002789
8048507	0.5759083755109435	0.003465119248129016	0	0	27	9813	8048507	4O6M	A:1-132	O27985	1-132	8090044	4O6M	A:1-132	O27985	1-132	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4006126	1	1000002	2000056	3000077	4006126
8048509	0.863701212677061	0.21625690179565887	1	1	27	9813	8048509	4MND	A:72-290	O29976	72-290	8090047	4MND	A:72-290	O29976	72-290	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4006126	1	1000002	2000056	3000077	4006126
8045672	0.7410996345955074	0.008580842685890813	0	0	28	9813	8045672	3CGX	A:1-231	Q30Y26	3-233	8091392	3CGX	A:1-231	Q30Y26	3-233	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004606	1	1000002	2000056	3000077	4004606
8046246	0.7107262960213129	0.011515736307995192	0	1	28	9813	8046246	3JSZ	A:125-525	Q5WWY0	125-525	8093139	3JSZ	A:125-525	Q5WWY0	125-525	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4004980	1	1000002	2000056	3000077	4004980
8097417	0.8818325768799631	0.12070580861399738	1	1	26	9813	8097417	3OC9	A:2-401	C4M036	2-401	8097418	3OC9	A:2-401	C4M036	2-401	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4000691	1	1000002	2000056	3000077	4000691
8098129	0.9024344528395278	0.15812834860630007	0	1	28	9813	8098129	2QH5	B:2-266	O24884	2-266	8098130	2QH5	B:2-266	O24884	2-266	TP=1,CL=1000002,CF=2000056,SF=3000077,FA=4002370	1	1000002	2000056	3000077	4002370
8002842	0.6247471151346647	0.0011698260642929025	0	0	9	9831	8002842	1MKM	A:76-246	Q9WXS0	76-246	8002843	1MKM	A:76-246	Q9WXS0	76-246	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8027333	0.6905757298341979	0.003020900504753427	0	0	10	9831	8027333	3C2W	A:310-494	Q9HWR3	310-494	8039712	3C2W	A:310-494	Q9HWR3	310-494	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4002314	1	1000003	2000047	3000080	4002314
8031079	0.7146526294374936	0.0009297188471646997	0	0	4	9831	8031079	1MC0	A:215-401	Q922S4	217-407	8043457	1MC0	A:215-401	Q922S4	217-407	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8031083	0.6911936730749669	0.0010857885519320251	0	0	4	9831	8031083	1MC0	A:402-555	Q922S4	408-561	8043461	1MC0	A:402-555	Q922S4	408-561	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8049698	0.48170582850167837	0.0008909600375986464	0	0	10	9831	8049698	4RS9	A:45-238	Q9FIP9	45-238	8053394	4RS9	A:45-238	Q9FIP9	45-238	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4006597	1	1000003	2000047	3000080	4006597
8048830	0.8147950361102634	0.001806055108501306	0	0	4	9831	8048830	4DMZ	A:156-308	A0A0H2ZD98	156-308	8053754	4DMZ	A:156-308	A0A0H2ZD98	156-308	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8048831	0.7501144339334758	0.001435356783259403	0	0	4	9831	8048831	4Y2F	A:515-646	P21865	515-646	8053756	4Y2F	A:515-646	P21865	515-646	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8048832	0.8007832367002339	0.0012363833576075742	0	0	4	9831	8048832	3EEA	A:6-160	Q74EF5	13-167	8053757	3EEA	A:6-160	Q74EF5	13-167	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8075937	0.645735146192882	0.0012385101570130761	0	0	9	9831	8075937	3OBF	A:129-301	A1RB88	129-301	8075938	3OBF	A:129-301	A1RB88	129-301	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4000191	1	1000003	2000047	3000080	4000191
8080404	0.6566854846912826	0.0006718394752590949	0	0	4	9831	8080404	5HL6	B:3-169	A4JCS6	3-169	8080405	5HL6	B:3-169	A4JCS6	3-169	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8100303	0.7684874376970806	0.0017771012714866358	0	0	4	9831	8100303	6OZB	C:11-200	Q8YTL8	11-200	8100304	6OZB	C:11-200	Q8YTL8	11-200	TP=1,CL=1000003,CF=2000047,SF=3000080,FA=4001852	1	1000003	2000047	3000080	4001852
8046462	0.6673272357723578	0.0001525320317266626	0	0	1	9840	8046462	2W2S	A:30-202	Q6JAM6	30-202	8101167	2W2S	A:30-202	Q6JAM6	30-202	TP=1,CL=1000003,CF=2000891,SF=3001449,FA=4005094	1	1000003	2000891	3001449	4005094
8107265	0.40508130081300814	8.536793580331228e-05	0	0	1	9840	8107265	7UMK	B:43-227	P03519	43-227	8107266	7UMK	B:43-227	P03519	43-227	TP=1,CL=1000003,CF=2000891,SF=3001449,FA=4002585	1	1000003	2000891	3001449	4002585
8028863	0.9889227642276422	0.004545454545454545	0	0	1	9840	8028863	1DU5	A:1-206	P33679	22-227	8041242	1DU5	A:1-206	P33679	22-227	TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4002584	1	1000001	2000893	3001451	4002584
8091295	0.8759146341463415	0.0004084967320261438	0	0	1	9840	8091295	5FID	A:19-152	I3RTU7	19-152	8091296	5FID	A:19-152	I3RTU7	19-152	TP=1,CL=1000001,CF=2000893,SF=3001451,FA=4007728	1	1000001	2000893	3001451	4007728
8002827	0.6671425172495836	0.0005094466616509851	0	0	3	9807	8002827	1IXC	A:90-294	Q9WXC7	90-294	8017746	1IXC	A:90-294	Q9WXC7	90-294	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8019879	0.6612283742904728	0.0005466027093682573	0	0	3	9807	8019879	1J1N	A:1-492	Q9KWT5	25-516	8032259	1J1N	A:1-492	Q9KWT5	25-516	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8020429	0.7626015431154618	0.0006133344398622802	0	0	3	9807	8020429	1EU8	A:2-408	Q7LYW7	42-448	8032809	1EU8	A:2-408	Q7LYW7	42-448	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8020916	0.6734815268005846	0.0005335406132965182	0	0	3	9807	8020916	1JET	A:1-517	P06202	27-543	8033296	1JET	A:1-517	P06202	27-543	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8020934	0.6265932497195881	0.00041635428998801035	0	0	3	9807	8020934	1PDA	A:3-219	P06983	3-219	8033314	1PDA	A:3-219	P06983	3-219	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8020965	0.619608442948914	0.0004439398213945536	0	0	3	9807	8020965	3THI	A:9-370	P45741	39-400	8033345	3THI	A:9-370	P45741	39-400	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8020998	0.7915264606913429	0.0006723226885331716	0	0	3	9807	8020998	1AMF	A:3-233	P37329	27-257	8033378	1AMF	A:3-233	P37329	27-257	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8021024	0.2744738152220203	0.002140822162233605	0	0	34	9807	8021024	1B1X	A:334-689	O77811	340-695	8033404	1B1X	A:334-689	O77811	340-695	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000858	1	1000002	2000060	3000083	4000858
8022012	0.6246728527242446	0.0017247468564169834	0	0	3	9807	8022012	2I6E	A:16-287	Q9RXE3	14-285	8034392	2I6E	A:16-287	Q9RXE3	14-285	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8022908	0.638319567655756	0.0009682569220181409	0	0	3	9807	8022908	2OZZ	A:1-228	A0A0H2V277	1-228	8035288	2OZZ	A:1-228	A0A0H2V277	1-228	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8022919	0.2930904695925479	0.0022065595530071625	0	0	34	9807	8022919	2P0S	A:48-183	Q7MVU4	48-183	8035299	2P0S	A:48-183	Q7MVU4	48-183	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4002488	1	1000002	2000060	3000083	4002488
8023150	0.6567417830801128	0.0005326593027914406	0	0	3	9807	8023150	1ZBM	A:2-261	O28569	2-261	8035530	1ZBM	A:2-261	O28569	2-261	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8023480	0.652204207878726	0.0005079460510541248	0	0	3	9807	8023480	1ZLQ	A:3-501	P33590	25-523	8035860	1ZLQ	A:3-501	P33590	25-523	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8023736	0.6376567757724074	0.0005970145964790863	0	0	3	9807	8023736	2QMW	A:1-184	A0A0H3K044	1-184	8036116	2QMW	A:1-184	A0A0H3K044	1-184	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8025699	0.6275279562217464	0.0004349457607336641	0	0	3	9807	8025699	1PC3	A:19-351	P9WGU1	42-374	8038078	1PC3	A:19-351	P9WGU1	42-374	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8027369	0.7120934026715612	0.0006350713857917396	0	0	3	9807	8027369	1SW5	A:6-275	O29280	23-292	8039748	1SW5	A:6-275	O29280	23-292	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8028088	0.6553482206587131	0.0005821209201795124	0	0	3	9807	8028088	1R9L	A:1-309	P0AFM2	22-330	8040467	1R9L	A:1-309	P0AFM2	22-330	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8029447	0.77966418544577	0.0006431882233975058	0	0	3	9807	8029447	1XC1	A:1-309	P17259	23-330	8041826	1XC1	A:1-309	P17259	23-330	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8029615	0.7134189864382584	0.0005353925302766937	0	0	3	9807	8029615	1US5	A:17-314	P83817	17-314	8041994	1US5	A:17-314	P83817	17-314	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8053770	0.23564200840935948	0.0020351618302286816	0	0	34	9807	8053770	3TEL	A:110-213	Q4K376	113-216	8053771	3TEL	A:110-213	Q4K376	113-216	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4007619	1	1000002	2000060	3000083	4007619
8058949	0.744570204955644	0.0006121771325066192	0	0	3	9807	8058949	4EF1	A:28-272	Q831K8	28-272	8058950	4EF1	A:28-272	Q831K8	28-272	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8064109	0.7757894021277318	0.00063449069696971	0	0	3	9807	8064109	3K6U	A:41-352	Q8TTZ5	41-352	8064110	3K6U	A:41-352	Q8TTZ5	41-352	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8071117	0.7251792937017776	0.0005154885201365821	0	0	3	9807	8071117	2Y7I	B:22-245	Q8ZKA9	22-245	8071118	2Y7I	B:22-245	Q8ZKA9	22-245	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8075981	0.6666496720029911	0.0005113574134555796	0	0	3	9807	8075981	5B70	B:86-301	A0A087I947	86-301	8075982	5B70	B:86-301	A0A087I947	86-301	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8076100	0.7475782604262262	0.0005825437152342007	0	0	3	9807	8076100	2YJP	A:38-284	Q5F5B5	38-284	8076101	2YJP	A:38-284	Q5F5B5	38-284	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8076120	0.7627035110975153	0.0006178907367640598	0	0	3	9807	8076120	2GHA	B:4-375	Q9X0T1	19-390	8076121	2GHA	B:4-375	Q9X0T1	19-390	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8076234	0.6821827946024948	0.000593783764988168	0	0	3	9807	8076234	4GL0	A:34-356	Q8Y8T4	34-356	8076235	4GL0	A:34-356	Q8Y8T4	34-356	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8081321	0.664236429761055	0.0005046121589425442	0	0	3	9807	8081321	5Z50	A:93-324	O05926	93-324	8081322	5Z50	A:93-324	O05926	93-324	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8082638	0.652900989089426	0.00046371338021012893	0	0	3	9807	8082638	6FU7	C:22-227	Q4FQF7	22-227	8082639	6FU7	C:22-227	Q4FQF7	22-227	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8083675	0.5960708337581999	0.0003702706453797261	0	0	3	9807	8083675	5JK4	A:1-373	B4SL31	25-397	8083676	5JK4	A:1-373	B4SL31	25-397	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8088898	0.6067774718738316	0.0004230838585110691	0	0	3	9807	8088898	4ECF	A:31-290	Q03SP4	31-290	8088899	4ECF	A:31-290	Q03SP4	31-290	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8096795	0.6390503381938071	0.0005002715149467618	0	0	3	9807	8096795	6PU3	A:38-549	A0A3Q9Y393	38-549	8096796	6PU3	A:38-549	A0A3Q9Y393	38-549	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8098923	0.7833350327997008	0.0006470805294856351	0	0	3	9807	8098923	6DDN	A:55-341	P71744	55-341	8098924	6DDN	A:55-341	P71744	55-341	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8100525	0.6259304578362395	0.0009776727669374328	0	0	3	9807	8100525	6L33	B:96-298	Q9I0Z0	139-341	8100526	6L33	B:96-298	Q9I0Z0	139-341	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8106345	0.5252030862309235	0.0003168412131064818	0	0	3	9807	8106345	3LSX	A:4-261	Q9Z2W9	417-799	8106346	3LSX	A:4-261	Q9Z2W9	417-799	TP=1,CL=1000002,CF=2000060,SF=3000083,FA=4000229	1	1000002	2000060	3000083	4000229
8021102	0.9710553070353802	0.01669704234963686	0	0	5	9836	8021102	1Z60	A:328-386	Q13888	328-386	8033482	1Z60	A:328-386	Q13888	328-386	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003776	1	1000004	2000892	3001452	4003776
8025605	0.6980225701504676	0.0006407254388087969	0	0	2	9836	8025605	1KBF	A:331-378	Q61097	331-378	8037984	1KBF	A:331-378	Q61097	331-378	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8028038	0.9956028873525824	0.02135204081632653	0	0	2	9836	8028038	1R79	A:8-78	Q16760	216-286	8040417	1R79	A:8-78	Q16760	216-286	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8028791	0.8752745018300122	0.01684036976420527	0	0	5	9836	8028791	1V5N	A:8-83	O80763	476-551	8041170	1V5N	A:8-83	O80763	476-551	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003104	1	1000004	2000892	3001452	4003104
8071813	0.7429087027246848	0.00036908896071150227	0	0	2	9836	8071813	4FKD	A:10-59	Q02111	232-281	8071814	4FKD	A:10-59	Q02111	232-281	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8071815	0.9848515656771045	0.0066024579447398245	0	0	2	9836	8071815	4B6D	A:284-338	Q9H0H5	284-338	8071816	4B6D	A:284-338	Q9H0H5	284-338	TP=1,CL=1000004,CF=2000892,SF=3001452,FA=4003764	1	1000004	2000892	3001452	4003764
8104094	0.8115853658536585	0.00026910656620021526	0	0	1	9840	8104094	5J4A	B:2-105	H9T8G7	2-105	8104095	5J4A	B:2-105	H9T8G7	2-105	TP=1,CL=1000003,CF=2001627,SF=3002822,FA=4007833	1	1000003	2001627	3002822	4007833
8047070	0.8882113821138211	0.00045330915684496827	0	0	1	9840	8047070	3AJF	A:22-113	Q67897	22-113	8104096	3AJF	A:22-113	Q67897	22-113	TP=1,CL=1000000,CF=2001628,SF=3002822,FA=4005431	1	1000000	2001628	3002822	4005431
8047295	0.7823678861788618	0.00023299161230195712	0	0	1	9840	8047295	3G74	A:1-90	A5Z9E1	1-90	8104097	3G74	A:1-90	A5Z9E1	1-90	TP=1,CL=1000003,CF=2001629,SF=3002823,FA=4005556	1	1000003	2001629	3002823	4005556
8104098	0.8505081300813008	0.00033898305084745765	0	0	1	9840	8104098	3FRN	A:19-86	Q9X1M7	19-86	8104099	3FRN	A:19-86	Q9X1M7	19-86	TP=1,CL=1000003,CF=2001629,SF=3002823,FA=4007834	1	1000003	2001629	3002823	4007834
8003770	0.8592249366742719	0.032993000470928575	0	0	61	9779	8003770	2VMH	A:904-1050	A0A0H2YQB3	904-1050	8003771	2VMH	A:904-1050	A0A0H2YQB3	904-1050	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4000220	1	1000001	2000064	3000087	4000220
8020445	0.8151475476891767	0.019999518236022265	0	1	61	9779	8020445	1MPX	A:405-637	Q6YBS3	405-637	8032825	1MPX	A:405-637	Q6YBS3	405-637	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4003032	1	1000001	2000064	3000087	4003032
8020634	0.8503978241722717	0.03189610173770517	0	0	62	9779	8020634	1V0A	A:4-170	P16218	655-821	8033014	1V0A	A:4-170	P16218	655-821	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001640	1	1000001	2000064	3000087	4001640
8020786	0.8791749271810232	0.14192239443713392	1	1	62	9779	8020786	1WKY	A:340-490	Q4W8M3	340-490	8033166	1WKY	A:340-490	Q4W8M3	340-490	TP=1,CL=1000001,CF=2000064,SF=3000087,FA=4001642	1	1000001	2000064	3000087	4001642
