sid	auroc	auprc	hit1	hit10	n_true_pos	n_true_neg	FA-DOMID	FA-PDBID	FA-PDBREG	FA-UNIID	FA-UNIREG	SF-DOMID	SF-PDBID	SF-PDBREG	SF-UNIID	SF-UNIREG	SCOPCLA	TP	CL	CF	SF	FA
8045796	0.7628542137856087	0.015329238329906809	0	0	39	15407	8045796	2X9Z	A:187-326	A0A0H2UNM7	187-326	8092038	2X9Z	A:187-326	A0A0H2UNM7	187-326	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8092042	0.7784723227703692	0.0101756264995846	0	0	39	15407	8092042	3UXF	A:185-327	P18477	185-327	8092043	3UXF	A:185-327	P18477	185-327	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8045767	0.793237506095298	0.015558449034225336	0	0	39	15407	8045767	3QDH	A:202-331	O68212	202-331	8092054	3QDH	A:202-331	O68212	202-331	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4004692	1	1000001	2000453	3000723	4004692
8092340	0.7561597875091741	0.0080815657036167	0	0	39	15407	8092340	3LSO	A:316-475	Q6NEZ3	316-475	8092341	3LSO	A:316-475	Q6NEZ3	316-475	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4007769	1	1000001	2000453	3000723	4007769
8098655	0.6571105707861727	0.008353532437721805	0	0	39	15407	8098655	6SWH	E:6-160	P39264	25-179	8098656	6SWH	E:6-160	P39264	25-179	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8099223	0.764557568737487	0.006909710125254748	0	0	39	15407	8099223	6AOY	B:1-157	Q1RBS0	25-181	8099224	6AOY	B:1-157	Q1RBS0	25-181	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8103558	0.7416999931765947	0.006264080479262705	0	0	39	15407	8103558	3IRP	X:393-543	Q4A0V8	393-543	8103560	3IRP	X:393-543	Q4A0V8	393-543	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4003881	1	1000001	2000453	3000723	4003881
8103559	0.7193350341919174	0.0056216256131002285	0	0	39	15407	8103559	3IRP	X:544-693	Q4A0V8	544-693	8103561	3IRP	X:544-693	Q4A0V8	544-693	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4003881	1	1000001	2000453	3000723	4003881
8046979	0.8235176152032126	0.04865930674569701	1	1	39	15407	8046979	5D6H	B:10-152	Q6XBY7	38-180	8105519	5D6H	B:10-152	Q6XBY7	38-180	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4005397	1	1000001	2000453	3000723	4005397
8106033	0.6869221948731263	0.0232464292270014	0	0	39	15407	8106033	7SZO	L:1-154	A0A1M0WRP3	23-176	8106034	7SZO	L:1-154	A0A1M0WRP3	23-176	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002034	1	1000001	2000453	3000723	4002034
8106137	0.7708192912645433	0.015329863867672792	0	1	39	15407	8106137	7LGR	A:172-323	B9A875	172-323	8106138	7LGR	A:172-323	B9A875	172-323	TP=1,CL=1000001,CF=2000453,SF=3000723,FA=4002031	1	1000001	2000453	3000723	4002031
8044830	0.8523627691509839	0.02899880606271144	0	1	52	15426	8044830	4YZ6	B:201-218	Q9LMA8	201-218	8053392	4YZ6	B:201-218	Q9LMA8	201-218	TP=4,CL=1000004,CF=2001271,SF=3002182,FA=4004163	4	1000004	2001271	3002182	4004163
8044831	0.9547860006582294	0.1077758104481459	0	1	52	15426	8044831	4RS9	B:218-236	Q8W4J8	218-236	8053393	4RS9	B:218-236	Q8W4J8	218-236	TP=4,CL=1000004,CF=2001271,SF=3002182,FA=4004163	4	1000004	2001271	3002182	4004163
8046819	0.6524424573604901	0.0065581848970735395	0	0	45	15433	8046819	2LM9	A:18-113	A7IZE9	34-129	8053433	2LM9	A:18-113	A7IZE9	34-129	TP=1,CL=1000000,CF=2000030,SF=3002185,FA=4005314	1	1000000	2000030	3002185	4005314
8095590	0.6551624585124228	0.01120474944672029	0	0	45	15433	8095590	5YNY	A:8-117	B2GM84	25-134	8095591	5YNY	A:8-117	B2GM84	25-134	TP=1,CL=1000000,CF=2000030,SF=3002185,FA=4005314	1	1000000	2000030	3002185	4005314
8021385	0.6554944462417772	0.0008588811565354807	0	0	9	15455	8021385	1XKP	B:2-122	P61380	2-122	8033765	1XKP	B:2-122	P61380	2-122	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8021386	0.6499478773500126	0.0008613290461405525	0	0	9	15455	8021386	1XKP	C:2-127	Q56973	2-127	8033766	1XKP	C:2-127	Q56973	2-127	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8023420	0.6684352421007225	0.0015825460783332297	0	0	9	15455	8023420	2PLG	A:4-154	Q8DKM0	2-152	8035800	2PLG	A:4-154	Q8DKM0	2-152	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4002598	1	1000003	2000468	3000727	4002598
8025082	0.7185628527265537	0.001243545434759834	0	0	9	15455	8025082	1JYA	A:2-118	Q663P0	2-118	8037461	1JYA	A:2-118	Q663P0	2-118	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8025098	0.6972069448937777	0.0011684193869017612	0	0	9	15455	8025098	1JYO	A:15-130	P0CL16	1-116	8037477	1JYO	A:15-130	P0CL16	1-116	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8025413	0.736245012401596	0.0015801157377433154	0	0	9	15455	8025413	1K3S	A:1-113	A0A0F6AZQ4	1-113	8037792	1K3S	A:1-113	A0A0F6AZQ4	1-113	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8026715	0.6746360401164672	0.0009459438273687942	0	0	9	15455	8026715	1S28	A:3-127	Q9K2L2	1-125	8039094	1S28	A:3-127	Q9K2L2	1-125	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028047	0.6357597325568856	0.0009020697034744656	0	0	9	15455	8028047	1TTW	A:3-120	Q7BTX0	3-120	8040426	1TTW	A:3-120	Q7BTX0	3-120	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028678	0.6582587440238685	0.0010635880106901942	0	0	9	15455	8028678	1RY9	A:1-133	P35530	1-133	8041057	1RY9	A:1-133	P35530	1-133	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8028769	0.6528883137424062	0.001678946892715833	0	0	9	15455	8028769	2FM8	A:1-134	P0A1N0	1-134	8041148	2FM8	A:1-134	P0A1N0	1-134	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8045326	0.5696394550487076	0.001691696831478836	0	0	9	15455	8045326	2DYT	A:21-306	P40344	21-306	8045321	2DYT	A:21-306	P40344	21-306	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8045328	0.5666379093425357	0.007064884206088854	0	1	9	15455	8045328	3VX8	B:26-304	Q0WWQ1	26-304	8045324	3VX8	B:26-304	Q0WWQ1	26-304	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8045327	0.6123297027211618	0.0013929657186077947	0	0	9	15455	8045327	3VX7	B:1-147	W0TH64	1-147	8052661	3VX7	B:1-147	W0TH64	1-147	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8045325	0.6194794924332291	0.0010200032818172122	0	0	9	15455	8045325	4EBR	B:1-165	Q07879	1-165	8052662	4EBR	B:1-165	Q07879	1-165	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4004412	1	1000003	2000468	3000727	4004412
8051464	0.6257090477731047	0.002044460939979747	0	0	9	15455	8051464	3CXJ	C:4-146	O27461	2-144	8052663	3CXJ	C:4-146	O27461	2-144	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4007388	1	1000003	2000468	3000727	4007388
8082323	0.6834825119522628	0.0010009940366726997	0	0	9	15455	8082323	3EPU	A:1-136	Q8ZNP3	1-136	8082324	3EPU	A:1-136	Q8ZNP3	1-136	TP=1,CL=1000003,CF=2000468,SF=3000727,FA=4003372	1	1000003	2000468	3000727	4003372
8046665	0.751302564481561	0.006279484456890655	0	0	14	15464	8046665	4OUH	B:1-150	Q92530	1-150	8053436	4OUH	B:1-150	Q92530	1-150	TP=1,CL=1000003,CF=2000119,SF=3002186,FA=4005227	1	1000003	2000119	3002186	4005227
8046666	0.7365263099549184	0.003698598439622631	0	0	14	15464	8046666	4L9H	A:180-330	Q9Y3I1	180-330	8053437	4L9H	A:180-330	Q9Y3I1	180-330	TP=1,CL=1000003,CF=2000119,SF=3002186,FA=4005227	1	1000003	2000119	3002186	4005227
8053438	0.7588075530263838	0.007820555838913317	0	0	15	15464	8053438	5D17	A:376-534	P05845	376-534	8053439	5D17	A:376-534	P05845	376-534	TP=1,CL=1000003,CF=2000119,SF=3002187,FA=4007609	1	1000003	2000119	3002187	4007609
8027711	0.5336219522701817	0.00024583740577189834	0	0	3	15476	8027711	1K8B	A:39-90	Q57562	39-90	8040090	1K8B	A:39-90	Q57562	39-90	TP=1,CL=1000003,CF=2000470,SF=3000730,FA=4000606	1	1000003	2000470	3000730	4000606
8024091	0.4392723743419311	0.0014942834105642938	0	0	22	15455	8024091	2A1V	A:4-134	Q9RRT5	2-132	8036470	2A1V	A:4-134	Q9RRT5	2-132	TP=1,CL=1000003,CF=2000468,SF=3000729,FA=4003375	1	1000003	2000468	3000729	4003375
8028719	0.5833578424163995	0.002929465656520842	0	0	22	15455	8028719	2FKI	A:1-118	P0AF50	1-118	8041098	2FKI	A:1-118	P0AF50	1-118	TP=1,CL=1000003,CF=2000468,SF=3000729,FA=4003375	1	1000003	2000468	3000729	4003375
8089117	0.3873239022381695	0.0016245777171718253	0	0	22	15455	8089117	2KFP	A:1-117	Q880Y4	1-117	8089118	2KFP	A:1-117	Q880Y4	1-117	TP=1,CL=1000003,CF=2000468,SF=3000729,FA=4003375	1	1000003	2000468	3000729	4003375
8029660	0.48688639723726385	0.02014042154085873	1	1	58	15417	8029660	1DFC	A:1008-1140	Q16658	8-140	8042039	1DFC	A:1008-1140	Q16658	8-140	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029661	0.5836867273699209	0.006234820844096158	0	0	58	15417	8029661	1DFC	A:1141-1259	Q16658	141-259	8042040	1DFC	A:1141-1259	Q16658	141-259	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029662	0.4760754473901403	0.00579577539386697	0	0	58	15417	8029662	1DFC	A:1260-1382	Q16658	260-382	8042041	1DFC	A:1260-1382	Q16658	260-382	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029663	0.8657617095324687	0.035184726441772715	0	1	58	15417	8029663	1DFC	A:1383-1493	Q16658	383-493	8042042	1DFC	A:1383-1493	Q16658	383-493	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002036	1	1000001	2000422	3000731	4002036
8029665	0.7831843710368983	0.020178143602308067	0	1	58	15417	8029665	1HCD	A:1-118	P13231	1-118	8042044	1HCD	A:1-118	P13231	1-118	TP=1,CL=1000001,CF=2000422,SF=3000731,FA=4002043	1	1000001	2000422	3000731	4002043
8047737	0.9819557625145519	0.0017667844522968198	0	0	1	15462	8047737	4WZ7	L:1-89	Q9B6D4	1-89	8053510	4WZ7	L:1-89	Q9B6D4	1-89	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8047739	0.9759410166860691	0.001336898395721925	0	0	1	15462	8047739	4HEA	S:1-95	Q56226	1-95	8053512	4HEA	S:1-95	Q56226	1-95	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8047741	0.8874660457896779	0.00028653295128939826	0	0	1	15462	8047741	5LNK	K:1-86	O78754	1-86	8053514	5LNK	K:1-86	O78754	1-86	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8093341	0.9988358556461001	0.02631578947368421	0	0	1	15462	8093341	6CFW	B:2-83	I6UZT7	2-83	8093342	6CFW	B:2-83	I6UZT7	2-83	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007804	2	1000000	2001254	3002200	4007804
8093343	0.9949877118095977	0.006329113924050633	0	0	1	15462	8093343	6CFW	C:3-116	I6UQL1	3-116	8093344	6CFW	C:3-116	I6UQL1	3-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007805	2	1000000	2001254	3002200	4007805
8093354	0.9993532531367223	0.045454545454545456	0	0	1	15462	8093354	6CFW	D:14-91	Q8U104	14-91	8093355	6CFW	D:14-91	Q8U104	14-91	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005844	2	1000000	2001254	3002200	4005844
8097961	0.9946966757211227	0.006024096385542169	0	0	1	15462	8097961	6U8Y	c:5-116	I6TXQ5	5-116	8097962	6U8Y	c:5-116	I6TXQ5	5-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4007805	2	1000000	2001254	3002200	4007805
8097963	0.9392057948518949	0.0005296610169491525	0	0	1	15462	8097963	6U8Y	g:2-111	I6UQN0	2-111	8097964	6U8Y	g:2-111	I6UQN0	2-111	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8104292	0.9642672358039064	0.0008992805755395684	0	0	1	15462	8104292	7NYR	K:1-100	P0AFE4	1-100	8104293	7NYR	K:1-100	P0AFE4	1-100	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8105597	0.9321885913853317	0.0004752851711026616	0	0	1	15462	8105597	7AQQ	K:1-90	A0A2P2CLH7	1-90	8105598	7AQQ	K:1-90	A0A2P2CLH7	1-90	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8106357	0.7181153796404087	0.00011460004584001834	0	0	1	15462	8106357	7F9O	P:1-100	S4Z1I1	1-100	8106358	7F9O	P:1-100	S4Z1I1	1-100	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8047839	0.9947613504074505	0.006097560975609756	0	0	1	15462	8047839	4HE8	A:1-116	Q56217	1-116	8106702	4HE8	A:1-116	Q56217	1-116	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8047838	0.9459319622299832	0.0005952380952380953	0	0	1	15462	8047838	5LDX	A:2-112	P03898	2-112	8106703	5LDX	A:2-112	P03898	2-112	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8085719	0.9663691631095589	0.0009541984732824427	0	0	1	15462	8085719	6H8K	3:1-110	Q9B6C7	1-110	8106708	6H8K	3:1-110	Q9B6C7	1-110	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8106937	0.9386883973612727	0.0005257623554153522	0	0	1	15462	8106937	7NYU	A:15-127	P0AFC3	15-127	8106938	7NYU	A:15-127	P0AFC3	15-127	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8106941	0.7478980726943474	0.00012813941568426448	0	0	1	15462	8106941	7WFF	E:1-89	P26289	1-89	8106942	7WFF	E:1-89	P26289	1-89	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005793	2	1000000	2001254	3002200	4005793
8107017	0.7530397102574052	0.00013089005235602096	0	0	1	15462	8107017	7F9O	N:4-119	S4Z1L1	4-119	8107018	7F9O	N:4-119	S4Z1L1	4-119	TP=2,CL=1000000,CF=2001254,SF=3002200,FA=4005842	2	1000000	2001254	3002200	4005842
8046409	0.7698162835869213	0.07429696409585529	0	1	32	15445	8046409	4V8Y	A4:2-61	P0CX33	2-61	8053451	4V8Y	A4:2-61	P0CX33	2-61	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8097725	0.5950236727096148	0.003589862863057707	0	0	32	15445	8097725	5VYC	e5:2-59	E9PR30	41-98	8097726	5VYC	e5:2-59	E9PR30	41-98	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8105783	0.8108843881515053	0.08592305197335626	0	1	32	15445	8105783	4V6I	AZ:1-63	P0CX34	1-63	8105784	4V6I	AZ:1-63	P0CX34	1-63	TP=4,CL=1000004,CF=2001305,SF=3002190,FA=4005067	4	1000004	2001305	3002190	4005067
8025805	0.4785332232120032	0.003998196456739391	0	0	66	15410	8025805	1KFQ	A:444-572	P47244	444-572	8038184	1KFQ	A:444-572	P47244	444-572	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8025863	0.4701241814642204	0.003789505402153374	0	0	66	15410	8025863	1P5D	X:368-463	P26276	368-463	8038242	1P5D	X:368-463	P26276	368-463	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8031243	0.46276817493559874	0.0037322152102379105	0	0	66	15410	8031243	1WJW	A:8-106	Q9CYR6	442-540	8043621	1WJW	A:8-106	Q9CYR6	442-540	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4002037	1	1000003	2000457	3000732	4002037
8045901	0.6089655477552947	0.005779196729810486	0	0	66	15410	8045901	2JPI	A:1-96	Q9HWT8	1-96	8092344	2JPI	A:1-96	Q9HWT8	1-96	TP=1,CL=1000003,CF=2000457,SF=3000732,FA=4004752	1	1000003	2000457	3000732	4004752
8048733	0.7725768857235351	0.04971404719967116	0	1	30	15445	8048733	3JCS	h:2-110	E9BUA1	2-110	8053539	3JCS	h:2-110	E9BUA1	2-110	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8048725	0.9226891119024495	0.1013319671864372	0	1	30	15445	8048725	4V6U	Bd:1-89	Q8U2L3	1-89	8053545	4V6U	Bd:1-89	Q8U2L3	1-89	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8097057	0.8255336138987807	0.07665405870957051	0	1	30	15445	8097057	5XY3	g:2-116	A2FWA1	2-116	8097058	5XY3	g:2-116	A2FWA1	2-116	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8100473	0.6419984892629762	0.019792501843598972	0	0	30	15445	8100473	6SWA	e:2-115	Q9D1R9	2-115	8100474	6SWA	e:2-115	Q9D1R9	2-115	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8106620	0.8459652530484515	0.032687087905945	0	0	30	15445	8106620	7QEP	O4:1-100	Q8SSA2	1-100	8106621	7QEP	O4:1-100	Q8SSA2	1-100	TP=4,CL=1000004,CF=2001305,SF=3002203,FA=4006193	4	1000004	2001305	3002203	4006193
8044845	0.9019672024889811	0.09767160497413643	1	1	50	15428	8044845	2L5G	A:53-90	Q13227	53-90	8053468	2L5G	A:53-90	Q13227	53-90	TP=3,CL=1000000,CF=2001019,SF=3002193,FA=4004172	3	1000000	2001019	3002193	4004172
8051701	0.9151886180969666	0.15346707824313413	1	1	50	15428	8051701	2L5G	B:167-207	Q9Y618	167-207	8053469	2L5G	B:167-207	Q9Y618	167-207	TP=3,CL=1000000,CF=2001019,SF=3002193,FA=4007481	3	1000000	2001019	3002193	4007481
8045756	0.47730503327518253	0.00027260176907508403	0	0	2	15477	8045756	3W1E	A:1-87	D9N551	24-110	8053492	3W1E	A:1-87	D9N551	24-110	TP=1,CL=1000003,CF=2000446,SF=3002194,FA=4004663	1	1000003	2000446	3002194	4004663
8045954	0.9964160027635641	0.7902402871417754	1	1	39	15439	8045954	5IVA	A:39-645	Q9I5U2	317-895	8053495	5IVA	A:39-645	Q9I5U2	317-895	TP=2,CL=1000001,CF=2000193,SF=3002195,FA=4004780	2	1000001	2000193	3002195	4004780
8045955	0.9985443125219017	0.8529358226237491	1	1	39	15439	8045955	4Q35	A:223-784	Q83SQ0	223-784	8053497	4Q35	A:223-784	Q83SQ0	223-784	TP=2,CL=1000001,CF=2000193,SF=3002195,FA=4004780	2	1000001	2000193	3002195	4004780
8027668	0.6752893345305797	0.014100738373951134	0	1	52	15420	8027668	1T6T	1:5-112	O67859	5-112	8040047	1T6T	1:5-112	O67859	5-112	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4002039	1	1000002	2000009	3000737	4002039
8028381	0.5099140726329442	0.0033987220175958764	0	0	52	15420	8028381	2FCJ	A:1-114	Q5KVJ9	1-114	8040760	2FCJ	A:1-114	Q5KVJ9	1-114	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4002039	1	1000002	2000009	3000737	4002039
8055732	0.39870672453357275	0.0027672672940412396	0	0	52	15420	8055732	1VDD	A:79-199	Q9ZNA2	79-199	8055733	1VDD	A:79-199	Q9ZNA2	79-199	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007650	1	1000002	2000009	3000737	4007650
8055738	0.404684226279557	0.002606870983946583	0	0	52	15420	8055738	1I7D	A:1-151	P14294	1-151	8055739	1I7D	A:1-151	P14294	1-151	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007652	1	1000002	2000009	3000737	4007652
8055740	0.6818660830090792	0.006905140933580183	0	0	52	15420	8055740	1GKU	B:505-677	O29238	505-677	8055741	1GKU	B:505-677	O29238	505-677	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007652	1	1000002	2000009	3000737	4007652
8055742	0.39282649905218003	0.002563132484772755	0	0	52	15420	8055742	1MW8	X:2-158	P06612	2-158	8055743	1MW8	X:2-158	P06612	2-158	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007652	1	1000002	2000009	3000737	4007652
8055748	0.5364399381422728	0.003529759424262639	0	0	52	15420	8055748	1BJT	A:438-659	P06786	438-659	8055749	1BJT	A:438-659	P06786	438-659	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007654	1	1000002	2000009	3000737	4007654
8091697	0.6554131746981942	0.006806416137230643	0	0	52	15420	8091697	5X6B	F:105-210	Q58876	105-210	8091698	5X6B	F:105-210	Q58876	105-210	TP=1,CL=1000002,CF=2000009,SF=3000737,FA=4007756	1	1000002	2000009	3000737	4007756
8049530	0.3959747269084093	0.00020903411532518663	0	0	4	15471	8049530	4U56	o8:2-78	P49167	2-78	8053562	4U56	o8:2-78	P49167	2-78	TP=1,CL=1000003,CF=2001051,SF=3002206,FA=4006532	1	1000003	2001051	3002206	4006532
8049531	0.40019229526210326	0.00019902194501310254	0	0	4	15471	8049531	4V8P	FP:2-77	Q22SV3	2-77	8053563	4V8P	FP:2-77	Q22SV3	2-77	TP=1,CL=1000003,CF=2001051,SF=3002206,FA=4006532	1	1000003	2001051	3002206	4006532
8049536	0.39024626720961797	0.00019741740963020315	0	0	4	15471	8049536	3JBN	Ad:2-77	Q8II62	2-77	8053570	3JBN	Ad:2-77	Q8II62	2-77	TP=1,CL=1000003,CF=2001051,SF=3002206,FA=4006532	1	1000003	2001051	3002206	4006532
8097053	0.5729994829034969	0.00027997892044495914	0	0	4	15471	8097053	5XY3	k:2-69	A2FFH9	2-69	8097054	5XY3	k:2-69	A2FFH9	2-69	TP=1,CL=1000003,CF=2001051,SF=3002206,FA=4006532	1	1000003	2001051	3002206	4006532
8107101	0.37352950681921016	0.0002012535607325823	0	0	4	15471	8107101	6AZ3	k:2-77	A0A504WZU0	898-973	8107102	6AZ3	k:2-77	A0A504WZU0	898-973	TP=1,CL=1000003,CF=2001051,SF=3002206,FA=4006532	1	1000003	2001051	3002206	4006532
8021130	0.5508505608602948	0.0019405225831786114	0	0	28	15410	8021130	3IJT	A:1-137	Q8DVN6	1-137	8033510	3IJT	A:1-137	Q8DVN6	1-137	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002408	1	1000003	2000457	3000738	4002408
8021228	0.39365324001112445	0.0020693350922481113	0	0	28	15410	8021228	1X53	A:8-139	O95433	204-335	8033608	1X53	A:8-139	O95433	204-335	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8022162	0.5799434504496153	0.0021563771669445525	0	0	28	15410	8022162	2IL5	A:5-168	A0A0H2XIZ7	5-168	8034542	2IL5	A:5-168	A0A0H2XIZ7	5-168	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8022389	0.37805112635579863	0.0015789138912568415	0	0	28	15410	8022389	2K5G	A:1-183	Q7WAN9	1-183	8034769	2K5G	A:1-183	Q7WAN9	1-183	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8022410	0.6286363214980997	0.0026292019547283396	0	0	28	15410	8022410	2NN5	A:1-160	Q832L1	1-160	8034790	2NN5	A:1-160	Q832L1	1-160	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8022467	0.46314661166218596	0.0017628297852552248	0	0	28	15410	8022467	2NS9	A:10-156	Q9Y9R3	1-147	8034847	2NS9	A:10-156	Q9Y9R3	1-147	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002412	1	1000003	2000457	3000738	4002412
8022679	0.6738678501900436	0.00394903058944963	0	0	28	15410	8022679	1Z01	A:164-442	O05935	164-442	8035059	1Z01	A:164-442	O05935	164-442	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002055	1	1000003	2000457	3000738	4002055
8023041	0.3521658014276444	0.0014100542801677926	0	0	28	15410	8023041	1Z94	B:2-144	Q7NY36	2-144	8035421	1Z94	B:2-144	Q7NY36	2-144	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
8023156	0.3610086214888292	0.001560601529528419	0	0	28	15410	8023156	2PCS	A:2-147	Q5QL47	2-147	8035536	2PCS	A:2-147	Q5QL47	2-147	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002412	1	1000003	2000457	3000738	4002412
8023560	0.665213914897562	0.0054706727238708576	0	0	28	15410	8023560	1VJH	A:2-120	P0C0B0	2-120	8035940	1VJH	A:2-120	P0C0B0	2-120	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002047	1	1000003	2000457	3000738	4002047
8023656	0.6021472605914527	0.0025366410455623573	0	0	28	15410	8023656	2PSO	A:908-1104	Q9Y3M8	908-1104	8036036	2PSO	A:908-1104	Q9Y3M8	908-1104	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002052	1	1000003	2000457	3000738	4002052
8023911	0.3719164271808659	0.0014858503893698414	0	0	28	15410	8023911	2QPV	A:1-133	Q7CZ16	1-133	8036290	2QPV	A:1-133	Q7CZ16	1-133	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002399	1	1000003	2000457	3000738	4002399
8023977	0.506242467785297	0.0017146244518335724	0	0	28	15410	8023977	1ZXF	A:1-155	Q8KNF0	27-181	8036356	1ZXF	A:1-155	Q8KNF0	27-181	TP=1,CL=1000003,CF=2000457,SF=3000738,FA=4002780	1	1000003	2000457	3000738	4002780
